id,input_amounts
174,['0.00018403']
175,['0.00021708']
176,['0.00063126']
177,['0.00024723']
178,['0.00023973']
179,['0.00023791']
180,['0.00019581']
181,['0.00018514']
182,['0.00057047']
183,['0.00017067']
184,['0.00016997']
185,['0.00017001']
186,['0.01007077']
187,['0.00054674']
188,['0.00014761']
189,['0.00056447']
190,['0.00056599']
191,['0.00056558']
192,['0.00015482']
193,['0.00014267']
194,['0.00054716']
195,['0.00014864']
196,['0.00204949']
197,['0.00055120']
198,['0.01007296']
199,['0.00056033']
200,['0.00015496']
201,['0.00015028']
202,['0.00014683']
203,['0.00054706']
204,['0.00205561']
205,['0.00054266']
206,['0.00054222']
207,['0.00013683']
208,['0.00013351']
209,['0.00204389']
210,['0.00013689']
211,['0.00053670']
212,['0.00013703']
213,['0.00013714']
214,['0.00052942']
215,['0.00013976']
216,['0.00017132']
217,['0.00016644']
218,['0.00055644']
219,['0.00013201']
220,['0.00051863']
221,['0.00015778']
222,['0.00054798']
223,['0.00054812']
224,['0.00014195']
225,['0.00013962']
226,['0.00053409']
227,['0.00052388']
228,['0.00052583']
229,['0.00053180']
230,['0.00982479']
231,['0.00013118']
232,['0.00012468']
233,['0.00201298']
234,['0.00201916']
235,['0.00012046']
236,['0.00011798']
237,['0.00011809']
238,['0.00202474']
239,['0.00011683']
240,['0.00051072']
241,['0.00010702']
242,['0.00051806']
243,['0.00012290']
244,['0.00012241']
245,['0.01038122']
246,['0.48984470']
247,['0.00010779']
248,['0.00010794']
249,['0.00011837']
250,['0.00012010']
251,['0.00012000']
252,['0.00010948']
253,['0.00050897']
254,['0.00925296']
255,['0.00050764']
256,['0.00051164']
257,['0.01003904']
258,['0.00011702']
259,['0.00012085']
260,['0.00011839']
261,['0.00010227']
262,['0.00011302']
263,['0.00051930']
264,['0.00011795']
265,['0.00011982']
266,['0.00011637']
267,['0.00012068']
268,['0.00011535']
269,['0.00012184']
270,['0.00013882']
271,['0.00012193']
272,['0.00012125']
273,['0.00011914']
274,['0.00010293']
275,['0.00010185']
276,['0.00010409']
277,['0.00010550']
278,['0.00011229']
279,['0.00011938']
280,['0.00010821']
281,"['0.00039443', '0.00011438']"
282,"['0.00073952', '0.00052397', '0.00073918']"
283,['0.00050909']
284,['0.00051185']
285,['0.00051207']
286,['0.00011334']
287,['0.00777527']
288,['0.00010822']
289,['0.00010208']
290,['0.00247954']
291,['0.00010439']
292,['0.00010717']
293,['0.00051092']
294,['0.00012200']
295,['0.00053515']
296,['0.00053578']
297,['0.00012442']
298,['0.00834991']
299,['0.00012714']
300,['0.00052654']
301,['0.00013123']
302,['0.00053124']
303,['0.00052398']
304,['0.00012257']
305,['0.00013178']
306,['0.00053229']
307,['0.00013023']
308,['0.00013473']
309,['0.00013040']
310,['0.00052079']
311,['0.00724875']
312,['0.00011015']
313,['0.00012313']
314,['0.00012070']
315,['0.00011711']
316,['0.00050945']
317,['0.00801477']
318,['0.00010752']
319,['0.00011955']
320,['0.00011544']
321,['0.00011661']
322,['0.00012296']
323,['0.00011475']
324,['0.00050978']
325,['0.00011502']
326,['0.00013143']
327,['0.00012576']
328,['0.48781318']
329,['0.00012299']
330,['0.00012828']
331,['0.00012648']
332,['0.00011152']
333,['0.01005768']
334,['0.00010613']
335,['0.00233127']
336,['0.00010827']
337,['0.01014471']
338,['0.00010209']
339,['0.00010512']
340,['0.00575308']
341,['0.00052088']
342,['0.00011498']
343,['0.01032806']
344,['0.00050570']
345,['0.00051006']
346,['0.00010908']
347,['0.00010853']
348,['0.00011644']
349,['0.00011844']
350,['0.00011644']
351,['0.00010721']
352,['0.00010239']
353,"['0.00017481', '0.00023418', '0.00009812']"
354,['0.00010524']
355,['0.00010329']
356,['0.00010252']
357,['0.00010259']
358,['0.00050165']
359,"['0.00211144', '0.01046082', '0.00094318']"
360,['0.00010294']
361,['0.00010559']
362,"['0.00023625', '0.00009556', '0.00017724']"
363,['0.00050296']
364,['0.00523963']
365,['0.00631350']
366,['0.00236335']
367,['0.00051026']
368,['0.00010874']
369,['0.00011359']
370,['0.00012304']
371,['0.00600751']
372,['0.00011032']
373,['0.00050247']
374,['0.01033357']
375,['0.00011538']
376,['0.00011847']
377,['0.00011554']
378,['0.01033665']
379,['0.48728299']
380,['0.00011188']
381,['0.00010913']
382,['0.00010937']
383,['0.01043870']
384,['0.00954285']
385,['0.01063481']
386,['0.00010316']
387,['0.01078570']
388,['0.00010761']
389,['0.00011417']
390,['0.00011078']
391,['0.00011117']
392,['0.00011555']
393,['0.00011562']
394,['0.00523805']
395,['0.00011089']
396,['0.00813020']
397,['0.00011667']
398,['0.00011866']
399,['0.00012314']
400,['0.00011668']
401,['0.00980827']
402,['0.01084879']
403,['0.00012582']
404,['0.00012661']
405,['0.00013224']
406,['0.00053348']
407,['0.00053716']
408,['0.00053722']
409,['0.00011675']
410,['0.01096173']
411,['0.00011744']
412,['0.00012318']
413,['0.00011877']
414,['0.00351274']
415,['0.00473572']
416,['0.00011118']
417,['0.00011716']
418,['0.00621082']
419,['0.00012324']
420,['0.00012074']
421,['0.00011234']
422,['0.00237792']
423,['0.00548063']
424,['0.01234434']
425,['0.00011601']
426,['0.00982675']
427,['0.00011368']
428,['0.01099202']
429,['0.00010764']
430,['0.00234940']
431,['0.00011983']
432,['0.00012012']
433,['0.00982372']
434,['0.00016231']
435,['0.00017888']
436,['0.00057328']
437,['0.48676616']
438,['0.00017665']
439,['0.00018374']
440,['0.00018909']
441,['0.00058880']
442,['0.00017953']
443,['0.00015419']
444,['0.00014794']
445,['0.00206916']
446,['0.00017072']
447,['0.01254385']
448,['0.00015213']
449,['0.00011568']
450,['0.00472241']
451,['0.00012353']
452,['0.00012373']
453,['0.00011582']
454,['0.00753585']
455,['0.00761031']
456,['0.00878220']
457,['0.00010639']
458,['0.00011737']
459,['0.00012402']
460,['0.00012432']
461,['0.00011612']
462,['0.00894253']
463,['0.00929108']
464,['0.00214828']
465,['0.00011123']
466,['0.00012446']
467,['0.00012471']
468,['0.00224637']
469,['0.00012471']
470,['0.00011236']
471,['0.00299284']
472,['0.00421809']
473,['0.00568111']
474,['0.00053770']
475,['0.00013225']
476,['0.00013045']
477,['0.00012514']
478,"['0.00071257', '0.00930481']"
479,['0.00012533']
480,['0.00012539']
481,['0.00017736']
482,['0.00020613']
483,['0.00020299']
484,['0.00018014']
485,['0.00208940']
486,['0.00015036']
487,['0.00014292']
488,['0.00056077']
489,['0.00017563']
490,['0.00019515']
491,['0.00017147']
492,['0.00018012']
493,['0.00020828']
494,['0.00061730']
495,['0.00023191']
496,['0.00497126']
497,['0.00237352']
498,['0.00065449']
499,['0.00777277']
500,['0.00991927']
501,['0.00420341']
502,['0.00071569']
503,['0.01012916']
504,['0.01033289']
505,['0.00216891']
506,['0.00020737']
507,['0.00057510']
508,['0.47666272']
509,['0.00058104']
510,['0.00058994']
511,['0.00018195']
512,['0.00209767']
513,['0.00017335']
514,['0.00017480']
515,['0.00016951']
516,['0.00015501']
517,['0.00053870']
518,['0.00011383']
519,['0.00693986']
520,['0.00011338']
521,['0.00012549']
522,['0.00702210']
523,['0.00012668']
524,['0.00012807']
525,['0.00370380']
526,['0.00222631']
527,['0.00515925']
528,['0.00014076']
529,['0.00014109']
530,['0.00014052']
531,['0.00014497']
532,['0.00054320']
533,['0.00054348']
534,['0.01236969']
535,['0.00013239']
536,['0.00013356']
537,['0.00013287']
538,['0.00012811']
539,['0.00012814']
540,['0.00709246']
541,['0.00012830']
542,['0.00012833']
543,['0.00054589']
544,['0.00055008']
545,['0.00015040']
546,['0.00014359']
547,['0.00465692']
548,['0.00012843']
549,['0.00012853']
550,['0.00012913']
551,['0.00013834']
552,['0.00013907']
553,['0.00054527']
554,['0.01244382']
555,['0.00382149']
556,['0.01251322']
557,['0.00015330']
558,['0.00016453']
559,['0.00016878']
560,['0.00057774']
561,['0.00728793']
562,['0.00017607']
563,['0.00019389']
564,['0.00022185']
565,['0.46656149']
566,['0.00022258']
567,['0.00211657']
568,['0.00019431']
569,['0.00018779']
570,['0.00063677']
571,['0.00215428']
572,['0.00238797']
573,['0.00066860']
574,['0.00240697']
575,['0.00642528']
576,['0.00022318']
577,['0.00017804']
578,['0.00061245']
579,['0.00246472']
580,['0.00024552']
581,['0.00022570']
582,['0.00211577']
583,['0.00020685']
584,['0.00023223']
585,['0.00024040']
586,['0.00023795']
587,['0.00020144']
588,['0.00018889']
589,['0.00018893']
590,['0.00019472']
591,['0.00022646']
592,['0.00217833']
593,['0.00065685']
594,['0.00064632']
595,['0.00022916']
596,['0.00020764']
597,['0.00020483']
598,['0.00018828']
599,['0.00059686']
600,['0.00021245']
601,['0.00060668']
602,['0.00019828']
603,['0.00019080']
604,['0.00019086']
605,['0.00020145']
606,['0.00212077']
607,['0.00022068']
608,['0.00023487']
609,['0.00024087']
610,['0.00023751']
611,['0.00022987']
612,['0.00059921']
613,['0.00018909']
614,['0.00019481']
615,['0.00018272']
616,['0.00016085']
617,['0.00240568']
618,['0.00012926']
619,['0.00012943']
620,['0.00313732']
621,['0.00012951']
622,['0.00014010']
623,['0.00015058']
624,['0.00013343']
625,['0.00054562']
626,['0.00015960']
627,['0.00017684']
628,['0.00057059']
629,['0.00016324']
630,['0.00015577']
631,['0.00015159']
632,['0.00015348']
633,['0.00016541']
634,['0.00057660']
635,['0.00019567']
636,['0.00060774']
637,['0.00020843']
638,['0.00020861']
639,['0.00018748']
640,['0.00021667']
641,['0.00061811']
642,['0.00021339']
643,['0.00021472']
644,['0.00061432']
645,['0.00020043']
646,['0.00207846']
647,['0.00016972']
648,['0.00057213']
649,['0.00017153']
650,['0.00056690']
651,['0.00056732']
652,['0.00015719']
653,['0.00013782']
654,['0.00016462']
655,['0.00020181']
656,['0.00214900']
657,['0.00024094']
658,['0.00062381']
659,['0.00021712']
660,['0.00022919']
661,['0.00317737']
662,['0.00224713']
663,['0.00328370']
664,['0.00050170']
665,['0.45639376']
666,['0.00411166']
667,['0.00519188']
668,['0.00232197']
669,['0.00233652']
670,['0.00054565']
671,['0.00610814']
672,['0.00648986']
673,['0.00697171']
674,['0.00247866']
675,['0.00744601']
676,['0.00022708']
677,['0.00062549']
678,['0.00021904']
679,['0.00019638']
680,['0.00017074']
681,['0.00017197']
682,['0.00017857']
683,['0.00058145']
684,['0.00016765']
685,['0.00056805']
686,['0.00054854']
687,['0.00204513']
688,['0.00013914']
689,['0.00015692']
690,['0.00057570']
691,['0.00017870']
692,['0.00018099']
693,['0.00018081']
694,['0.00057709']
695,['0.00016914']
696,['0.00212416']
697,['0.00022266']
698,['0.00022728']
699,['0.00022806']
700,['0.00021602']
701,['0.00058161']
702,['0.00017929']
703,['0.00017619']
704,['0.00827928']
705,['0.00016653']
706,['0.00016700']
707,['0.00016701']
708,['0.00016713']
709,['0.00056808']
710,['0.00054725']
711,['0.00056932']
712,['0.00022047']
713,['0.00024387']
714,['0.00023771']
715,['0.00023738']
716,['0.00022941']
717,['0.00023009']
718,['0.00022056']
719,['0.00956465']
720,['0.00023453']
721,['0.00023172']
722,['0.00062201']
723,['0.00017880']
724,['0.00058538']
725,['0.00059283']
726,['0.00522326']
727,['0.00259555']
728,['0.00280582']
729,['0.00358064']
730,['0.00010174']
731,['0.00427181']
732,['0.00563229']
733,['0.00010324']
734,['0.00239389']
735,['0.00651343']
736,['0.00230509']
737,['0.00010342']
738,['0.00705283']
739,['0.00971882']
740,['0.00995736']
741,['0.01046912']
742,['0.01100602']
743,['0.00226179']
744,['0.00010560']
745,['0.00245616']
746,['0.00248523']
747,['0.00010561']
748,['0.44593771']
749,['0.01131026']
750,['0.00011343']
751,['0.00223831']
752,['0.00010344']
753,['0.00068683']
754,['0.00226864']
755,['0.00618651']
756,['0.00227308']
757,['0.00224594']
758,['0.00230766']
759,['0.01136100']
760,['0.00066217']
761,['0.09605594']
762,['0.00232363']
763,['0.01151052']
764,['0.00228448']
765,['0.01151865']
766,"['0.00021353', '0.00233776']"
767,['0.00010670']
768,['0.00012952']
769,['0.00012964']
770,['0.00741109']
771,['0.00238836']
772,['0.00012973']
773,['0.00228741']
774,['0.00229689']
775,['0.00012973']
776,['0.00012980']
777,['0.00012985']
778,['0.00013298']
779,['0.00322149']
780,['0.00013048']
781,['0.00013048']
782,['0.00203118']
783,['0.00512180']
784,['0.00307654']
785,['0.00013048']
786,['0.00376938']
787,['0.00013049']
788,['0.00600377']
789,['0.00013058']
790,['0.00013064']
791,['0.00654829']
792,['0.00845454']
793,['0.00013303']
794,['0.00945015']
795,['0.00961573']
796,['0.01049379']
797,['0.00013304']
798,['0.01158146']
799,['0.44582724']
800,['0.01079466']
801,['0.00215127']
802,['0.00219544']
803,['0.00010611']
804,['0.00234496']
805,['0.00013327']
806,['0.00607402']
807,['0.01164059']
808,['0.01169076']
809,['0.00010631']
810,['0.00935569']
811,['0.00013501']
812,['0.00013521']
813,['0.00014039']
814,['0.00054864']
815,['0.00054906']
816,['0.00055085']
817,['0.00016929']
818,['0.00209326']
819,['0.00021132']
820,['0.00020538']
821,['0.00060362']
822,['0.00020954']
823,['0.00212197']
824,['0.00020388']
825,['0.00020559']
826,['0.09595142']
827,['0.00020343']
828,['0.01263727']
829,['0.00729087']
830,['0.00013790']
831,['0.00205738']
832,['0.00055973']
833,['0.00015719']
834,['0.00016171']
835,['0.00015622']
836,['0.00015720']
837,['0.00015166']
838,['0.00017156']
839,['0.00020408']
840,['0.00210276']
841,['0.00017158']
842,['0.00014744']
843,['0.00014127']
844,['0.00014056']
845,['0.00015284']
846,['0.00205743']
847,['0.00014454']
848,['0.00015227']
849,['0.00057074']
850,['0.00055321']
851,['0.00055449']
852,['0.00587814']
853,['0.00209044']
854,['0.00018534']
855,['0.00020378']
856,['0.00021571']
857,['0.00060400']
858,['0.00018844']
859,['0.00058825']
860,['0.00022963']
861,['0.00065937']
862,['0.00066271']
863,['0.00024359']
864,['0.00023255']
865,['0.00063760']
866,['0.00025246']
867,['0.00023460']
868,['0.00023467']
869,['0.00064598']
870,['0.00024669']
871,['0.00215298']
872,['0.00061909']
873,['0.00063415']
874,['0.00024791']
875,['0.00023284']
876,['0.00309234']
877,['0.00255355']
878,['0.00268239']
879,['0.00324058']
880,['0.00595834']
881,['0.00244659']
882,['0.00060048']
883,['0.00017483']
884,['0.00600878']
885,['0.00017085']
886,['0.00017085']
887,['0.00674546']
888,['0.00018181']
889,['0.00017163']
890,['0.00057880']
891,['0.00791709']
892,['0.00016345']
893,['0.00018538']
894,['0.00019413']
895,['0.00018636']
896,['0.00210524']
897,['0.00020494']
898,['0.00060325']
899,['0.00020393']
900,['0.00018999']
901,['0.00018427']
902,['0.00021712']
903,['0.00063350']
904,['0.00024792']
905,['0.00063990']
906,['0.00024120']
907,['0.00213305']
908,['0.00018571']
909,['0.00017171']
910,['0.00017199']
911,['0.00017205']
912,['0.00017218']
913,['0.00057079']
914,['0.00055450']
915,['0.00014804']
916,['0.00016191']
917,['0.00016584']
918,['0.00016373']
919,['0.00015510']
920,['0.00014270']
921,['0.00014745']
922,['0.00923113']
923,['0.00014688']
924,['0.00015168']
925,['0.00016207']
926,['0.00933085']
927,['0.00015510']
928,['0.00015177']
929,['0.00014688']
930,['0.00014622']
931,['0.00557024']
932,['0.00949584']
933,['0.00055453']
934,['0.00013720']
935,['0.00013352']
936,['0.00013348']
937,['0.00271992']
938,['0.00013742']
939,['0.00013746']
940,['0.00286212']
941,['0.00013329']
942,['0.00014061']
943,['0.00017222']
944,['0.00016647']
945,['0.00015529']
946,['0.00379258']
947,['0.00391192']
948,['0.00015801']
949,['0.00464089']
950,['0.00581864']
951,['0.00950743']
952,['0.00014066']
953,['0.00013559']
954,['0.00013359']
955,['0.00968724']
956,['0.00013364']
957,['0.00996814']
958,['0.08582197']
959,['0.00013368']
960,['0.00235274']
961,['0.00222034']
962,['0.00255739']
963,['0.01067541']
964,['0.00222771']
965,['0.01101036']
966,['0.01104679']
967,['0.00238290']
968,['0.01113341']
969,['0.44529860']
970,['0.00013561']
971,['0.01169389']
972,['0.00013574']
973,['0.00230077']
974,['0.00716383']
975,['0.01170500']
976,['0.00219409']
977,['0.00216752']
978,['0.00215684']
979,['0.00217399']
980,['0.00725043']
981,['0.01170683']
982,['0.00350870']
983,['0.00743700']
984,['0.00243979']
985,['0.01182622']
986,['0.01183789']
987,['0.00235032']
988,['0.01198107']
989,['0.01198118']
990,['0.00216917']
991,['0.00238151']
992,['0.01275434']
993,['0.00215802']
994,['0.01295054']
995,['0.01301782']
996,['0.01314166']
997,['0.00014203']
998,['0.00324855']
999,['0.00338628']
1000,['0.00407453']
1001,['0.00525324']
1002,['0.00894948']
1003,['0.00070100']
1004,['0.00230283']
1005,['0.00225304']
1006,['0.00915212']
1007,['0.00232420']
1008,['0.00941862']
1009,['0.00228159']
1010,['0.07577893']
1011,['0.00217909']
1012,['0.01314529']
1013,['0.00242016']
1014,['0.00223712']
1015,['0.01015053']
1016,['0.01088240']
1017,['0.01092358']
1018,['0.01314686']
1019,['0.01314771']
1020,['0.00226699']
1021,['0.00242932']
1022,['0.00013575']
1023,['0.00013596']
1024,['0.01102406']
1025,['0.00013601']
1026,['0.00013602']
1027,['0.00665313']
1028,['0.00013610']
1029,['0.01116307']
1030,['0.44517805']
1031,['0.00226817']
1032,['0.00713888']
1033,['0.00339890']
1034,['0.00692170']
1035,['0.00013612']
1036,['0.00014226']
1037,['0.00202927']
1038,['0.00980915']
1039,['0.01119416']
1040,['0.01120262']
1041,['0.01146357']
1042,['0.01147797']
1043,['0.01072722']
1044,['0.01170280']
1045,['0.00292220']
1046,['0.01099702']
1047,['0.01111204']
1048,['0.00231175']
1049,['0.00311886']
1050,['0.00285712']
1051,['0.00231552']
1052,['0.00394853']
1053,['0.00014248']
1054,['0.00514948']
1055,['0.00844704']
1056,['0.00210276']
1057,['0.00014251']
1058,['0.00221284']
1059,['0.00862552']
1060,['0.00213613']
1061,['0.00931069']
1062,['0.07566909']
1063,['0.01262933']
1064,['0.00216925']
1065,['0.00249795']
1066,['0.01003927']
1067,['0.00230172']
1068,['0.00217978']
1069,['0.00225686']
1070,['0.00313783']
1071,['0.00892196']
1072,['0.01077986']
1073,['0.01304188']
1074,['0.01318425']
1075,['0.00899035']
1076,['0.01325334']
1077,['0.00208632']
1078,['0.00611641']
1079,['0.00246821']
1080,['0.01062360']
1081,['0.00222488']
1082,['0.43514631']
1083,['0.00659526']
1084,['0.00285831']
1085,['0.00637994']
1086,['0.00219548']
1087,['0.01330313']
1088,['0.00213796']
1089,['0.00930003']
1090,['0.01108118']
1091,['0.00917062']
1092,['0.01093534']
1093,['0.00945468']
1094,['0.00229994']
1095,['0.01021770']
1096,['0.00281189']
1097,['0.01047099']
1098,['0.01099069']
1099,['0.00215249']
1100,['0.00258980']
1101,['0.01159554']
1102,['0.00273717']
1103,['0.00342779']
1104,['0.01332613']
1105,['0.00501385']
1106,['0.00831685']
1107,['0.01346097']
1108,['0.00204297']
1109,['0.01349858']
1110,['0.01352297']
1111,['0.00203977']
1112,['0.01376820']
1113,['0.07366413']
1114,['0.01251804']
1115,['0.01377466']
1116,['0.00239507']
1117,['0.00211493']
1118,['0.01380587']
1119,['0.46304903']
1120,['0.46229116']
1121,['0.46204666']
1122,['0.46190615']
1123,['0.01067299']
1124,['0.01292961']
1125,['0.01117287']
1126,['0.46176431']
1127,['0.01272790']
1128,['0.46140996']
1129,['0.46131440']
1130,['0.46105183']
1131,['0.01380951']
1132,['0.46061430']
1133,['0.45964677']
1134,['0.45940456']
1135,['0.45937100']
1136,['0.45914597']
1137,['0.45832657']
1138,['0.01130008']
1139,['0.45818527']
1140,['0.45805897']
1141,['0.45800767']
1142,['0.45800441']
1143,['0.43314181']
1144,['0.29852860']
1145,['0.00203197']
1146,['0.00196361']
1147,['0.44746367']
1148,['0.01389939']
1149,['0.01392486']
1150,['0.01083266']
1151,['0.45794092']
1152,['0.01086381']
1153,['0.45768837']
1154,['0.45758485']
1155,['0.00205474']
1156,['0.01108872']
1157,['0.45712008']
1158,['0.00218899']
1159,['0.01280524']
1160,['0.00014266']
1161,['0.00057683']
1162,['0.00208705']
1163,['0.00057837']
1164,['0.00017315']
1165,['0.00017501']
1166,['0.00058192']
1167,['0.00018382']
1168,['0.00018914']
1169,['0.00018898']
1170,['0.00058357']
1171,['0.00206095']
1172,['0.00206168']
1173,['0.00015403']
1174,['0.00058363']
1175,['0.00015730']
1176,['0.00015230']
1177,['0.00269310']
1178,['0.00275544']
1179,['0.00236518']
1180,['0.00301804']
1181,['0.00330254']
1182,['0.00490092']
1183,['0.00560668']
1184,['0.00627791']
1185,['0.00649212']
1186,['0.00696770']
1187,['0.00820002']
1188,['0.00850964']
1189,['0.00202130']
1190,['0.00881460']
1191,['0.00227583']
1192,['0.00895312']
1193,['0.00218669']
1194,['0.00906671']
1195,['0.00907772']
1196,['0.00219125']
1197,['0.00919388']
1198,['0.00213684']
1199,['0.00920222']
1200,['0.00970708']
1201,['0.00220454']
1202,['0.00993337']
1203,['0.00014278']
1204,['0.00203562']
1205,['0.01011878']
1206,['0.01034044']
1207,['0.01034188']
1208,['0.00221728']
1209,['0.00058365']
1210,['0.00211798']
1211,['0.00060376']
1212,['0.00209393']
1213,['0.00058395']
1214,['0.01055310']
1215,['0.00014297']
1216,['0.01072329']
1217,['0.00017584']
1218,['0.00059553']
1219,['0.00017225']
1220,['0.00018022']
1221,['0.00020866']
1222,['0.00021643']
1223,['0.01077598']
1224,['0.00065817']
1225,['0.01097854']
1226,['0.01104833']
1227,['0.00066469']
1228,['0.01220512']
1229,['0.01241454']
1230,['0.00257250']
1231,['0.00072489']
1232,['0.00221650']
1233,['0.00289299']
1234,['0.00020749']
1235,['0.00017318']
1236,['0.00017320']
1237,['0.00058459']
1238,['0.00019125']
1239,['0.00058462']
1240,['0.00058482']
1241,['0.00058554']
1242,['0.00017515']
1243,['0.00058641']
1244,['0.00318320']
1245,['0.00014300']
1246,['0.00478717']
1247,['0.00224114']
1248,['0.00263644']
1249,['0.00508883']
1250,['0.00617499']
1251,['0.00638333']
1252,['0.00684410']
1253,['0.00719461']
1254,['0.00807544']
1255,['0.00831193']
1256,['0.00838309']
1257,['0.00014365']
1258,['0.00014369']
1259,['0.00014502']
1260,['0.00867072']
1261,['0.00014373']
1262,['0.00884997']
1263,['0.00894138']
1264,['0.00895030']
1265,['0.00014376']
1266,['0.00919279']
1267,['0.00202004']
1268,['0.00979388']
1269,['0.00217268']
1270,['0.00998450']
1271,['0.00014591']
1272,['0.00015232']
1273,['0.00015296']
1274,['0.00859367']
1275,['0.01267835']
1276,['0.00998867']
1277,['0.01014756']
1278,['0.01021457']
1279,['0.00014379']
1280,['0.00014414']
1281,['0.00014462']
1282,['0.01022535']
1283,['0.01066245']
1284,['0.00014468']
1285,['0.00015330']
1286,['0.00016457']
1287,['0.00016943']
1288,['0.00208268']
1289,['0.00016957']
1290,['0.00058662']
1291,['0.00210328']
1292,['0.00022213']
1293,['0.00022135']
1294,['0.00022276']
1295,['0.00061132']
1296,['0.00019657']
1297,['0.00018915']
1298,['0.00063779']
1299,['0.01280700']
1300,['0.00252034']
1301,['0.00276815']
1302,['0.00257611']
1303,['0.00260766']
1304,['0.00022327']
1305,['0.00017806']
1306,['0.00021254']
1307,['0.00495692']
1308,['0.00024553']
1309,['0.00022577']
1310,['0.00061268']
1311,['0.00020689']
1312,['0.00063490']
1313,['0.00024145']
1314,['0.00063824']
1315,['0.00060126']
1316,['0.00212656']
1317,['0.00018916']
1318,['0.00019675']
1319,['0.00062649']
1320,['0.00024844']
1321,['0.00217502']
1322,['0.00064795']
1323,['0.00022927']
1324,['0.00060972']
1325,['0.00061194']
1326,['0.00564275']
1327,['0.00019684']
1328,['0.00061502']
1329,['0.00020496']
1330,['0.00019830']
1331,['0.00019177']
1332,['0.00625258']
1333,['0.00671585']
1334,['0.00061527']
1335,['0.00062094']
1336,['0.00023512']
1337,['0.00024149']
1338,['0.00063906']
1339,['0.00022995']
