Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Max Output Size,Mean Output Size,Std. Dev. of Output Size,Usage
bustabit-2019-2020-tiny-utxotargets,17.32948314,748.857200000,1192,7,5173,4992,0,2242,bnb: **2745** ; knapsack: **5** ; Total: **2750**,0.00010139,0.48987557,0.0398724065165,0.117225410751,0.35277803,0.0000706686758814,0.00810560000,0.36088363000,1,5,1.03625801282,0.267237738262,63,2.22135416667,4.52399386229,bnb: **2745** ; cg: **1764** ; manual: **232** ; knapsack: **232** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,15.56660957,773.611272727,853,7,5686,5492,0,2447,bnb: **3040** ; knapsack: **5** ; Total: **3045**,0.00010139,0.48987557,0.0460967626767,0.123532122019,0.38288876,0.0000697175455208,0.00580040000,0.38868916000,1,5,1.03532410779,0.260683970383,63,2.14748725419,4.32196608968,bnb: **3040** ; cg: **1923** ; manual: **232** ; knapsack: **278** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,17.02925621,773.368833333,639,9,6193,5990,0,2681,bnb: **3304** ; knapsack: **5** ; Total: **3309**,0.00010139,0.48987557,0.0517270683924,0.128199979663,0.42461322,0.0000708870150250,0.00434520000,0.42895842000,1,5,1.03388981636,0.254569318719,63,2.09549248748,4.14601137260,bnb: **3304** ; cg: **2103** ; manual: **232** ; knapsack: **332** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,18.40126364,759.238153846,487,9,6709,6490,0,2974,bnb: **3511** ; knapsack: **5** ; Total: **3516**,0.00010139,0.48987557,0.0535165685609,0.129121940784,0.46019281,0.0000709079830508,0.00331160000,0.46350441000,1,5,1.03374422188,0.250630278209,63,2.07565485362,3.99814746489,bnb: **3511** ; cg: **2303** ; manual: **232** ; knapsack: **425** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,16.05994771,739.024428571,377,11,7235,6988,0,3233,bnb: **3750** ; knapsack: **5** ; Total: **3755**,0.00010088,0.48987557,0.0563048574173,0.131370912500,0.48711908,0.0000697079393246,0.00256360000,0.48968268000,1,5,1.03534630796,0.253293593431,63,2.05394962793,3.87031546210,bnb: **3750** ; cg: **2500** ; manual: **232** ; knapsack: **487** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,18.20494786,718.337600000,476,13,7752,7486,0,3487,bnb: **3994** ; knapsack: **5** ; Total: **3999**,0.00010088,0.48987557,0.0561615512647,0.130924805301,0.53777637,0.0000718376128774,0.00323680000,0.54101317000,1,5,1.03553299492,0.253380148089,63,2.06598984772,3.77647680024,bnb: **3994** ; cg: **2714** ; manual: **262** ; knapsack: **497** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,17.94311810,705.821375000,451,14,8271,7985,0,3735,bnb: **4245** ; knapsack: **5** ; Total: **4250**,0.00010088,0.48987557,0.0531415819063,0.127889407322,0.57386951,0.0000718684420789,0.00306680000,0.57693631000,1,5,1.03581715717,0.251188630490,63,2.05785848466,3.69485623505,bnb: **4245** ; cg: **2908** ; manual: **265** ; knapsack: **548** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,17.63577593,707.923176471,1137,14,8793,8485,0,3980,bnb: **4500** ; knapsack: **5** ; Total: **4505**,0.00010088,0.48987557,0.0505311499221,0.124888239789,0.60226764,0.0000709802757808,0.00773160000,0.60999924000,1,5,1.03629935180,0.253876081092,63,2.13847967001,3.90888515049,bnb: **4500** ; cg: **3024** ; manual: **346** ; knapsack: **595** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,17.40936304,721.944333333,778,15,9302,8984,0,4148,bnb: **4831** ; knapsack: **5** ; Total: **4836**,0.00010088,0.48987557,0.0504805061789,0.124719693384,0.64297946,0.0000715693967053,0.00529040000,0.64826986000,1,5,1.03539626002,0.250735085238,63,2.09550311665,3.80502866772,bnb: **4831** ; cg: **3164** ; manual: **346** ; knapsack: **623** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,17.04452902,723.174105263,602,15,9831,9484,0,4404,bnb: **5075** ; knapsack: **5** ; Total: **5080**,0.00010088,0.48987557,0.0504218010400,0.124518334621,0.67953609,0.0000716507897512,0.00409360000,0.68362969000,1,5,1.03658793758,0.255345464207,63,2.07254323070,3.71012975123,bnb: **5075** ; cg: **3360** ; manual: **346** ; knapsack: **683** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,15.87847685,716.187900000,480,15,10361,9984,0,4639,bnb: **5340** ; knapsack: **5** ; Total: **5345**,0.00010064,0.48987557,0.0519087454063,0.125536057044,0.70676131,0.0000707893940304,0.00326400000,0.71002531000,1,5,1.03776041667,0.255709974770,63,2.06049679487,3.65998884900,bnb: **5340** ; cg: **3530** ; manual: **347** ; knapsack: **747** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,16.39085685,706.585523810,385,15,10873,10484,0,4835,bnb: **5644** ; knapsack: **5** ; Total: **5649**,0.00010064,0.48987557,0.0526197707797,0.125700585217,0.75974096,0.0000724667073636,0.00261800000,0.76235896000,1,5,1.03710415872,0.251783011625,63,2.05236550935,3.62043248362,bnb: **5644** ; cg: **3685** ; manual: **347** ; knapsack: **788** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,15.97463389,696.820000000,484,16,11390,10983,0,5111,bnb: **5867** ; knapsack: **5** ; Total: **5872**,0.00010064,0.48987557,0.0548669084484,0.127404893326,0.80280108,0.0000730948811800,0.00329120000,0.80609228000,1,5,1.03705727033,0.249916702746,63,2.05827187472,3.56780850275,bnb: **5867** ; cg: **3876** ; manual: **391** ; knapsack: **829** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,15.75572527,724.357130435,1610,16,11906,11483,0,5284,bnb: **6191** ; knapsack: **8** ; Total: **6199**,0.00010064,0.48987557,0.0532217247369,0.125646796781,0.84055929,0.0000732003213446,0.0109480000,0.8515072900,1,5,1.03683706349,0.247160837403,63,2.15327005138,4.07154109006,bnb: **6191** ; cg: **3997** ; manual: **435** ; knapsack: **840** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,15.40879556,754.342500000,1276,16,12407,11983,0,5478,bnb: **6497** ; knapsack: **8** ; Total: **6505**,0.00010064,0.48987557,0.0514965379755,0.123752673624,0.87572572,0.0000730806742886,0.00867680000,0.88440252000,1,5,1.03538345990,0.242221230359,63,2.12133856296,3.98986336340,bnb: **6497** ; cg: **4186** ; manual: **435** ; knapsack: **845** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,15.20042377,771.848560000,1032,17,12910,12482,0,5718,bnb: **6756** ; knapsack: **8** ; Total: **6764**,0.00010064,0.48987557,0.0494951972613,0.121523096390,0.91016245,0.0000729179979170,0.00701760000,0.91718005000,1,5,1.03428937670,0.238395295388,63,2.09573786252,3.91257920558,bnb: **6756** ; cg: **4407** ; manual: **435** ; knapsack: **864** ; srd: **20**
bustabit-2019-2020-tiny-utxotargets,14.94110274,778.884769231,836,17,13413,12982,0,6014,bnb: **6960** ; knapsack: **8** ; Total: **6968**,0.00010064,0.48987557,0.0472831531576,0.118920449046,0.94015336,0.0000724197627484,0.00568480000,0.94583816000,1,5,1.03319981513,0.234641618180,63,2.07633646588,3.83892372672,bnb: **6960** ; cg: **4688** ; manual: **435** ; knapsack: **878** ; srd: **21**
bustabit-2019-2020-tiny-utxotargets,14.54200318,778.225037037,672,17,13931,13482,0,6313,bnb: **7160** ; knapsack: **9** ; Total: **7169**,0.00010064,0.48987557,0.0451853720751,0.116464633879,0.97444109,0.0000722771910696,0.00456960000,0.97901069000,1,5,1.03330366414,0.234614338969,63,2.06504969589,3.77157224120,bnb: **7160** ; cg: **4923** ; manual: **435** ; knapsack: **940** ; srd: **24**
bustabit-2019-2020-tiny-utxotargets,14.26446538,773.042214286,539,17,14432,13982,0,6614,bnb: **7359** ; knapsack: **9** ; Total: **7368**,0.00010064,0.48987557,0.0432693888524,0.114132090982,1.01648148,0.0000726992905164,0.00366520000,1.02014668000,1,5,1.03218423688,0.230609057500,63,2.05156629953,3.70639245333,bnb: **7359** ; cg: **5174** ; manual: **435** ; knapsack: **990** ; srd: **24**
bustabit-2019-2020-tiny-utxotargets,13.94709174,766.475655172,443,17,14950,14482,0,6888,bnb: **7585** ; knapsack: **9** ; Total: **7594**,0.00010064,0.48987557,0.0416271571617,0.112155204100,1.04793233,0.0000723610226488,0.00301240000,1.05094473000,1,5,1.03231597846,0.230424636019,63,2.04591907195,3.66336427567,bnb: **7585** ; cg: **5353** ; manual: **442** ; knapsack: **1078** ; srd: **24**
bustabit-2019-2020-tiny-utxotargets,13.13770900,771.847600000,868,17,15474,14982,0,7081,bnb: **7892** ; knapsack: **9** ; Total: **7901**,0.00010064,0.48987557,0.0408410631888,0.110957995913,1.07871346,0.0000720006314244,0.00590240000,1.08461586000,1,5,1.03283940729,0.233077267138,63,2.07402215993,3.77910271673,bnb: **7892** ; cg: **5489** ; manual: **466** ; knapsack: **1111** ; srd: **24**
