id,input_amounts
464,['0.04161471']
465,['0.04269871']
466,['0.04350537']
467,['0.04389738']
468,['0.04349667']
469,['0.04350089']
470,['0.04156821']
471,['0.03316332']
472,['0.04306358']
473,['0.04345003']
474,['0.04384973']
475,['0.03395830']
476,['0.04385407']
477,['0.04118381']
478,['0.04159614']
479,['0.03206553']
480,['0.04305684']
481,['0.04382083']
482,['0.04341427']
483,['0.04262113']
484,['0.04159146']
485,['0.04392326']
486,['0.04353892']
487,['0.04353140']
488,['0.04161649']
489,['0.04198718']
490,['0.04388127']
491,['0.04351363']
492,['0.04391325']
493,['0.03359750']
494,['0.04268370']
495,['0.04195514']
496,['0.04153650']
497,['0.04300579']
498,['0.04338917']
499,['0.04378795']
500,['0.04339102']
501,['0.04379023']
502,['0.03958700']
503,['0.04379070']
504,['0.04378655']
505,['0.03338362']
506,['0.03344352']
507,['0.04257598']
508,['0.04335679']
509,['0.04146203']
510,['0.04336131']
511,['0.04295751']
512,['0.04336109']
513,['0.04336773']
514,['0.04378690']
515,['0.03999606']
516,['0.04295923']
517,['0.04142553']
518,['0.04333978']
519,['0.04186262']
520,['0.04294886']
521,['0.04146358']
522,['0.03387688']
523,['0.04260894']
524,['0.04382678']
525,['0.04146856']
526,['0.04337372']
527,['0.04337263']
528,['0.04108194']
529,['0.04295692']
530,['0.04296733']
531,['0.04336786']
532,['0.04144544']
533,['0.04140170']
534,['0.03106369']
535,['0.04246683']
536,['0.04137868']
537,['0.04370417']
538,['0.03256477']
539,['0.04171212']
540,['0.03370609']
541,['0.03943039']
542,['0.04173211']
543,['0.04321793']
544,['0.03901715']
545,['0.04287824']
546,['0.04327110']
547,['0.04323881']
548,['0.03290928']
549,['0.03373764']
550,['0.04247085']
551,['0.04330301']
552,['0.03989069']
553,['0.03109699']
554,['0.04131448']
555,['0.04049803']
556,['0.04282544']
557,['0.04281872']
558,['0.04323621']
559,['0.04365917']
560,['0.03995887']
561,['0.04336912']
562,['0.04338267']
563,['0.04188823']
564,['0.04380152']
565,['0.04151184']
566,['0.04259584']
567,['0.04149408']
568,['0.04377434']
569,['0.04337173']
570,['0.04298068']
571,['0.04144714']
572,['0.03264804']
573,['0.04295666']
574,['0.04333703']
575,['0.04332985']
576,['0.03382238']
577,['0.04331461']
578,['0.04104596']
579,['0.04106875']
580,['0.03005180']
581,['0.04103200']
582,['0.04368948']
583,['0.04131729']
584,['0.04238764']
585,['0.04136240']
586,['0.04332239']
587,['0.04335126']
588,['0.04146899']
589,['0.04146260']
590,['0.03191829']
591,['0.04368621']
592,['0.04329385']
593,['0.04182398']
594,['0.03339722']
595,['0.04244767']
596,['0.04170864']
597,['0.03937066']
598,['0.04271081']
599,['0.04309259']
600,['0.04349554']
601,['0.04308474']
602,['0.04155861']
603,['0.02933054']
604,['0.04342008']
605,['0.04300424']
606,['0.03303298']
607,['0.03314622']
608,['0.04194110']
609,['0.04126491']
610,['0.04126994']
611,['0.04315936']
612,['0.04274447']
613,['0.04125796']
614,['0.04277546']
615,['0.04359458']
616,['0.03980209']
617,['0.04277179']
618,['0.04125681']
619,['0.04320044']
620,['0.04174532']
621,['0.04243559']
622,['0.04134893']
623,['0.03374785']
624,['0.04207961']
625,['0.04329881']
626,['0.04134286']
627,['0.04324968']
628,['0.04326304']
629,['0.04056199']
630,['0.04280566']
631,['0.04281609']
632,['0.04131699']
633,['0.04128888']
634,['0.04125064']
635,['0.03092002']
636,['0.04193778']
637,['0.04083953']
638,['0.04316196']
639,['0.03242447']
640,['0.04158392']
641,['0.03318452']
642,['0.03931151']
643,['0.04120921']
644,['0.04308486']
645,['0.03885965']
646,['0.04081584']
647,['0.04310889']
648,['0.04308428']
649,['0.03236810']
650,['0.03360778']
651,['0.04233900']
652,['0.04316732']
653,['0.03934264']
654,['0.02904807']
655,['0.03927222']
656,['0.04036333']
657,['0.04079106']
658,['0.04266681']
659,['0.04266920']
660,['0.04307814']
661,['0.03977229']
662,['0.04317156']
663,['0.04319530']
664,['0.04129254']
665,['0.04358349']
666,['0.03935901']
667,['0.04194326']
668,['0.04084004']
669,['0.04353603']
670,['0.04315317']
671,['0.04277033']
672,['0.03927663']
673,['0.03196079']
674,['0.04264690']
675,['0.04302615']
676,['0.04302198']
677,['0.03312485']
678,['0.04305962']
679,['0.04084778']
680,['0.04082727']
681,['0.02975557']
682,['0.04034882']
683,['0.04343169']
684,['0.04107597']
685,['0.04215420']
686,['0.04069656']
687,['0.04264677']
688,['0.04267774']
689,['0.04124165']
690,['0.04125073']
691,['0.03170650']
692,['0.04346744']
693,['0.04303480']
694,['0.04153730']
695,['0.03310586']
696,['0.04216363']
697,['0.04144607']
698,['0.03723518']
699,['0.04247889']
700,['0.04288180']
701,['0.04327379']
702,['0.04284348']
703,['0.04132653']
704,['0.02720683']
705,['0.04320618']
706,['0.04239039']
707,['0.03280552']
708,['0.02300132']
709,['0.04168919']
710,['0.04099515']
711,['0.04099395']
712,['0.04288637']
713,['0.04208103']
714,['0.04103538']
715,['0.04256334']
716,['0.04297569']
717,['0.03959889']
718,['0.04259535']
719,['0.04073752']
720,['0.04307585']
721,['0.04121944']
722,['0.04229759']
723,['0.04081458']
724,['0.03319790']
725,['0.04191734']
726,['0.04315681']
727,['0.04119545']
728,['0.04307466']
729,['0.04306645']
730,['0.04037353']
731,['0.04262634']
732,['0.04264592']
733,['0.04115499']
734,['0.04112164']
735,['0.04106848']
736,['0.03032411']
737,['0.04131837']
738,['0.04060522']
739,['0.04292640']
740,['0.03218867']
741,['0.04097406']
742,['0.03253765']
743,['0.03906426']
744,['0.04096657']
745,['0.04284060']
746,['0.03861666']
747,['0.03068950']
748,['0.04291983']
749,['0.04289658']
750,['0.03217756']
751,['0.03341855']
752,['0.04215719']
753,['0.04299171']
754,['0.03727067']
755,['0.02890076']
756,['0.03909089']
757,['0.04013516']
758,['0.04051373']
759,['0.04199242']
760,['0.04241356']
761,['0.04283072']
762,['0.03950979']
763,['0.04282453']
764,['0.04238424']
765,['0.03893794']
766,['0.04309790']
767,['0.03884415']
768,['0.04145117']
769,['0.04035791']
770,['0.03313234']
771,['0.04263496']
772,['0.04225616']
773,['0.03882651']
774,['0.03113551']
775,['0.04222098']
776,['0.04261006']
777,['0.04265528']
778,['0.03286493']
779,['0.04281012']
780,['0.03872877']
781,['0.04063957']
782,['0.02916507']
783,['0.03825014']
784,['0.04322999']
785,['0.04089097']
786,['0.04008227']
787,['0.04053683']
788,['0.04210268']
789,['0.04212908']
790,['0.04067022']
791,['0.03916012']
792,['0.03110764']
793,['0.04136568']
794,['0.04283356']
795,['0.04134449']
796,['0.03291885']
797,['0.04002555']
798,['0.04119178']
799,['0.03697505']
800,['0.04221772']
801,['0.04263575']
802,['0.04267273']
803,['0.04224383']
804,['0.04113074']
805,['0.02702244']
806,['0.04302244']
807,['0.04220659']
808,['0.03262167']
809,['0.02281741']
810,['0.04111497']
811,['0.04044105']
812,['0.04082150']
813,['0.04263476']
814,['0.04180022']
815,['0.04036218']
816,['0.03693926']
817,['0.04229044']
818,['0.03933524']
819,['0.04194371']
820,['0.04049783']
821,['0.04271288']
822,['0.04095381']
823,['0.04204451']
824,['0.04061538']
825,['0.03299044']
826,['0.04130159']
827,['0.04280735']
828,['0.04109336']
829,['0.04297194']
830,['0.04106272']
831,['0.03987142']
832,['0.04062413']
833,['0.04253638']
834,['0.04105112']
835,['0.04101045']
836,['0.04095969']
837,['0.03021533']
838,['0.04121443']
839,['0.04050109']
840,['0.04092359']
841,['0.03168211']
842,['0.04086080']
843,['0.03242653']
844,['0.03855469']
845,['0.04086089']
846,['0.04273749']
847,['0.03851454']
848,['0.03058299']
849,['0.04281030']
850,['0.04238239']
851,['0.03206275']
852,['0.03330369']
853,['0.04205381']
854,['0.04288261']
855,['0.03715642']
856,['0.02688939']
857,['0.03707612']
858,['0.04002344']
859,['0.04040139']
860,['0.04189020']
861,['0.04230970']
862,['0.04272773']
863,['0.03940697']
864,['0.04271499']
865,['0.04227670']
866,['0.03843481']
867,['0.04298948']
868,['0.03871577']
869,['0.04093277']
870,['0.04023847']
871,['0.03300825']
872,['0.04251686']
873,['0.04213997']
874,['0.03870126']
875,['0.03060337']
876,['0.04208691']
877,['0.04247067']
878,['0.04251971']
879,['0.03273618']
880,['0.04268456']
881,['0.03859315']
882,['0.04051277']
883,['0.02714415']
884,['0.02822629']
885,['0.04305520']
886,['0.04036727']
887,['0.03955896']
888,['0.04001331']
889,['0.04197056']
890,['0.04199314']
891,['0.03863615']
892,['0.03713320']
893,['0.03099008']
894,['0.04124759']
895,['0.04271022']
896,['0.04121592']
897,['0.03278731']
898,['0.03989950']
899,['0.04107427']
900,['0.03646688']
901,['0.04211317']
902,['0.04252808']
903,['0.04255703']
904,['0.04211412']
905,['0.04101647']
906,['0.02691591']
907,['0.04291924']
908,['0.04209994']
909,['0.03059932']
910,['0.02227438']
911,['0.04097110']
912,['0.04028595']
913,['0.04067143']
914,['0.04247902']
915,['0.04121352']
916,['0.04014895']
917,['0.03669914']
918,['0.04205787']
919,['0.03870495']
920,['0.04170646']
921,['0.04026165']
922,['0.04208218']
923,['0.04072111']
924,['0.04182675']
925,['0.04038746']
926,['0.03281777']
927,['0.04116028']
928,['0.04226008']
929,['0.04093790']
930,['0.04280072']
931,['0.04049120']
932,['0.03929408']
933,['0.04045358']
934,['0.04046453']
935,['0.04048759']
936,['0.04082048']
937,['0.03882878']
938,['0.02958963']
939,['0.03912479']
940,['0.04034144']
941,['0.04077199']
942,['0.03153180']
943,['0.04029486']
944,['0.03186452']
945,['0.03799894']
946,['0.04069515']
947,['0.04256466']
948,['0.03835472']
949,['0.03001915']
950,['0.04263247']
951,['0.04217375']
952,['0.03145590']
953,['0.03307477']
954,['0.04180845']
955,['0.04225169']
956,['0.03504589']
957,['0.02627831']
958,['0.03681333']
959,['0.03972324']
960,['0.03969922']
961,['0.04160967']
962,['0.04204307']
963,['0.04245721']
964,['0.03871714']
965,['0.04244683']
966,['0.04200834']
967,['0.03815457']
968,['0.04270519']
969,['0.03843900']
970,['0.04028321']
971,['0.03997021']
972,['0.03272289']
973,['0.04225090']
974,['0.03989215']
975,['0.03643242']
976,['0.03024719']
977,['0.03983360']
978,['0.04170859']
979,['0.04218295']
980,['0.02261416']
981,['0.04249115']
982,['0.03800504']
983,['0.03992472']
984,['0.02505610']
985,['0.02803117']
986,['0.04245233']
987,['0.04017891']
988,['0.03896027']
989,['0.03982375']
990,['0.04179124']
991,['0.04178642']
992,['0.03841797']
993,['0.03652463']
994,['0.03078663']
995,['0.04101560']
996,['0.04248168']
997,['0.04098695']
998,['0.03217424']
999,['0.03969390']
1000,['0.04042690']
1001,['0.03620228']
1002,['0.04182793']
1003,['0.04225223']
1004,['0.04228352']
1005,['0.04189353']
1006,['0.04040983']
1007,['0.02672768']
1008,['0.04233033']
1009,['0.04191205']
1010,['0.03041142']
1011,['0.02209276']
1012,['0.04081256']
1013,['0.04012618']
1014,['0.03859357']
1015,['0.04189643']
1016,['0.04063413']
1017,['0.03807999']
1018,['0.03654543']
1019,['0.04189856']
1020,['0.03854373']
1021,['0.04154780']
1022,['0.04009746']
1023,['0.04150500']
1024,['0.04054795']
1025,['0.04165816']
1026,['0.04022470']
1027,['0.03265948']
1028,['0.03910224']
1029,['0.04170410']
1030,['0.04078438']
1031,['0.04264954']
1032,['0.03844530']
1033,['0.03915191']
1034,['0.04031151']
1035,['0.04031837']
1036,['0.04034143']
1037,['0.04067433']
1038,['0.03868296']
1039,['0.02945576']
1040,['0.03897486']
1041,['0.03025171']
1042,['0.04058863']
1043,['0.03096279']
1044,['0.04015481']
1045,['0.03134120']
1046,['0.03782620']
1047,['0.03863478']
1048,['0.04240516']
1049,['0.03820201']
1050,['0.02986982']
1051,['0.04248972']
1052,['0.04164674']
1053,['0.03132395']
1054,['0.03103509']
1055,['0.04166340']
1056,['0.04211254']
1057,['0.03491509']
1058,['0.02616410']
1059,['0.03669781']
1060,['0.03959771']
1061,['0.03767659']
1062,['0.04148698']
1063,['0.04191763']
1064,['0.04233609']
1065,['0.03670374']
1066,['0.04233833']
1067,['0.04188964']
1068,['0.03802600']
1069,['0.04257716']
1070,['0.03831052']
1071,['0.04015454']
1072,['0.03986047']
1073,['0.03221303']
1074,['0.04212813']
1075,['0.03936690']
1076,['0.03590734']
1077,['0.03013533']
1078,['0.03972309']
1079,['0.04160476']
1080,['0.04207403']
1081,['0.02250025']
1082,['0.04236907']
1083,['0.03748374']
1084,['0.03939857']
1085,['0.02493296']
1086,['0.02792835']
1087,['0.04193631']
1088,['0.04005507']
1089,['0.03883785']
1090,['0.02979908']
1091,['0.04167086']
1092,['0.04166064']
1093,['0.03829904']
1094,['0.03449769']
1095,['0.03063821']
1096,['0.03898859']
1097,['0.04235515']
1098,['0.04086330']
1099,['0.03167082']
1100,['0.03959168']
1101,['0.04032254']
1102,['0.03569559']
1103,['0.03981254']
1104,['0.04212803']
1105,['0.04217319']
1106,['0.04138631']
1107,['0.04030819']
1108,['0.02661873']
1109,['0.04221578']
1110,['0.04139753']
1111,['0.03029464']
1112,['0.02197258']
1113,['0.04070232']
1114,['0.04002387']
1115,['0.03659210']
1116,['0.04179190']
1117,['0.04052514']
1118,['0.03756680']
1119,['0.03601870']
1120,['0.03185574']
1121,['0.03840107']
1122,['0.04141713']
1123,['0.03806434']
1124,['0.04137107']
1125,['0.04041454']
1126,['0.04151892']
1127,['0.03968879']
1128,['0.03253060']
1129,['0.03897476']
1130,['0.04156442']
1131,['0.04024746']
1132,['0.04211155']
1133,['0.03830280']
1134,['0.03711387']
1135,['0.04018536']
1136,['0.04021007']
1137,['0.04022962']
1138,['0.04054522']
1139,['0.03815728']
1140,['0.02933457']
1141,['0.03886620']
1142,['0.03014511']
1143,['0.04047925']
1144,['0.03083911']
1145,['0.03963538']
1146,['0.02132050']
1147,['0.03769977']
1148,['0.03851663']
1149,['0.04039517']
1150,['0.03808314']
1151,['0.02933111']
1152,['0.04195731']
1153,['0.04111928']
1154,['0.03119579']
1155,['0.02899966']
1156,['0.04113078']
1157,['0.04199810']
1158,['0.03290160']
1159,['0.02605640']
1160,['0.03659330']
1161,['0.03948744']
1162,['0.03756339']
1163,['0.04098436']
1164,['0.04181226']
1165,['0.04222242']
1166,['0.03658728']
1167,['0.04222011']
1168,['0.04177164']
1169,['0.03791931']
1170,['0.04247091']
1171,['0.03779936']
1172,['0.03014419']
1173,['0.03973987']
1174,['0.03208988']
1175,['0.04200747']
1176,['0.03925805']
1177,['0.03580458']
1178,['0.02963095']
1179,['0.03921682']
1180,['0.04150066']
1181,['0.04157118']
1182,['0.02239764']
1183,['0.04226722']
1184,['0.03738233']
1185,['0.03929579']
1186,['0.02442751']
1187,['0.02742276']
1188,['0.04183317']
1189,['0.03805151']
1190,['0.02883542']
1191,['0.02969766']
1192,['0.04156295']
1193,['0.04115098']
1194,['0.03818195']
1195,['0.03436990']
1196,['0.03051376']
1197,['0.03887622']
1198,['0.04225265']
1199,['0.04035709']
1200,['0.03155273']
1201,['0.03906871']
1202,['0.04020353']
1203,['0.03368383']
1204,['0.03929723']
1205,['0.04201361']
1206,['0.04206343']
1207,['0.03937541']
1208,['0.03979051']
1209,['0.02651236']
1210,['0.04211064']
1211,['0.04129460']
1212,['0.03019145']
1213,['0.02146303']
1214,['0.04058482']
1215,['0.03991131']
1216,['0.03647809']
1217,['0.04127436']
1218,['0.04040726']
1219,['0.03705258']
1220,['0.03550614']
1221,['0.03173765']
1222,['0.03828050']
1223,['0.04129481']
1224,['0.03753750']
1225,['0.04125035']
1226,['0.04029891']
1227,['0.04100445']
1228,['0.03955649']
1229,['0.03239798']
1230,['0.03883577']
1231,['0.04142551']
1232,['0.04010647']
1233,['0.04197715']
1234,['0.03778227']
1235,['0.03659640']
1236,['0.04006343']
1237,['0.04008332']
1238,['0.04010718']
1239,['0.04042712']
1240,['0.02814124']
1241,['0.02922220']
1242,['0.03874511']
1243,['0.02961808']
1244,['0.04035291']
1245,['0.03071371']
1246,['0.03952039']
1247,['0.02121610']
1248,['0.03759125']
1249,['0.03839779']
1250,['0.04027522']
1251,['0.03796318']
1252,['0.01931420']
1253,['0.04183648']
1254,['0.04101002']
1255,['0.03108570']
1256,['0.02887672']
1257,['0.04100632']
1258,['0.04145175']
1259,['0.03082327']
1260,['0.02585718']
1261,['0.03599836']
1262,['0.03929542']
1263,['0.03546929']
1264,['0.04038787']
1265,['0.04160704']
1266,['0.04201035']
1267,['0.03637562']
1268,['0.04202005']
1269,['0.04160345']
1270,['0.03735945']
1271,['0.04040309']
1272,['0.03761115']
1273,['0.02807220']
1274,['0.03957430']
1275,['0.03007114']
1276,['0.04189019']
1277,['0.03913618']
1278,['0.03528179']
1279,['0.02911336']
1280,['0.03910431']
1281,['0.04138442']
1282,['0.04146853']
1283,['0.02228965']
1284,['0.04214575']
1285,['0.03725997']
1286,['0.03917164']
1287,['0.02430920']
1288,['0.02732033']
1289,['0.04133030']
1290,['0.03794864']
1291,['0.02832413']
1292,['0.02957462']
1293,['0.04143801']
1294,['0.04063077']
1295,['0.03766088']
1296,['0.03425462']
1297,['0.03000684']
1298,['0.03876322']
1299,['0.04213277']
1300,['0.03032117']
1301,['0.03141327']
1302,['0.03853086']
1303,['0.04007614']
1304,['0.03357010']
1305,['0.03917239']
1306,['0.04188226']
1307,['0.04146645']
1308,['0.03914192']
1309,['0.03956145']
1310,['0.02631149']
1311,['0.04192298']
1312,['0.04113219']
1313,['0.02963756']
1314,['0.02129414']
1315,['0.04038976']
1316,['0.03969153']
1317,['0.03628882']
1318,['0.04107408']
1319,['0.04017123']
1320,['0.03680608']
1321,['0.03524030']
1322,['0.03144267']
1323,['0.03798392']
1324,['0.03910240']
1325,['0.03683122']
1326,['0.04051873']
1327,['0.03994245']
1328,['0.04063383']
1329,['0.03917418']
1330,['0.03204734']
1331,['0.03853847']
1332,['0.04119063']
1333,['0.03991459']
1334,['0.03188506']
1335,['0.03758032']
1336,['0.03638336']
1337,['0.03986030']
1338,['0.03989105']
1339,['0.03991486']
1340,['0.03983315']
1341,['0.02795380']
1342,['0.01915348']
1343,['0.03860577']
1344,['0.02910078']
1345,['0.04023964']
1346,['0.03019906']
1347,['0.03939136']
1348,['0.02068677']
1349,['0.03746328']
1350,['0.03827209']
1351,['0.03975118']
1352,['0.03785359']
1353,['0.01919425']
1354,['0.03978522']
1355,['0.04085878']
1356,['0.03053483']
1357,['0.02872016']
1358,['0.04085526']
1359,['0.04090808']
1360,['0.03029422']
1361,['0.02571803']
