id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
16,0.00010000,0.00001052,0.00006785,0.0000683116883117,knapsack,1,0,2,0.00184157,236,250,1266,0.00000500,0
17,0.00050000,0.00000624,0.00004025,0.0000405194805195,knapsack,1,0,2,0.00144585,235,250,988,0.00002500,0
18,0.00010000,0.00000342,0.00002205,0.0000222077922078,knapsack,1,0,2,0.00184867,234,250,803,0.00000500,0
19,0.00010000,0.00000233,0.00001499,0.0000151298701299,knapsack,1,0,2,0.00184976,233,250,732,0.00000500,0
20,0.00010000,0.00000715,0.00004611,0.0000464285714286,knapsack,1,0,2,0.00184494,232,250,1047,0.00000500,0
21,0.00010000,0.00001047,0.00006753,0.0000679870129870,knapsack,1,0,2,0.00184162,231,250,1263,0.00000500,0
22,0.00050000,0.00001560,0.00010060,0.000101298701299,knapsack,1,0,2,0.00143649,230,250,1597,0.00002500,0
23,0.00010000,0.00001628,0.00010498,0.000105714285714,knapsack,1,0,2,0.00183581,229,250,1641,0.00000500,0
24,0.00010000,0.00001634,0.00010539,0.000106103896104,knapsack,1,0,2,0.00183575,228,250,1646,0.00000500,0
25,0.00050000,0.00000371,0.00002392,0.0000240909090909,knapsack,1,0,2,0.00144838,227,250,822,0.00002500,0
26,0.00010000,0.00001000,0.00006448,0.0000649350649351,knapsack,1,0,2,0.00184209,226,250,1232,0.00000500,0
27,0.00200000,0.00001132,0.00010103,0.000101981981982,bnb,1,0,1,,225,249,586,0.00010000,-0.00005923
28,0.00010000,0.00001249,0.00008057,0.0000811038961039,knapsack,1,0,2,0.00183960,224,249,1395,0.00000500,0
29,0.00010000,0.00001624,0.00010471,0.000105454545455,knapsack,1,0,2,0.00183585,223,249,1639,0.00000500,0
30,0.00050000,0.00001289,0.00008310,0.0000837012987013,knapsack,1,0,2,0.00143920,222,249,1420,0.00002500,0
31,0.00200000,0.00000981,0.00008749,0.0000883783783784,bnb,1,0,1,,221,248,508,0.00010000,-0.00005772
32,0.00010000,0.00000531,0.00003422,0.0000344805194805,knapsack,1,0,2,0.00184678,220,248,927,0.00000500,0
33,0.00050000,0.00000244,0.00001573,0.0000158441558442,knapsack,1,0,2,0.00144965,219,248,740,0.00002500,0
34,0.00200000,0.00000307,0.00002736,0.0000276576576577,bnb,1,0,1,,218,247,159,0.00010000,-0.00005098
35,0.00050000,0.00000329,0.00002119,0.0000213636363636,knapsack,1,0,2,0.00144880,217,247,795,0.00002500,0
36,0.00050000,0.00000309,0.00001993,0.0000200649350649,knapsack,1,0,2,0.00144900,216,247,782,0.00002500,0
37,0.00010000,0.00001049,0.00006764,0.0000681168831169,knapsack,1,0,2,0.00184160,215,247,1264,0.00000500,0
38,0.00010000,0.00000829,0.00005342,0.0000538311688312,knapsack,1,0,2,0.00184380,214,247,1120,0.00000500,0
39,0.00050000,0.00000344,0.00002215,0.0000223376623377,knapsack,1,0,2,0.00144865,213,247,805,0.00002500,0
40,0.00050000,0.00000926,0.00005971,0.0000601298701299,knapsack,1,0,2,0.00144283,212,247,1184,0.00002500,0
41,0.00010000,0.00002452,0.00015817,0.000159220779221,knapsack,1,0,2,0.00182757,211,247,2179,0.00000500,0
42,0.00010000,0.00003120,0.00020127,0.000202597402597,knapsack,1,0,2,0.00182089,210,247,2614,0.00000500,0
43,0.00010000,0.00002022,0.00013044,0.000131298701299,knapsack,1,0,2,0.00183187,209,247,1898,0.00000500,0
44,0.00010000,0.00002137,0.00013783,0.000138766233766,knapsack,1,0,2,0.00183072,208,247,1973,0.00000500,0
45,0.00010000,0.00002648,0.00017079,0.000171948051948,knapsack,1,0,2,0.00182561,207,247,2306,0.00000500,0
46,0.00010000,0.00001989,0.00012831,0.000129155844156,knapsack,1,0,2,0.00183220,206,247,1877,0.00000500,0
47,0.00010000,0.00001780,0.00011481,0.000115584415584,knapsack,1,0,2,0.00183429,205,247,1740,0.00000500,0
48,0.00010000,0.00002776,0.00017907,0.000180259740260,knapsack,1,0,2,0.00182433,204,247,2390,0.00000500,0
49,0.00050000,0.00003533,0.00022791,0.000229415584416,knapsack,1,0,2,0.00141676,203,247,2883,0.00002500,0
50,0.00010000,0.00003745,0.00024160,0.000243181818182,knapsack,1,0,2,0.00181464,202,247,3021,0.00000500,0
51,0.00010000,0.00004330,0.00027934,0.000281168831169,knapsack,1,0,2,0.00170465,202,247,3403,0.00000500,0
52,0.00050000,0.00003910,0.00025222,0.000253896103896,knapsack,1,0,2,0.00141299,201,247,3128,0.00002500,0
53,0.00010000,0.00003161,0.00020389,0.000205259740260,knapsack,1,0,2,0.00131638,201,247,2640,0.00000500,0
54,0.00010000,0.00002809,0.00018122,0.000182402597403,knapsack,1,0,2,0.00172168,201,247,2412,0.00000500,0
55,0.00010000,0.00003916,0.00025260,0.000254285714286,knapsack,1,0,2,0.00131050,201,247,3133,0.00000500,0
56,0.00050000,0.00002946,0.00019006,0.000191298701299,knapsack,1,0,2,0.00131214,201,247,2501,0.00002500,0
57,0.00050000,0.00002299,0.00014830,0.000149285714286,knapsack,1,0,2,0.00092484,201,247,2079,0.00002500,0
58,0.00050000,0.00002621,0.00016908,0.000170194805195,knapsack,1,0,2,0.00091358,201,247,2289,0.00002500,0
59,0.00010000,0.00002880,0.00018578,0.000187012987013,knapsack,1,0,2,0.00131363,201,247,2457,0.00000500,0
60,0.00010000,0.00002606,0.00016808,0.000169220779221,knapsack,1,0,2,0.00171638,201,247,2278,0.00000500,0
61,0.00010000,0.00002563,0.00016531,0.000166428571429,knapsack,1,0,2,0.00132213,201,247,2250,0.00000500,0
62,0.00050000,0.00002585,0.00016675,0.000167857142857,knapsack,1,0,2,0.00142624,200,247,2266,0.00002500,0
63,0.00010000,0.00003530,0.00022774,0.000229220779221,knapsack,1,0,2,0.00171370,200,247,2881,0.00000500,0
64,0.00010000,0.00003951,0.00025488,0.000256558441558,knapsack,1,0,2,0.00130537,200,247,3155,0.00000500,0
65,0.00010000,0.00003745,0.00024158,0.000243181818182,knapsack,1,0,2,0.00170006,200,247,3021,0.00000500,0
66,0.00010000,0.00002959,0.00019090,0.000192142857143,knapsack,1,0,2,0.00171027,200,247,2509,0.00000500,0
67,0.00010000,0.00001930,0.00012449,0.000125324675325,knapsack,1,0,2,0.00172227,200,247,1839,0.00000500,0
68,0.00200000,0.00001437,0.00012827,0.000129459459459,bnb,1,0,1,,200,246,744,0.00010000,-0.00006228
69,0.00010000,0.00002565,0.00016547,0.000166558441558,knapsack,1,0,2,0.00132020,200,246,2252,0.00000500,0
70,0.00010000,0.00003140,0.00020258,0.000203896103896,knapsack,1,0,2,0.00171727,200,246,2627,0.00000500,0
71,0.00050000,0.00003467,0.00022367,0.000225129870130,knapsack,1,0,2,0.00131027,200,246,2840,0.00002500,0
72,0.00010000,0.00002864,0.00018471,0.000185974025974,knapsack,1,0,2,0.00171298,200,246,2447,0.00000500,0
73,0.00010000,0.00001925,0.00012415,0.000125000,knapsack,1,0,2,0.00131724,200,246,1835,0.00000500,0
74,0.00050000,0.00000899,0.00005794,0.0000583766233766,knapsack,1,0,2,0.00132682,200,246,1167,0.00002500,0
75,0.00010000,0.00000500,0.00003221,0.0000324675324675,knapsack,1,0,2,0.00173075,200,246,906,0.00000500,0
76,0.00010000,0.00000843,0.00005433,0.0000547402597403,knapsack,1,0,2,0.00133995,200,246,1130,0.00000500,0
77,0.00050000,0.00001725,0.00011128,0.000112012987013,knapsack,1,0,2,0.00132484,200,246,1705,0.00002500,0
78,0.00200000,0.00002360,0.00021068,0.000212612612613,bnb,1,0,1,,199,245,1222,0.00010000,-0.00007151
79,0.00050000,0.00001568,0.00010115,0.000101818181818,knapsack,1,0,2,0.00132392,199,245,1602,0.00002500,0
80,0.00010000,0.00000718,0.00004628,0.0000466233766234,knapsack,1,0,2,0.00172867,199,245,1049,0.00000500,0
81,0.00010000,0.00000352,0.00002268,0.0000228571428571,knapsack,1,0,2,0.00133568,199,245,810,0.00000500,0
82,0.00010000,0.00000731,0.00004712,0.0000474675324675,knapsack,1,0,2,0.00174245,198,245,1057,0.00000500,0
83,0.00050000,0.00002456,0.00015844,0.000159480519481,knapsack,1,0,2,0.00132222,198,245,2181,0.00002500,0
84,0.00010000,0.00004730,0.00030512,0.000307142857143,knapsack,1,0,2,0.00130235,198,245,3663,0.00000500,0
85,0.00010000,0.00004822,0.00031108,0.000313116883117,knapsack,1,0,2,0.00180387,197,245,3723,0.00000500,0
86,0.00050000,0.00005438,0.00035080,0.000353116883117,knapsack,1,0,2,0.00089442,197,245,4124,0.00002500,0
87,0.00010000,0.00006057,0.00039072,0.000393311688312,knapsack,1,0,2,0.00128843,197,245,4528,0.00000500,0
88,0.00010000,0.00005504,0.00035509,0.000357402597403,knapsack,1,0,2,0.00168656,197,245,4167,0.00000500,0
89,0.00010000,0.00006127,0.00039528,0.000397857142857,knapsack,1,0,2,0.00168253,197,245,4573,0.00000500,0
90,0.00200000,0.00013036,0.00061489,0.000614905660377,srd,2,0,2,0.00177382,197,244,10359,0.00010000,0
91,0.00010000,0.00012447,0.00080301,0.000808246753247,knapsack,1,0,2,0.00121836,196,244,8691,0.00000500,0
92,0.00010000,0.00015403,0.00099370,0.00100019480519,knapsack,1,0,2,0.00119462,196,244,10617,0.00000500,0
93,0.00010000,0.00014573,0.00094015,0.000946298701299,knapsack,1,0,2,0.00157516,196,244,10076,0.00000500,0
94,0.00010000,0.00014322,0.00092398,0.00093000,knapsack,1,0,2,0.00158435,196,244,9914,0.00000500,0
95,0.00010000,0.00015088,0.00097336,0.000979740259740,knapsack,1,0,2,0.00157984,196,244,10412,0.00000500,0
96,0.00010000,0.00014970,0.00096578,0.000972077922078,knapsack,1,0,2,0.00157591,196,244,10335,0.00000500,0
97,0.00050000,0.00014368,0.00092693,0.000932987012987,knapsack,1,0,2,0.00118819,196,244,9943,0.00002500,0
98,0.00010000,0.00014587,0.00094109,0.000947207792208,knapsack,1,0,2,0.00158633,196,244,10086,0.00000500,0
99,0.00010000,0.00012945,0.00083513,0.000840584415584,knapsack,1,0,2,0.00159488,196,244,9016,0.00000500,0
100,0.00010000,0.00014062,0.00090717,0.000913116883117,knapsack,1,0,2,0.00117614,196,244,9743,0.00000500,0
101,0.00200000,0.00010925,0.00051533,0.000515330188679,knapsack,2,0,2,0.00165748,196,243,8774,0.00010000,0
102,0.00010000,0.00004541,0.00029292,0.000294870129870,knapsack,1,0,2,0.00155924,195,243,3539,0.00000500,0
103,0.00010000,0.00005196,0.00033519,0.000337402597403,knapsack,1,0,2,0.00126103,195,243,3967,0.00000500,0
104,0.00050000,0.00006096,0.00039329,0.000395844155844,knapsack,1,0,2,0.00127333,195,243,4554,0.00002500,0
105,0.00010000,0.00007829,0.00050508,0.000508376623377,knapsack,1,0,2,0.00113809,195,243,5682,0.00000500,0
106,0.00050000,0.00007862,0.00050722,0.000510519480519,knapsack,1,0,2,0.00114306,195,243,5704,0.00002500,0
107,0.00010000,0.00008502,0.00054847,0.000552077922078,knapsack,1,0,2,0.00112548,195,243,6121,0.00000500,0
108,0.00010000,0.00007755,0.00050031,0.000503571428571,knapsack,1,0,2,0.00074729,195,243,5634,0.00000500,0
109,0.00050000,0.00007898,0.00050953,0.000512857142857,knapsack,1,0,2,0.00073316,195,243,5727,0.00002500,0
110,0.01000000,0.00015498,0.00045050,0.000454486803519,bnb,5,0,1,,195,238,13065,0.00050000,-0.00039453
111,0.00200000,0.00012721,0.00063805,0.000752721893491,bnb,2,0,1,,191,236,9275,0.00010000,0.00010000
112,0.00010000,0.00014391,0.00092840,0.000934480519481,knapsack,1,0,2,0.00107822,190,236,9958,0.00000500,0
113,0.00050000,0.00013818,0.00089143,0.000897272727273,knapsack,1,0,2,0.00078806,190,236,9585,0.00002500,0
114,0.00010000,0.00009854,0.00063572,0.000639870129870,knapsack,1,0,2,0.00151516,190,236,7002,0.00000500,0
115,0.00010000,0.00006557,0.00042300,0.000425779220779,knapsack,1,0,2,0.00113980,190,236,4853,0.00000500,0
116,0.00010000,0.00005672,0.00036592,0.000368311688312,knapsack,1,0,2,0.00154334,190,236,4277,0.00000500,0
117,0.00010000,0.00005530,0.00035674,0.000359090909091,knapsack,1,0,2,0.00155497,190,236,4184,0.00000500,0
118,0.00010000,0.00007248,0.00046759,0.000470649350649,knapsack,1,0,2,0.00154390,190,236,5304,0.00000500,0
119,0.00010000,0.00006817,0.00043977,0.000442662337662,knapsack,1,0,2,0.00155410,189,236,5023,0.00000500,0
120,0.00010000,0.00006128,0.00039534,0.000397922077922,knapsack,1,0,2,0.00115892,189,236,4573,0.00000500,0
121,0.00010000,0.00007227,0.00046623,0.000469285714286,knapsack,1,0,2,0.00154500,189,236,5290,0.00000500,0
122,0.00010000,0.00008007,0.00051652,0.000519935064935,knapsack,1,0,2,0.00113020,189,236,5798,0.00000500,0
123,0.00050000,0.00006575,0.00042419,0.000426948051948,knapsack,1,0,2,0.00114723,189,236,4866,0.00002500,0
124,0.00010000,0.00007018,0.00045274,0.000455714285714,knapsack,1,0,2,0.00114706,189,236,5153,0.00000500,0
125,0.00200000,0.00011702,0.00055196,0.000551981132075,srd,2,0,2,0.00178716,189,235,9358,0.00010000,0
126,0.00010000,0.00011943,0.00077048,0.000775519480519,knapsack,1,0,2,0.00110739,188,235,8363,0.00000500,0
127,0.00010000,0.00011746,0.00075775,0.000762727272727,knapsack,1,0,2,0.00112249,188,235,8234,0.00000500,0
128,0.00010000,0.00014172,0.00091432,0.000920259740260,knapsack,1,0,2,0.00108312,188,235,9816,0.00000500,0
129,0.00050000,0.00015979,0.00103088,0.00103759740260,knapsack,1,0,2,0.00107096,187,235,10993,0.00002500,0
130,0.00010000,0.00014392,0.00092846,0.000934545454545,knapsack,1,0,2,0.00108000,187,235,9959,0.00000500,0
131,0.00010000,0.00012150,0.00078387,0.000788961038961,knapsack,1,0,2,0.00150717,187,235,8498,0.00000500,0
132,0.00010000,0.00012210,0.00078774,0.000792857142857,knapsack,1,0,2,0.00111358,187,235,8537,0.00000500,0
133,0.00010000,0.00017895,0.00115449,0.00116201298701,knapsack,1,0,2,0.00146350,187,235,12242,0.00000500,0
134,0.00010000,0.00022008,0.00141982,0.00142909090909,knapsack,1,0,2,0.00100214,187,235,14921,0.00000500,0
135,0.00050000,0.00022225,0.00143381,0.00144318181818,knapsack,1,0,2,0.00122984,187,235,15063,0.00002500,0
136,0.00010000,0.00019845,0.00128029,0.00128863636364,knapsack,1,0,2,0.00100390,187,235,13512,0.00000500,0
137,0.00050000,0.00018318,0.00118175,0.00118948051948,knapsack,1,0,2,0.00112069,187,235,12517,0.00002500,0
138,0.00050000,0.00018745,0.00120933,0.00121720779221,knapsack,1,0,2,0.00126464,187,235,12796,0.00002500,0
139,0.00050000,0.00020868,0.00134631,0.00135506493506,knapsack,1,0,2,0.00097788,187,235,14179,0.00002500,0
140,0.00010000,0.00018486,0.00119259,0.00120038961039,knapsack,1,0,2,0.00060956,187,235,12627,0.00000500,0
141,0.00050000,0.00018507,0.00119400,0.00120175324675,knapsack,1,0,2,0.00099746,187,235,12641,0.00002500,0
142,0.00010000,0.00019814,0.00127829,0.00128662337662,knapsack,1,0,2,0.00092022,187,235,13492,0.00000500,0
143,0.00010000,0.00020259,0.00130697,0.00131551948052,knapsack,1,0,2,0.00089203,187,235,13781,0.00000500,0
144,0.00010000,0.00019432,0.00125366,0.00126181818182,knapsack,1,0,2,0.00099411,187,235,13243,0.00000500,0
145,0.00050000,0.00016441,0.00106066,0.00106759740260,knapsack,1,0,2,0.00091075,187,235,11293,0.00002500,0
146,0.00010000,0.00018497,0.00119330,0.00120110389610,knapsack,1,0,2,0.00129487,187,235,12634,0.00000500,0
147,0.00010000,0.00020376,0.00131454,0.00132311688312,knapsack,1,0,2,0.00127215,187,235,13858,0.00000500,0
148,0.00050000,0.00018244,0.00117697,0.00118467532468,knapsack,1,0,2,0.00090191,187,235,12468,0.00002500,0
149,0.00050000,0.00027242,0.00175753,0.00176896103896,knapsack,1,0,2,0.00100140,187,235,18332,0.00002500,0
150,0.00050000,0.00029553,0.00190664,0.00191902597403,knapsack,1,0,2,0.00079080,187,235,19838,0.00002500,0
151,0.00050000,0.00028162,0.00181687,0.00182870129870,knapsack,1,0,2,0.00117047,187,235,18931,0.00002500,0
152,0.00010000,0.00027846,0.00179649,0.00180818181818,knapsack,1,0,2,0.00079768,187,235,18725,0.00000500,0
153,0.00200000,0.00039405,0.00185870,0.00185872641509,srd,2,0,2,0.00151013,187,234,30135,0.00010000,0
154,0.00010000,0.00026027,0.00167911,0.00169006493506,knapsack,1,0,2,0.00082792,186,234,17540,0.00000500,0
155,0.00010000,0.00013414,0.00086536,0.000871038961039,knapsack,1,0,2,0.00102689,186,234,9322,0.00000500,0
156,0.00010000,0.00010268,0.00066242,0.000666753246753,knapsack,1,0,2,0.00093541,186,234,7272,0.00000500,0
157,0.00010000,0.00009686,0.00062486,0.000628961038961,knapsack,1,0,2,0.00094620,186,234,6892,0.00000500,0
158,0.00050000,0.00009680,0.00062446,0.000628571428571,knapsack,1,0,2,0.00096244,186,234,6888,0.00002500,0
159,0.00010000,0.00009679,0.00062441,0.000628506493506,knapsack,1,0,2,0.00055050,186,234,6887,0.00000500,0
160,0.00010000,0.00010457,0.00067459,0.000679025974026,knapsack,1,0,2,0.00052859,186,234,7394,0.00000500,0
161,0.00010000,0.00011309,0.00072957,0.000734350649351,knapsack,1,0,2,0.00091239,185,234,7950,0.00000500,0
162,0.00010000,0.00009713,0.00062661,0.000630714285714,knapsack,1,0,2,0.00107620,184,234,6910,0.00000500,0
163,0.00010000,0.00010849,0.00069991,0.000704480519481,knapsack,1,0,2,0.00086973,184,234,7650,0.00000500,0
164,0.00010000,0.00009845,0.00063514,0.000639285714286,knapsack,1,0,2,0.00058961,184,234,6996,0.00000500,0
165,0.00010000,0.00008719,0.00056251,0.000566168831169,knapsack,1,0,2,0.00132797,184,234,6262,0.00000500,0
166,0.00010000,0.00011732,0.00075686,0.000761818181818,knapsack,1,0,2,0.00092248,184,234,8225,0.00000500,0
167,0.00050000,0.00012991,0.00083812,0.000843571428571,knapsack,1,0,2,0.00091343,184,234,9046,0.00002500,0
168,0.00010000,0.00011934,0.00076993,0.000774935064935,knapsack,1,0,2,0.00133563,184,234,8357,0.00000500,0
169,0.00010000,0.00011372,0.00073363,0.000738441558442,knapsack,1,0,2,0.00133018,184,234,7991,0.00000500,0
170,0.00010000,0.00014510,0.00093607,0.000942207792208,knapsack,1,0,2,0.00130900,184,234,10036,0.00000500,0
171,0.00010000,0.00014130,0.00091159,0.000917532467532,knapsack,1,0,2,0.00091762,184,234,9788,0.00000500,0
172,0.00010000,0.00014177,0.00091462,0.000920584415584,knapsack,1,0,2,0.00130323,184,234,9818,0.00000500,0
173,0.01000000,0.00032237,0.00080189,0.000807944862155,bnb,6,0,1,,184,228,27906,0.00050000,-0.00008354
174,0.00010000,0.00011609,0.00074893,0.000753831168831,knapsack,1,0,2,0.00093114,179,228,8145,0.00000500,0
175,0.00010000,0.00016200,0.00104512,0.00105194805195,knapsack,1,0,2,0.00088506,179,228,11137,0.00000500,0
176,0.00050000,0.00018094,0.00116732,0.00117493506494,knapsack,1,0,2,0.00110622,179,228,12371,0.00002500,0
177,0.00010000,0.00020363,0.00131373,0.00132227272727,knapsack,1,0,2,0.00080376,179,228,13850,0.00000500,0
178,0.00010000,0.00019331,0.00124710,0.00125525974026,knapsack,1,0,2,0.00082918,179,228,13177,0.00000500,0
179,0.00010000,0.00019073,0.00123051,0.00123850649351,knapsack,1,0,2,0.00079239,179,228,13009,0.00000500,0
180,0.00010000,0.00013256,0.00085520,0.000860779220779,knapsack,1,0,2,0.00083840,179,228,9219,0.00000500,0
181,0.00010000,0.00011723,0.00075631,0.000761233766234,knapsack,1,0,2,0.00086277,179,228,8220,0.00000500,0
182,0.00050000,0.00009699,0.00062571,0.000629805194805,knapsack,1,0,2,0.00091018,179,228,6901,0.00002500,0
183,0.00010000,0.00009774,0.00063053,0.000634675324675,knapsack,1,0,2,0.00091584,179,228,6950,0.00000500,0
184,0.00010000,0.00009661,0.00062329,0.000627337662338,knapsack,1,0,2,0.00126689,179,228,6877,0.00000500,0
185,0.00010000,0.00009663,0.00062337,0.000627467532468,knapsack,1,0,2,0.00080551,179,228,6877,0.00000500,0
186,0.01000000,0.00019916,0.00057884,0.000584046920821,bnb,5,0,1,,179,223,16790,0.00050000,-0.00043871
187,0.00050000,0.00006435,0.00041511,0.000417857142857,knapsack,1,0,2,0.00138774,175,223,4773,0.00002500,0
188,0.00010000,0.00006571,0.00042388,0.000426688311688,knapsack,1,0,2,0.00083819,175,223,4862,0.00000500,0
189,0.00050000,0.00008559,0.00055216,0.000555779220779,knapsack,1,0,2,0.00136650,175,223,6158,0.00002500,0
190,0.00050000,0.00009079,0.00058569,0.000589545454545,knapsack,1,0,2,0.00136130,175,223,6497,0.00002500,0
191,0.00050000,0.00008456,0.00056303,0.000761801801802,bnb,1,0,1,,175,222,5415,0.00002500,0.00002500
192,0.00010000,0.00007581,0.00048905,0.000492272727273,knapsack,1,0,2,0.00080207,175,222,5520,0.00000500,0
193,0.00010000,0.00005905,0.00038091,0.000383441558442,knapsack,1,0,2,0.00076117,175,222,4428,0.00000500,0
194,0.00050000,0.00006519,0.00042058,0.000423311688312,cg,1,0,2,0.00138690,175,222,4829,0.00002500,0
195,0.00010000,0.00006730,0.00043413,0.000437012987013,knapsack,1,0,2,0.00072473,175,222,4965,0.00000500,0
196,0.00200000,0.00004660,0.00041597,0.000419819819820,bnb,1,0,1,,175,221,2413,0.00010000,-0.00009451
197,0.00050000,0.00007056,0.00045521,0.000458181818182,knapsack,1,0,2,0.00055013,175,221,5179,0.00002500,0
198,0.01000000,0.00018831,0.00054736,0.000552228739003,bnb,5,0,1,,175,216,15875,0.00050000,-0.00042786
199,0.00050000,0.00008042,0.00051883,0.000522207792208,knapsack,1,0,2,0.00064942,171,216,5821,0.00002500,0
200,0.00010000,0.00007540,0.00048640,0.000489610389610,knapsack,1,0,2,0.00072651,171,216,5494,0.00000500,0
201,0.00010000,0.00006900,0.00044510,0.000448051948052,knapsack,1,0,2,0.00062180,171,216,5076,0.00000500,0
202,0.00010000,0.00006408,0.00041337,0.000416103896104,knapsack,1,0,2,0.00074667,171,216,4756,0.00000500,0
203,0.00050000,0.00006380,0.00041160,0.000414285714286,knapsack,1,0,2,0.00060667,171,216,4738,0.00002500,0
204,0.00200000,0.00004447,0.00039702,0.000400630630631,bnb,1,0,1,,171,215,2303,0.00010000,-0.00009238
205,0.00050000,0.00005884,0.00037957,0.000382077922078,knapsack,1,0,2,0.00095129,171,215,4415,0.00002500,0
206,0.00050000,0.00005626,0.00036295,0.000365324675325,cg,1,0,2,0.00139583,171,215,4247,0.00002500,0
207,0.00010000,0.00005046,0.00032549,0.000327662337662,knapsack,1,0,2,0.00064722,171,215,3868,0.00000500,0
208,0.00010000,0.00004636,0.00029904,0.000301038961039,knapsack,1,0,2,0.00068156,171,215,3601,0.00000500,0
209,0.00200000,0.00003343,0.00029836,0.000301171171171,bnb,1,0,1,,171,214,1731,0.00010000,-0.00008134
210,0.00010000,0.00005075,0.00032736,0.000329545454545,knapsack,1,0,2,0.00078466,171,214,3887,0.00000500,0
211,0.00050000,0.00003667,0.00032733,0.000330360360360,bnb,1,0,1,,171,213,1899,0.00002500,-0.00000808
212,0.00010000,0.00005074,0.00032730,0.000329480519481,knapsack,1,0,2,0.00076165,171,213,3887,0.00000500,0
213,0.00010000,0.00005037,0.00032493,0.000327077922078,knapsack,1,0,2,0.00079583,171,213,3863,0.00000500,0
214,0.00050000,0.00002692,0.00024019,0.000242522522523,bnb,1,0,1,,171,212,1394,0.00002500,0.00002358
215,0.00010000,0.00005489,0.00035409,0.000356428571429,knapsack,1,0,2,0.00071484,171,212,4157,0.00000500,0
216,0.00010000,0.00009863,0.00063632,0.000640454545455,knapsack,1,0,2,0.00076381,171,212,7008,0.00000500,0
217,0.00010000,0.00009164,0.00059120,0.000595064935065,knapsack,1,0,2,0.00073084,171,212,6552,0.00000500,0
218,0.00050000,0.00006461,0.00048939,0.000582072072072,bnb,1,0,1,,171,211,3818,0.00002500,0.00002500
219,0.00010000,0.00004403,0.00028404,0.000285909090909,knapsack,1,0,2,0.00076940,171,211,3450,0.00000500,0
220,0.00050000,0.00002564,0.00016539,0.000166493506494,knapsack,1,0,2,0.00142645,171,211,2252,0.00002500,0
221,0.00010000,0.00007996,0.00051585,0.000519220779221,knapsack,1,0,2,0.00081415,171,211,5791,0.00000500,0
222,0.00050000,0.00006636,0.00042810,0.000430909090909,knapsack,1,0,2,0.00076161,171,211,4904,0.00002500,0
223,0.00050000,0.00006540,0.00042192,0.000424675324675,knapsack,1,0,2,0.00069924,171,211,4843,0.00002500,0
224,0.00010000,0.00005795,0.00037381,0.000376298701299,knapsack,1,0,2,0.00075967,170,211,4357,0.00000500,0
225,0.00010000,0.00005423,0.00034981,0.000352142857143,knapsack,1,0,2,0.00077691,170,211,4114,0.00000500,0
226,0.00050000,0.00004700,0.00030319,0.000305194805195,knapsack,1,0,2,0.00072515,170,211,3643,0.00002500,0
227,0.00050000,0.00002969,0.00019153,0.000192792207792,cg,1,0,2,0.00142240,170,211,2515,0.00002500,0
228,0.00050000,0.00003512,0.00022654,0.000228051948052,knapsack,1,0,2,0.00054108,170,211,2869,0.00002500,0
229,0.00050000,0.00004362,0.00028141,0.000283246753247,knapsack,1,0,2,0.00075125,170,211,3424,0.00002500,0
230,0.00200000,0.00003579,0.00031948,0.000322432432432,bnb,1,0,1,,170,210,1853,0.00010000,-0.00008370
