id,input_amounts
292,['0.00071498']
293,['0.00142240']
294,['0.00067066']
295,['0.00133018']
296,['0.00195209']
297,['0.00075342']
298,['0.00195209']
299,['0.00077422']
300,['0.00136650']
301,['0.00078515']
302,['0.00052167']
303,['0.00050876']
304,['0.00063035']
305,['0.00078850']
306,['0.00139583']
307,['0.00075159']
308,['0.00102689']
309,['0.00133563']
310,['0.00052380']
311,['0.00195209']
312,['0.00061403']
313,['0.00066705']
314,['0.00138690']
315,['0.00063700']
316,['0.00050357']
317,['0.00195209']
318,['0.00062123']
319,['0.00063547']
320,['0.00066871']
321,['0.00078622']
322,['0.00082160']
323,['0.00068499']
324,['0.00138774']
325,['0.00063561']
326,['0.00065723']
327,['0.00067212']
328,['0.00055282']
329,['0.00088055']
330,['0.00087480']
331,['0.00063989']
332,['0.00061617']
333,['0.00142645']
334,['0.00061004']
335,['0.00061780']
336,['0.00079916']
337,['0.00195209']
338,['0.00085337']
339,['0.00143613']
340,['0.00053091']
341,['0.00144054']
342,['0.00144229']
343,['0.00195209']
344,['0.00195209']
345,['0.00195209']
346,['0.00078311']
347,['0.00090790']
348,['0.00140520']
349,['0.00195209']
350,['0.00063692']
351,['0.00061971']
352,['0.00060510']
353,['0.00195209']
354,['0.00060847']
355,['0.00064201']
356,['0.00064488']
357,['0.00082978']
358,['0.00050014']
359,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
360,['0.00060983']
361,['0.00085524']
362,['0.00119381']
363,['0.00050105']
364,['0.00195209']
365,['0.00088017']
366,['0.00125867']
367,['0.00051371']
368,['0.00195209']
369,['0.00195209']
370,['0.00195209']
371,['0.00050944']
372,['0.00066346']
373,['0.00051092']
374,['0.00053505']
375,['0.00069254']
376,['0.00087676']
377,['0.00195209']
378,['0.00051468']
379,['0.00051487']
380,['0.00074959']
381,['0.00073585']
382,['0.00195209']
383,['0.00050029']
384,['0.00195209']
385,['0.00050157']
386,['0.00091162']
387,['0.00195209']
388,['0.00068787']
389,['0.00075049']
390,['0.00133023']
391,['0.00195209']
392,['0.00092244']
393,['0.00132227']
394,['0.00050403']
395,['0.00143230']
396,['0.00051284']
397,['0.00067084']
398,['0.00079652']
399,['0.00128255']
400,['0.00144473']
401,['0.00051421']
402,['0.00050998']
403,['0.00144522']
404,['0.00144727']
405,['0.00182665']
406,['0.00053649']
407,['0.00053751']
408,['0.00054128']
409,['0.00072691']
410,['0.00195209']
411,['0.00195209']
412,['0.00074925']
413,['0.00068766']
414,['0.00050157']
415,['0.00050207']
416,['0.00077749']
417,['0.00115711']
418,['0.00050678']
419,['0.00144818']
420,['0.00183330']
421,['0.00182154']
422,['0.00184147']
423,['0.00195209']
424,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
425,['0.00195209']
426,['0.00054174']
427,['0.00075151']
428,['0.00054736']
429,['0.00183120']
430,['0.00195209']
431,['0.00063374']
432,['0.00195209']
433,['0.00195209']
434,['0.00184011']
435,['0.00195209']
436,['0.00054986']
437,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
438,['0.00080840']
439,['0.00195209']
440,['0.00195209']
441,['0.00056504']
442,['0.00121642']
443,['0.00080316']
444,['0.00120261']
445,['0.00196078']
446,['0.00131850']
447,['0.09605594']
448,['0.00183669']
449,['0.00062512']
450,['0.00054823']
451,['0.00063125']
452,['0.00067198']
453,['0.00115304']
454,['0.00130971']
455,['0.00131141']
456,['0.00132195']
457,['0.00168379']
458,['0.00195209']
459,['0.00195209']
460,['0.00195209']
461,['0.00195209']
462,['0.00195209']
463,['0.00195209']
464,['0.00060434']
465,['0.00061985']
466,['0.00182799']
467,['0.00066389']
468,['0.00103393']
469,['0.00195209']
470,['0.00131923']
471,['0.00170538']
472,['0.00170506']
473,['0.00173663']
474,['0.00055865']
475,['0.00144272']
476,['0.00183016']
477,['0.00195209']
478,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
479,['0.00063292']
480,['0.00172102']
481,['0.00184100']
482,['0.00195209']
483,['0.00182520']
484,['0.00195209']
485,"['0.00165400', '0.00050853']"
486,['0.00174302']
487,['0.00195209']
488,['0.00056300']
489,['0.00195209']
490,['0.00173643']
491,['0.00172889']
492,['0.00195209']
493,['0.00100642']
494,['0.00059244']
495,['0.00103681']
496,['0.00195209']
497,['0.00112154']
498,['0.00062820']
499,['0.00166461']
500,['0.00195209']
501,['0.00195209']
502,['0.00195209']
503,['0.00195209']
504,['0.00103370']
505,['0.08597170']
506,['0.00079356']
507,['0.00057265']
508,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
509,['0.00057737']
510,['0.00057809']
511,['0.00079596']
512,"['0.00157500', '0.00050452']"
513,['0.00081903']
514,['0.00182554']
515,['0.00182751']
516,['0.00182849']
517,['0.00050721']
518,['0.00170266']
519,['0.00050119']
520,['0.00091172']
521,['0.00120243']
522,['0.00050744']
523,['0.00119077']
524,['0.00119777']
525,['0.00053647']
526,['0.00121477']
527,['0.00195209']
528,['0.00129935']
529,['0.00168856']
530,['0.00182198']
531,['0.00158656']
532,['0.00054693']
533,['0.00163439']
534,"['0.00195209', '0.00195209', '0.00195209', '0.00182893', '0.00195209']"
535,['0.00158333']
536,['0.00170535']
537,['0.00157442']
538,['0.00174121']
539,['0.00179285']
540,['0.00174759']
541,['0.00150476']
542,['0.00153076']
543,['0.00058567']
544,['0.00059548']
545,['0.00075689']
546,['0.00075450']
547,['0.00163775']
548,['0.00080545']
549,['0.00174186']
550,['0.00133785']
551,['0.00159747']
552,['0.00157017']
553,['0.00183196']
554,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
555,['0.00050561']
556,['0.08375482']
557,['0.00115461']
558,['0.00154175']
559,['0.00195209']
560,['0.00059894']
561,"['0.00195209', '0.00195209']"
562,['0.00195209']
563,['0.00195209']
564,['0.00195209']
565,"['0.00195209', '0.00195209', '0.00195209', '0.00054529', '0.00162224', '0.00195209']"
566,['0.00163139']
567,"['0.00058259', '0.00165295']"
568,['0.00195209']
569,['0.00158364']
570,['0.00061754']
571,"['0.00195209', '0.00195209']"
572,['0.00107052']
573,['0.00065817']
574,['0.00106002']
575,['0.00106952']
576,['0.00079562']
577,['0.00110423']
578,['0.00059949']
579,['0.00114301']
580,['0.00153223']
581,['0.00166606']
582,"['0.00195209', '0.00195209']"
583,['0.00142438']
584,['0.00108638']
585,['0.00195209']
586,['0.00144029']
587,['0.00155895']
588,['0.00143012']
589,['0.00161021']
590,['0.00166914']
591,['0.00162684']
592,"['0.00195209', '0.00195209']"
593,['0.00195209']
594,['0.00195209']
595,['0.00137958']
596,['0.00139440']
597,['0.00195209']
598,['0.00109249']
599,['0.00058850']
600,['0.00160685']
601,['0.00059456']
602,['0.00119862']
603,['0.00141640']
604,['0.00128551']
605,['0.00144465']
606,"['0.00195209', '0.00195209']"
607,['0.00195209']
608,['0.00098094']
609,['0.00135267']
610,['0.00175692']
611,['0.00195209']
612,['0.00060233']
613,['0.00174690']
614,['0.00172234']
615,['0.00168409']
616,['0.00177282']
617,['0.00067262']
618,['0.00136205']
619,['0.00172176']
620,['0.00136233']
621,['0.00195209']
622,['0.00162264']
623,['0.00073993']
624,['0.00195209']
625,['0.00195209']
626,['0.00073151']
627,['0.00075238']
628,['0.00195209']
629,['0.00089630']
630,['0.00082729']
631,['0.00123086']
632,['0.00139260']
633,['0.00169171']
634,['0.00195209']
635,['0.00080407']
636,['0.00165904']
637,['0.00114955']
638,['0.00117769']
639,['0.00120714']
640,['0.00131897']
641,['0.00143857']
642,['0.00135200']
643,['0.00138732']
644,['0.00162350']
645,['0.00124173']
646,['0.07369776']
647,['0.00110087']
648,['0.00124978']
649,['0.00087070']
650,['0.00170707']
651,['0.00114546']
652,['0.00135156']
653,['0.00096262']
654,['0.00119119']
655,['0.00106036']
656,"['0.00195209', '0.00195209']"
657,['0.00120453']
658,['0.00168510']
659,['0.00168631']
660,['0.00105921']
661,['0.00146676']
662,"['0.00167242', '0.00069433']"
663,['0.00195209']
664,['0.00052524']
665,"['0.00195209', '0.00195209', '0.00195209', '0.00149164', '0.00195209', '0.00152365']"
666,['0.00147065']
667,['0.00195209']
668,"['0.00055142', '0.00195209']"
669,"['0.00195209', '0.00158879']"
670,['0.00123502']
671,['0.00082056']
672,['0.00195209']
673,['0.00146773']
674,['0.00159332']
675,['0.00180592']
676,['0.00139997']
677,['0.00181433']
678,['0.00195209']
679,['0.00135485']
680,['0.00070911']
681,['0.00195209']
682,['0.00106271']
683,['0.00057148']
684,['0.00121869']
685,['0.00054620']
686,['0.00054905']
687,['0.00195209']
688,['0.00090054']
689,['0.00092841']
690,['0.00057280']
691,['0.00098637']
692,['0.00077670']
693,['0.00101140']
694,['0.00134666']
695,['0.00096631']
696,"['0.00109519', '0.00100285']"
697,['0.00105751']
698,['0.00090446']
699,['0.00112874']
700,['0.00150139']
701,['0.00195209']
702,['0.00111714']
703,['0.00117244']
704,['0.07159985']
705,['0.00081061']
706,['0.00081947']
707,['0.00100178']
708,['0.00091283']
709,['0.00056235']
710,['0.00142426']
711,['0.00163756']
712,['0.00078058']
713,['0.00101400']
714,['0.00106228']
715,['0.00109521']
716,['0.00195209']
717,['0.00093963']
718,['0.00103202']
719,"['0.00195209', '0.00195209']"
720,['0.00091209']
721,['0.00195209']
722,['0.00065015']
723,['0.00109452']
724,['0.00195209']
725,['0.00065025']
726,['0.00195209']
727,['0.00141274']
728,['0.00112417']
729,['0.00168774']
730,['0.00067261']
731,['0.00051270']
732,['0.00112402']
733,['0.00067973']
734,['0.00085423']
735,['0.00114157']
736,['0.00100945']
737,['0.00102526']
738,['0.00175260']
739,['0.00074705']
740,['0.00195209']
741,['0.00195209']
742,['0.00195209']
743,['0.00074989']
744,['0.00077769']
745,['0.00074463']
746,['0.00077066']
747,['0.00080011']
748,['0.00078790']
749,['0.00195209']
750,['0.00062843']
751,['0.00085157']
752,['0.00114584']
753,['0.00090759']
754,['0.00096714']
755,['0.00124084']
756,['0.00061855']
757,['0.00062735']
758,['0.00080961']
759,['0.00195209']
760,['0.00072059']
761,['0.00086479']
762,['0.00105792']
763,['0.00195209']
764,['0.00071524']
765,['0.00051391']
766,['0.00077188']
767,['0.00080514']
768,['0.00065973']
769,['0.00076532']
770,['0.00134099']
771,['0.00062686']
772,['0.00167001']
773,['0.00167312']
774,['0.00088548']
775,['0.00133396']
776,['0.00169416']
777,['0.00195209']
778,['0.00091045']
779,['0.00056484']
780,['0.00118364']
781,['0.00195209']
782,['0.00195209']
783,['0.00195209']
784,['0.00195209']
785,['0.00074193']
786,['0.06950708']
787,['0.00063191']
788,['0.00089980']
789,['0.00092093']
790,['0.00057029']
791,['0.00144488']
792,['0.00064396']
793,['0.00062118']
794,['0.00063937']
795,['0.00124806']
796,['0.00064121']
797,['0.00143986']
798,['0.00194970']
799,['0.00066833']
800,['0.00061353']
801,['0.00067145']
802,['0.00067743']
803,['0.00069296']
804,['0.00073523']
805,['0.00079759']
806,['0.00051215']
807,['0.00195210']
808,['0.00085148']
809,['0.00069604']
810,['0.00104213']
811,['0.00112835']
812,['0.00076054']
813,['0.00057547']
814,['0.00143649']
815,['0.00195210']
816,['0.00095463']
817,"['0.00195210', '0.00195210']"
818,['0.00195210']
819,['0.00195210']
820,['0.00060475']
821,['0.00122077']
822,"['0.00195210', '0.00195210']"
823,['0.00154353']
824,['0.00155323']
825,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00050231']"
826,['0.00076768']
827,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
828,['0.00051446']
829,['0.00066844']
830,['0.00195210']
831,['0.00053521']
832,['0.00069588']
833,['0.00076715']
834,['0.00105203']
835,['0.00120620']
836,['0.00142910']
837,['0.00155883']
838,['0.00181464']
839,['0.06897828']
840,['0.00077395']
841,['0.00078563']
842,['0.00090743']
843,['0.00182400']
844,['0.00195210']
845,['0.00195210']
846,['0.00072241']
847,['0.00195210']
848,['0.00195210']
849,['0.00195210']
850,['0.00054908']
851,"['0.00142106', '0.00061572']"
852,"['0.00195210', '0.00195210']"
853,['0.00090519']
854,['0.00195210']
855,['0.00195210']
856,['0.00060257']
857,['0.00195210']
858,['0.00056645']
859,['0.00195210']
860,['0.00063412']
861,['0.00068191']
862,['0.00089483']
863,['0.00098013']
864,['0.00061815']
865,['0.00088145']
866,['0.00139083']
867,['0.00195210']
868,['0.00173396']
869,['0.00169807']
870,"['0.00050188', '0.00170637']"
871,['0.00060616']
872,['0.00195210']
873,['0.00096989']
874,['0.00129985']
875,['0.00130736']
876,['0.00169945']
877,['0.00195210']
878,['0.00195210']
879,['0.00195210']
880,['0.00195210']
881,['0.00057571']
882,['0.00074417']
883,"['0.00195210', '0.00195210']"
884,['0.00075932']
885,['0.00087448']
886,"['0.00195210', '0.00195210']"
887,['0.00102722']
888,['0.00125927']
889,['0.00056900']
890,['0.06684010']
891,['0.00135993']
892,['0.00157073']
893,['0.00075071']
894,['0.00166870']
895,"['0.00195210', '0.00195210']"
896,['0.00177962']
897,['0.00058213']
898,['0.00177983']
899,['0.00137203']
900,['0.00138635']
901,['0.00195210']
902,['0.00062006']
903,['0.00174085']
904,['0.00068773']
905,['0.00171038']
906,"['0.00050454', '0.00169231']"
907,['0.00195210']
908,['0.00173060']
909,['0.00195210']
910,['0.00167315']
911,['0.00195210']
912,['0.00056113']
913,['0.00052706']
914,['0.00069695']
915,['0.00195210']
916,['0.00195210']
917,['0.00110597']
918,['0.00166703']
919,['0.00103582']
920,['0.00139548']
921,['0.00195210']
922,['0.00195210']
923,['0.00126713']
924,['0.00195210']
925,"['0.00195210', '0.00195210']"
926,['0.00093494']
927,['0.00101741']
928,['0.00066613']
929,['0.00130392']
930,['0.00195210']
931,['0.00195210']
932,['0.00051648']
933,['0.00156400']
934,['0.00157048']
935,['0.00157364']
936,['0.00051437']
937,['0.00067769']
938,['0.00081413']
939,['0.00051726']
940,['0.00106214']
941,['0.00159183']
942,['0.00117274']
943,['0.00135341']
944,['0.00176118']
945,['0.00050981']
946,['0.00050549']
947,['0.00144936']
948,['0.00054149']
949,['0.00056252']
950,['0.00051948']
951,['0.00114773']
952,['0.00117026']
953,['0.00153452']
954,['0.00050628']
955,['0.00143722']
956,['0.00052080']
957,['0.06474165']
958,['0.00141965']
959,['0.00153361']
960,['0.00153806']
961,['0.00147654']
962,['0.00169010']
963,['0.00173487']
964,['0.00174867']
965,['0.00175436']
966,['0.00175547']
967,['0.00176131']
968,['0.00091870']
969,['0.00149122']
970,['0.00053124']
971,['0.00087677']
972,['0.00123029']
973,['0.00176651']
974,['0.00177172']
975,['0.00109657']
976,['0.00176725']
977,['0.00075954']
978,['0.00084841']
979,['0.00178762']
980,['0.00050205']
981,['0.00114012']
982,['0.00179420']
983,['0.00195210']
984,['0.00141354']
985,['0.00195210']
986,['0.00142412']
987,['0.00142739']
988,['0.00052695']
989,['0.00066339']
990,['0.00195210']
991,['0.00195210']
992,['0.00092491']
993,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
994,['0.00195210']
995,['0.00195210']
996,['0.00097411']
997,['0.00116177']
998,['0.00126940']
999,['0.00143694']
1000,['0.00158532']
1001,['0.00195210']
1002,['0.00099350']
1003,['0.00102326']
1004,['0.00140483']
1005,['0.00195210']
1006,['0.00129360']
1007,['0.00195210']
1008,['0.00195210']
1009,['0.00128580']
1010,['0.00141799']
1011,['0.00142100']
1012,['0.00134847']
1013,['0.00116522']
1014,['0.00160992']
1015,['0.00162071']
1016,['0.00195210']
1017,['0.00163115']
1018,['0.05469861']
1019,['0.00079815']
1020,['0.00135981']
1021,['0.00164074']
1022,['0.00074546']
1023,['0.00195210']
1024,['0.00109877']
1025,['0.00125581']
1026,['0.00165196']
1027,['0.00097154']
1028,['0.00163950']
1029,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1030,['0.00063197']
1031,['0.00057148']
1032,['0.00167607']
1033,['0.00126088']
1034,['0.00073537']
1035,['0.00103032']
1036,['0.00195210']
1037,['0.00127890']
1038,['0.00092429']
1039,['0.00195210']
1040,['0.00053719']
1041,['0.00195210']
1042,['0.00182745']
1043,['0.00080251']
1044,['0.00129012']
1045,['0.00129868']
1046,['0.00182783']
1047,['0.00082088']
1048,['0.00195210']
1049,['0.00074024']
1050,['0.00103208']
1051,['0.00131094']
1052,['0.00144966']
1053,['0.00088871']
1054,['0.00091591']
1055,['0.00128792']
1056,['0.00142550']
1057,['0.00118224']
1058,['0.00148156']
1059,['0.00184417']
1060,['0.00117596']
1061,['0.00195210']
1062,['0.00090504']
1063,['0.00123003']
1064,['0.00104303']
1065,['0.00130200']
1066,['0.00149866']
1067,['0.00151817']
1068,['0.00152617']
1069,['0.00185029']
1070,['0.00068365']
1071,['0.00123043']
1072,['0.00149367']
1073,['0.00195210']
1074,['0.00195210']
1075,['0.00195210']
1076,['0.00096236']
1077,['0.00195210']
1078,['0.00082840']
1079,['0.00195210']
1080,['0.00110003']
1081,['0.00195210']
1082,['0.00111524']
1083,['0.00111851']
1084,['0.00071912']
1085,['0.00113548']
1086,['0.00195210']
1087,['0.00088850']
1088,['0.00076978']
1089,['0.00195210']
1090,['0.00081131']
1091,['0.00195210']
1092,['0.00050176']
1093,['0.00131793']
1094,['0.00195210']
1095,['0.00069525']
1096,['0.00077265']
1097,['0.00117981']
1098,['0.00069812']
1099,['0.00142304']
1100,['0.00170648']
1101,['0.00195210']
1102,['0.00079020']
1103,['0.00195210']
1104,['0.00062029']
1105,['0.00075308']
1106,['0.00078572']
1107,['0.00092110']
1108,['0.00104638']
1109,['0.00115696']
1110,['0.00128655']
1111,['0.00172934']
1112,['0.00130711']
1113,['0.00079375']
1114,['0.00106749']
1115,['0.00094015']
1116,['0.00111552']
1117,['0.00119610']
1118,['0.00195210']
1119,['0.00136568']
1120,['0.00138363']
1121,['0.00140007']
1122,['0.00112356']
1123,['0.00138140']
1124,['0.00140615']
1125,['0.00173050']
1126,['0.00195210']
1127,['0.00195210']
1128,['0.00083965']
1129,['0.00072537']
1130,['0.00142666']
1131,['0.00144237']
1132,['0.00099313']
1133,['0.04468873']
1134,['0.00101210']
1135,['0.00101564']
1136,['0.00103393']
1137,['0.00144728']
1138,['0.00195210']
1139,['0.00066363']
1140,['0.00078251']
1141,['0.00195210']
1142,['0.00061709']
1143,['0.00184942']
1144,['0.00195210']
1145,['0.00144148']
1146,['0.00120924']
1147,['0.00195210']
1148,['0.00195210']
1149,['0.00064210']
1150,['0.00070740']
1151,['0.00119966']
1152,['0.00092029']
1153,['0.00143221']
1154,['0.00066495']
1155,['0.00105293']
1156,['0.00063625']
1157,['0.00050736']
1158,['0.00066987']
1159,['0.00081037']
1160,['0.00057277']
1161,"['0.00117955', '0.00093440']"
1162,['0.00057541']
1163,['0.00080389']
1164,['0.00103753']
1165,['0.00057629']
1166,['0.00082091']
1167,['0.00095699']
1168,['0.00100171']
1169,['0.00057646']
1170,['0.00196078']
1171,['0.00195210']
1172,['0.00069025']
1173,['0.00058452']
1174,['0.00088627']
1175,['0.00100367']
1176,['0.00108070']
1177,['0.00122369']
1178,['0.00124602']
1179,['0.00072375']
1180,['0.00125879']
1181,['0.00126799']
1182,['0.00142932']
1183,['0.00085035']
1184,['0.00089951']
1185,['0.00087429']
1186,['0.00089307']
1187,['0.00091473']
1188,['0.00195210']
1189,['0.00142270']
1190,['0.00092318']
1191,['0.00066261']
1192,['0.00128161']
1193,['0.00129080']
1194,['0.00132624']
1195,['0.00143121']
1196,['0.00050349']
1197,['0.00068132']
1198,['0.00195210']
1199,['0.00053897']
1200,['0.00091253']
1201,['0.00143282']
1202,['0.00067773']
1203,['0.00195210']
1204,['0.00079835']
1205,['0.00091362']
1206,['0.00094275']
1207,['0.00143447']
1208,['0.00058669']
1209,['0.03464367']
1210,['0.00058865']
1211,"['0.00143562', '0.00058986']"
1212,['0.00059638']
1213,['0.00052516']
1214,['0.00065942']
1215,['0.00053273']
1216,['0.00083409']
1217,['0.00059857']
1218,['0.00073379']
1219,['0.00077896']
1220,['0.00144726']
1221,['0.00160099']
1222,"['0.00195210', '0.00195210']"
1223,['0.00195210']
1224,['0.00195210']
1225,['0.00195210']
1226,['0.00070714']
1227,['0.00096010']
1228,['0.00110469']
1229,['0.00112198']
1230,['0.00083159']
1231,"['0.00051569', '0.00195210']"
1232,['0.00113945']
1233,['0.00091147']
1234,['0.00074743']
1235,['0.00079072']
1236,['0.00059870']
1237,['0.00075069']
1238,['0.00060274']
1239,['0.00060525']
1240,['0.00195210']
1241,['0.00076849']
1242,['0.00055946']
1243,['0.00054205']
1244,['0.00078818']
1245,['0.00195210']
1246,['0.00082003']
1247,['0.00092003']
1248,['0.00115424']
1249,['0.00054298']
1250,['0.00116547']
1251,['0.00079067']
1252,['0.00116920']
1253,['0.00119882']
1254,['0.00129333']
1255,['0.00053436']
1256,['0.00066824']
1257,['0.00079853']
1258,['0.00081544']
1259,['0.00056452']
1260,['0.00130001']
1261,['0.00130900']
1262,['0.00195210']
1263,['0.00195210']
1264,['0.00195210']
1265,['0.00050018']
1266,['0.00195210']
1267,['0.00195210']
1268,['0.00062959']
1269,['0.00195210']
1270,['0.00195210']
1271,['0.00119773']
1272,['0.00133994']
1273,['0.00053566']
1274,['0.03249693']
1275,['0.00195210']
1276,['0.00123776']
1277,['0.00163601']
1278,['0.00164059']
1279,['0.00072277']
1280,['0.00072450']
1281,['0.00165485']
1282,['0.00195210']
