id,input_amounts
357,['0.00059250']
358,"['0.00015558', '0.00011576', '0.00023184']"
359,"['0.00240448', '0.00241995', '0.00019728', '0.00236862', '0.00237738', '0.00023631']"
360,['0.00233973']
361,['0.00237686']
362,"['0.00226290', '0.00063843']"
363,"['0.00017075', '0.00023219', '0.00010218']"
364,"['0.00022771', '0.00015948', '0.00011893']"
365,['0.00212156']
366,['0.49996900']
367,"['0.00022603', '0.00012548', '0.00016133']"
368,['0.00023718']
369,['0.00048963']
370,['0.00052501']
371,['0.00071462']
372,['0.00079677']
373,"['0.00010916', '0.00015405', '0.00024084']"
374,['0.00050832']
375,['0.00012013']
376,['0.00056203']
377,['0.00205774']
378,['0.01099645']
379,['0.01153300']
380,['0.23118156']
381,['0.00010849']
382,['0.00041433']
383,['0.00206419']
384,['0.01182014']
385,"['0.00030731', '0.00019896']"
386,['0.49996900']
387,"['0.00016328', '0.00072625', '0.00023655', '0.00015417', '0.00072753']"
388,['0.00069594']
389,['0.00212577']
390,['0.00241893']
391,['0.00221647']
392,['0.00241939']
393,['0.00323998']
394,['0.00072331']
395,['0.00061460']
396,['0.00222772']
397,['0.00225938']
398,['0.01089964']
399,['0.00013048']
400,['0.01281497']
401,"['0.00010498', '0.00041414']"
402,['0.00070832']
403,['0.00013730']
404,['0.00063195']
405,['0.00014662']
406,['0.00125632']
407,['0.00228702']
408,['0.44975450']
409,['0.00022854']
410,['0.00231745']
411,['0.00241943']
412,['0.00246789']
413,['0.00223668']
414,['0.00052316']
415,['0.48238777']
416,['0.00045462']
417,['0.00025259']
418,['0.00201887']
419,['0.00013208']
420,['0.00012656']
421,['0.00011730']
422,['0.00242558']
423,['0.00050847']
424,['0.48397709']
425,['0.00012741']
426,"['0.00037083', '0.00015531']"
427,['0.00025857']
428,['0.00064950']
429,['0.00120366']
430,['0.00043678']
431,['0.00012286']
432,['0.00012891']
433,['0.00227086']
434,['0.00016243']
435,['0.00018103']
436,['0.00057749']
437,['0.01007890']
438,['0.00017709']
439,['0.00018366']
440,['0.00019024']
441,['0.00060234']
442,['0.00018127']
443,['0.00015600']
444,['0.00014835']
445,['0.01310376']
446,['0.00017054']
447,['0.21740791']
448,['0.00015217']
449,['0.00012048']
450,"['0.00021894', '0.00030235']"
451,['0.00012617']
452,['0.00046958']
453,['0.00050080']
454,"['0.00022025', '0.00029488']"
455,['0.00130232']
456,"['0.00027306', '0.00023043']"
457,['0.00026404']
458,['0.00093260']
459,['0.00094647']
460,['0.00070147']
461,['0.00072398']
462,"['0.00170783', '0.00009626', '0.00019989']"
463,['0.00200609']
464,['0.00010597']
465,['0.00230011']
466,['0.00230511']
467,['0.00243136']
468,['0.00247471']
469,['0.00730259']
470,['0.00021624']
471,"['0.00016809', '0.00034101']"
472,"['0.00019184', '0.00032423']"
473,"['0.00022577', '0.00029825']"
474,['0.00065176']
475,['0.00013363']
476,['0.00014318']
477,['0.00012940']
478,['0.01021117']
479,['0.00012659']
480,['0.00013997']
481,['0.00018378']
482,['0.00020749']
483,['0.00020327']
484,['0.00018527']
485,['0.00208395']
486,['0.00015234']
487,['0.00014955']
488,['0.00056957']
489,['0.00017655']
490,['0.00019527']
491,['0.00017117']
492,['0.00018698']
493,['0.00020969']
494,['0.00061897']
495,['0.00023211']
496,['0.00025890']
497,['0.01365340']
498,['0.00065296']
499,['0.00032569']
500,['0.00035709']
501,['0.01077509']
502,['0.00071951']
503,['0.19156152']
504,['0.00049609']
505,['0.00218787']
506,['0.00020766']
507,['0.00057631']
508,['0.44686079']
509,['0.00058544']
510,['0.00060239']
511,['0.00018733']
512,['0.00210107']
513,['0.00017398']
514,['0.00017489']
515,['0.00017410']
516,['0.00015525']
517,['0.00743393']
518,['0.00044948']
519,['0.00051079']
520,['0.00148916']
521,['0.00012556']
522,['0.00052665']
523,['0.00013160']
524,['0.00013259']
525,['0.00063405']
526,['0.00011226']
527,['0.00202430']
528,['0.00015025']
529,['0.00015244']
530,['0.00014065']
531,['0.00015573']
532,['0.00055188']
533,['0.00074390']
534,['0.47085955']
535,['0.00013374']
536,['0.00013735']
537,['0.00013934']
538,['0.00023849']
539,['0.00050407']
540,['0.00057220']
541,['0.00063683']
542,['0.00071131']
543,['0.00202974']
544,['0.00379210']
545,['0.00015672']
546,['0.00015961']
547,['0.00078447']
548,['0.00012946']
549,['0.00057492']
550,['0.00057704']
551,['0.00015563']
552,['0.00204360']
553,['0.01030036']
554,['0.17140927']
555,['0.00080900']
556,['0.01039317']
557,['0.00015982']
558,['0.00016477']
559,['0.00016922']
560,['0.00060307']
561,['0.00207243']
562,['0.00017688']
563,['0.00019498']
564,['0.00022172']
565,['0.43393618']
566,['0.00022237']
567,['0.00211202']
568,['0.00019532']
569,['0.00018771']
570,['0.00064070']
571,['0.00215167']
572,['0.00033045']
573,['0.00067022']
574,['0.00261312']
575,['0.01065142']
576,['0.00022338']
577,['0.00017815']
578,['0.00061357']
579,['0.01092715']
580,['0.01239804']
581,['0.00022546']
582,['0.00213677']
583,['0.00020774']
584,['0.00023445']
585,['0.45564339']
586,['0.00023874']
587,['0.00020138']
588,['0.00019064']
589,['0.00019118']
590,['0.00019540']
591,['0.00022755']
592,['0.00217978']
593,['0.00065231']
594,['0.00065450']
595,['0.00023117']
596,['0.00020783']
597,['0.00020498']
598,['0.00019118']
599,['0.00060382']
600,['0.00021235']
601,['0.00060552']
602,['0.00019848']
603,['0.00019121']
604,['0.00019124']
605,['0.00020228']
606,['0.00230393']
607,['0.00022069']
608,['0.00023492']
609,['0.00027120']
610,['0.00023905']
611,['0.00023563']
612,['0.00060384']
613,['0.00019205']
614,['0.00019474']
615,['0.00018736']
616,['0.00016104']
617,['0.00011723']
618,['0.00012029']
619,['0.00012329']
620,['0.00053171']
621,['0.00012883']
622,['0.00014018']
623,['0.00014956']
624,['0.00013412']
625,['0.00054717']
626,['0.00016035']
627,['0.00017876']
628,['0.00057494']
629,['0.00016309']
630,['0.00015930']
631,['0.00014980']
632,['0.00015430']
633,['0.00016578']
634,['0.00059570']
635,['0.00019546']
636,['0.00060767']
637,['0.00021129']
638,['0.00021237']
639,['0.00018773']
640,['0.00021670']
641,['0.00062312']
642,['0.00021335']
643,['0.00021462']
644,['0.00062531']
645,['0.00020084']
646,['0.00209135']
647,['0.00017415']
648,['0.00067626']
649,['0.00017426']
650,['0.00056981']
651,['0.00056203']
652,['0.00015835']
653,['0.00013765']
654,['0.00016466']
655,['0.00020251']
656,['0.00232073']
657,['0.00023921']
658,['0.00063772']
659,['0.00021756']
660,['0.00023624']
661,['0.00033610']
662,['0.00225429']
663,['0.00082189']
664,['0.00043781']
665,['0.01034226']
666,['0.00045144']
667,['0.00094906']
668,['0.00232629']
669,['0.00234541']
670,['0.00047605']
671,['0.00202446']
672,['0.00605335']
673,['0.00038035']
674,['0.00051164']
675,['0.00050133']
676,['0.00022890']
677,['0.00064117']
678,['0.00021913']
679,['0.00019572']
680,['0.00017492']
681,['0.00017503']
682,['0.00017880']
683,['0.00060817']
684,['0.00016818']
685,['0.00209576']
686,['0.00226575']
687,['0.00764526']
688,['0.00014300']
689,['0.00016054']
690,['0.00068108']
691,['0.00017956']
692,['0.00018411']
693,['0.00018436']
694,['0.00073088']
695,['0.00016929']
696,['0.00228400']
697,['0.00022274']
698,['0.00023704']
699,['0.00050144']
700,['0.00021834']
701,['0.00060924']
702,['0.00018483']
703,['0.00019210']
704,['0.01007552']
705,['0.00016667']
706,['0.00016719']
707,['0.00016724']
708,['0.00016730']
709,['0.01339560']
710,['0.14926938']
711,['0.00067821']
712,['0.00022054']
713,['0.00228460']
714,['0.01047732']
715,['0.40595195']
716,['0.00051499']
717,['0.00235249']
718,['0.00022188']
719,['0.01209117']
720,['0.44186606']
721,['0.00051760']
722,['0.00064393']
723,['0.00018660']
724,['0.00061028']
725,['0.00061185']
726,"['0.00113958', '0.00066226', '0.00020085']"
727,"['0.00014427', '0.00013495', '0.00022420']"
728,"['0.00014463', '0.00013552', '0.00022429']"
729,"['0.00021978', '0.00012499', '0.00016129']"
730,['0.00010178']
731,"['0.00021944', '0.00022000', '0.00006415']"
732,"['0.00019274', '0.00021843', '0.00010429']"
733,"['0.00007673', '0.00002898']"
734,['0.00011010']
735,"['0.00021263', '0.00019346', '0.00010814']"
736,['0.00010749']
737,['0.00010762']
738,"['0.00014734', '0.00019713', '0.00016222']"
739,['0.00010874']
740,"['0.00013839', '0.00023572', '0.00013650']"
741,['0.00216393']
742,"['0.00020518', '0.00009943', '0.00021342']"
743,['0.00011199']
744,['0.00051889']
745,['0.00052773']
746,['0.00063002']
747,['0.00021430']
748,['0.00065784']
749,['0.00073928']
750,['0.00012055']
751,['0.00012094']
752,['0.00115415']
753,['0.00222449']
754,['0.00021239']
755,['0.00011094']
756,['0.00011238']
757,['0.00052537']
758,['0.00021518']
759,"['0.00066343', '0.00062881', '0.00071568']"
760,['0.00010411']
761,['0.00010485']
762,['0.00010521']
763,"['0.00018389', '0.00013096', '0.00072663', '0.00023280', '0.00073260']"
764,['0.00011084']
765,['0.00050854']
766,['0.00065863']
767,['0.00011411']
768,['0.00012261']
769,['0.00012388']
770,['0.00012392']
771,['0.00012579']
772,['0.00012617']
773,['0.00121750']
774,['0.00067825']
775,['0.00012799']
776,['0.00012866']
777,['0.00012884']
778,['0.00013222']
779,['0.00053419']
780,['0.00013008']
781,['0.00013065']
782,['0.00776037']
783,['0.00220520']
784,"['0.00018762', '0.00033939']"
785,['0.00013103']
786,['0.00066461']
787,['0.00068243']
788,['0.00201868']
789,['0.00234529']
790,['0.00013338']
791,['0.00927979']
792,['0.00206502']
793,['0.00013367']
794,['0.01106621']
795,['0.01183723']
796,['0.09326196']
797,['0.00013371']
798,"['0.00015229', '0.00038598']"
799,"['0.00042431', '0.00010715']"
800,['0.00050206']
801,['0.00207259']
802,['0.00247195']
803,['0.00239292']
804,['0.00234871']
805,['0.00013589']
806,['0.00239530']
807,"['0.00008147', '0.00025092', '0.00017819']"
808,['0.01146983']
809,['0.00010967']
810,['0.01303506']
811,['0.00013671']
812,['0.00013713']
813,['0.00013964']
814,['0.00055447']
815,['0.01319969']
816,['0.00056488']
817,['0.00016961']
818,['0.00212619']
819,['0.00021241']
820,['0.00020530']
821,['0.00060563']
822,['0.00021026']
823,['0.39240945']
824,['0.00020537']
825,['0.00020872']
826,['0.43005961']
827,['0.00020196']
828,['0.47909616']
829,['0.00109760']
830,['0.00013761']
831,['0.00235682']
832,['0.00056044']
833,['0.00015798']
834,['0.00016200']
835,['0.00015677']
836,['0.00016000']
837,['0.00015158']
838,['0.00017573']
839,['0.00021052']
840,['0.00236457']
841,['0.00017614']
842,['0.00014887']
843,['0.00014107']
844,['0.00014255']
845,['0.00015295']
846,['0.01171733']
847,['0.00014605']
848,['0.00015318']
849,['0.00056535']
850,['0.00055491']
851,['0.00055519']
852,['0.07765471']
853,['0.00236505']
854,['0.00018536']
855,['0.00020311']
856,['0.00021746']
857,['0.00060692']
858,['0.00019105']
859,['0.00059153']
860,['0.00022980']
861,['0.00066479']
862,['0.00066803']
863,['0.00024381']
864,['0.00023551']
865,['0.00063586']
866,['0.00025147']
867,['0.00023602']
868,['0.00023826']
869,['0.00064451']
870,['0.00026927']
871,['0.00216431']
872,['0.00062496']
873,['0.00065623']
874,['0.00027305']
875,['0.00023933']
876,['0.00035838']
877,['0.00037474']
878,['0.00117365']
879,['0.00221944']
880,['0.00259895']
881,['0.00223146']
882,['0.00061521']
883,['0.00017454']
884,['0.00681207']
885,['0.00017232']
886,['0.00017718']
887,['0.01010837']
888,['0.00018199']
889,['0.00017855']
890,['0.37137250']
891,['0.00227961']
892,['0.00016331']
893,['0.00018955']
894,['0.00019410']
895,['0.00018970']
896,['0.01213850']
897,['0.00020525']
898,['0.00061581']
899,['0.00020369']
900,['0.00019210']
901,['0.00018452']
902,['0.00021750']
903,['0.00063181']
904,['0.00029586']
905,['0.00066839']
906,['0.00023996']
907,['0.01271799']
908,['0.00019223']
909,['0.00017189']
910,['0.00017595']
911,['0.00017937']
912,['0.00018091']
913,['0.00056873']
914,['0.00055219']
915,['0.00014934']
916,['0.00016206']
917,['0.00016579']
918,['0.00016363']
919,['0.00015493']
920,['0.00014367']
921,['0.00014721']
922,['0.01337865']
923,['0.00014737']
924,['0.00015168']
925,['0.00016135']
926,['0.05944114']
927,['0.00015510']
928,['0.00015315']
929,['0.00015353']
930,['0.00015384']
931,['0.00221084']
932,['0.01378358']
933,['0.00054084']
934,['0.00013672']
935,['0.00013496']
936,['0.00013580']
937,['0.00053766']
938,['0.00013753']
939,['0.00013934']
940,['0.00054040']
941,['0.00012840']
942,['0.00014024']
943,['0.00017288']
944,['0.00016851']
945,['0.00016028']
946,['0.00054230']
947,['0.00051931']
948,['0.00016046']
949,['0.00054934']
950,['0.00054746']
951,['0.00055623']
952,['0.00014101']
953,['0.00013536']
954,['0.00012313']
955,['0.00052625']
956,['0.00013280']
957,['0.35584580']
958,['0.01058542']
959,['0.00012514']
960,['0.00011362']
961,['0.00011400']
962,['0.00012081']
963,['0.00052039']
964,['0.00011885']
965,['0.00012426']
966,['0.00011993']
967,['0.00011445']
968,['0.00010713']
969,['0.00011503']
970,['0.00012567']
971,['0.00052902']
972,['0.00012619']
973,['0.00012624']
974,['0.00050834']
975,"['0.00017333', '0.00011626', '0.00022639']"
976,['0.00012852']
977,['0.00012678']
978,['0.00012865']
979,['0.00010951']
980,['0.00010893']
981,"['0.00011450', '0.00022746', '0.00016426']"
982,['0.00010895']
983,['0.01371490']
984,['0.01289654']
985,['0.03678946']
986,"['0.00016077', '0.00187119']"
987,['0.00013023']
988,['0.00050268']
989,['0.00066903']
990,['0.00072270']
991,['0.00079202']
992,['0.00289721']
993,['0.00070556']
994,['0.01111713']
995,['0.41958098']
996,['0.00228449']
997,['0.00013951']
998,['0.00013311']
999,['0.00052400']
1000,['0.00743825']
1001,['0.00010273']
1002,"['0.00011576', '0.00016213', '0.00022572']"
1003,['0.00010492']
1004,['0.00010579']
1005,['0.00011510']
1006,['0.00071537']
1007,['0.00010911']
1008,['0.00010581']
1009,['0.00010160']
1010,['0.00011408']
1011,['0.00011516']
1012,['0.00074273']
1013,['0.00011602']
1014,['0.00012465']
1015,['0.00054237']
1016,['0.00010254']
1017,"['0.00016918', '0.00163714', '0.00019608']"
1018,['0.00024561']
1019,['0.01264429']
1020,['0.33423826']
1021,['0.00012690']
1022,['0.00014186']
1023,['0.00014405']
1024,['0.00229927']
1025,['0.00248510']
1026,['0.00246071']
1027,['0.00879843']
1028,['0.00014500']
1029,['0.00063071']
1030,['0.46880441']
1031,['0.00024252']
1032,['0.00054540']
1033,['0.00203965']
1034,['0.01297749']
1035,['0.00014542']
1036,['0.00013148']
1037,['0.00234195']
1038,"['0.00009856', '0.00023137', '0.00018352']"
1039,['0.00248819']
1040,['0.01168610']
1041,['0.01277227']
1042,['0.01941125']
1043,"['0.00018191', '0.00023160', '0.00010053']"
1044,['0.00023793']
1045,['0.00043385']
1046,['0.00069280']
1047,['0.00012464']
1048,['0.00012510']
1049,['0.00070742']
1050,['0.00064709']
1051,['0.00082103']
1052,['0.00087009']
1053,['0.00013271']
1054,['0.00013015']
1055,['0.00012536']
1056,['0.00013652']
1057,['0.00055261']
1058,['0.00204249']
1059,['0.00396809']
1060,['0.00055546']
1061,['0.00205786']
1062,"['0.00071810', '0.00070825', '0.00058301']"
1063,['0.00065684']
1064,['0.00236695']
1065,['0.00010289']
1066,['0.00236737']
1067,['0.00237373']
1068,['0.00068311']
1069,['0.00237725']
1070,['0.00012044']
1071,['0.00239337']
1072,['0.00241739']
1073,['0.00011356']
1074,"['0.00070076', '0.00062104', '0.00069503']"
1075,['0.01004363']
1076,['0.01302539']
1077,['0.00012409']
1078,['0.00050881']
1079,['0.00010317']
1080,"['0.00009124', '0.00023010', '0.00018577']"
1081,['0.31981351']
1082,['0.00232341']
1083,['0.00234869']
1084,['0.00604197']
1085,['0.00010187']
1086,['0.00055637']
1087,"['0.00021770', '0.00018262', '0.00070036', '0.00090499']"
1088,['0.00208047']
1089,['0.00241753']
1090,['0.01019614']
1091,['0.40728795']
1092,['0.00010207']
1093,"['0.00018876', '0.00031320']"
1094,['0.00011231']
1095,['0.00101697']
1096,['0.00011890']
1097,['0.00012331']
1098,['0.00013066']
1099,['0.00025486']
1100,"['0.00032353', '0.00018023']"
1101,"['0.00022676', '0.00013266', '0.00015065']"
1102,['0.00069510']
1103,['0.00012599']
1104,['0.00222799']
1105,['0.00237520']
1106,['0.00447349']
1107,['0.00023065']
1108,['0.00052714']
1109,['0.00241968']
1110,['0.00244538']
1111,['0.00244704']
1112,"['0.00022624', '0.00028088']"
1113,"['0.00010111', '0.00017835', '0.00022531']"
1114,['0.00010388']
1115,['0.00663149']
1116,['0.00022043']
1117,['0.00044063']
1118,['0.00054555']
1119,['0.00120101']
1120,['0.00055875']
1121,['0.00069965']
1122,['0.00123280']
1123,['0.00056218']
1124,['0.00061713']
1125,['0.00071005']
1126,['0.00013036']
1127,['0.00131035']
1128,['0.01118253']
1129,['0.00011372']
1130,['0.00013212']
1131,['0.00013642']
1132,['0.30684007']
1133,['0.00013184']
1134,['0.01121924']
1135,['0.00013677']
1136,['0.45797766']
1137,['0.00031890']
1138,['0.00148781']
1139,"['0.00017217', '0.00036057']"
1140,['0.00012520']
1141,['0.00056501']
1142,['0.00204382']
1143,['0.00224554']
1144,['0.00352447']
1145,['0.00225244']
1146,['0.00614790']
1147,"['0.00024043', '0.00029067']"
1148,"['0.00030414', '0.00021443']"
1149,"['0.00010788', '0.00017437', '0.00022487']"
1150,['0.01166681']
1151,['0.39414254']
1152,['0.00067986']
1153,['0.00062894']
1154,['0.00211901']
1155,['0.01290800']
1156,['0.00011351']
1157,['0.00225722']
1158,['0.01304041']
1159,['0.00241383']
1160,['0.00013823']
1161,['0.00056895']
1162,['0.48658806']
1163,['0.00057717']
1164,['0.00017346']
1165,['0.00017520']
1166,['0.00058281']
1167,['0.00018373']
1168,['0.00019038']
1169,['0.00019120']
1170,['0.00058315']
1171,['0.00341953']
1172,['0.00228601']
1173,['0.00015852']
1174,['0.00057461']
1175,['0.00015914']
1176,['0.00016113']
1177,['0.48659619']
1178,['0.00011479']
1179,['0.00032682']
1180,['0.00041640']
1181,['0.00043015']
1182,['0.00043908']
1183,['0.00067177']
1184,['0.00010215']
1185,['0.00070012']
1186,['0.00101102']
1187,['0.00063663']
1188,['0.00063876']
1189,['0.00785027']
1190,"['0.00017767', '0.00010102', '0.00022529']"
1191,['0.00010414']
1192,['0.00044229']
1193,['0.00011437']
1194,['0.00049452']
1195,['0.00013121']
1196,['0.00053028']
1197,['0.00078757']
1198,['0.00057534']
1199,"['0.00015066', '0.00019281', '0.00166774']"
1200,['0.00143699']
1201,['0.00058377']
1202,['0.00013975']
1203,['0.00014062']
1204,['0.00561895']
1205,['0.00050699']
1206,['0.00071217']
1207,['0.00064530']
1208,['0.00013231']
1209,['0.00058401']
1210,['0.00213194']
1211,['0.00060466']
1212,['0.00845992']
1213,['0.00058410']
1214,['0.00160041']
1215,['0.00014349']
1216,['0.00068172']
1217,['0.00017555']
1218,['0.00059650']
1219,['0.00017091']
1220,['0.00018108']
1221,['0.00021023']
1222,['0.00021704']
1223,['0.00216676']
1224,['0.00066109']
1225,['0.00083173']
1226,['0.00025552']
1227,['0.00066441']
1228,['0.00096371']
1229,['0.00054485']
1230,['0.00201074']
1231,['0.00072824']
1232,['0.00224530']
1233,['0.00029135']
1234,['0.00020781']
1235,['0.00017433']
1236,['0.00017461']
1237,['0.00058487']
1238,['0.00019232']
1239,['0.00058551']
1240,['0.00058971']
1241,['0.00059133']
1242,['0.00017546']
1243,['0.00059666']
1244,['0.00225870']
1245,['0.00013275']
1246,['0.00583014']
1247,['0.00226146']
1248,['0.00065373']
1249,['0.00012532']
