id,input_amounts
412,['0.00012610']
413,['0.00012644']
414,['0.00070378']
415,['0.00107379']
416,['0.00011757']
417,['0.00065260']
418,['0.00064326']
419,['0.00119866']
420,['0.00074331']
421,['0.00064883']
422,['0.00010553']
423,"['0.00024292', '0.00026881']"
424,['0.01089737']
425,['0.01252400']
426,['0.01370568']
427,['0.00011656']
428,['0.28278123']
429,['0.00045941']
430,['0.00053224']
431,['0.00162921']
432,['0.00023841']
433,['0.00231043']
434,['0.00016223']
435,['0.00018094']
436,['0.00058911']
437,['0.01374880']
438,['0.00017760']
439,['0.00018471']
440,['0.00018915']
441,['0.00059922']
442,['0.00018027']
443,['0.00015488']
444,['0.00014781']
445,['0.00207791']
446,['0.00017020']
447,['0.39812954']
448,['0.00015294']
449,['0.00011898']
450,['0.00070470']
451,['0.00064797']
452,['0.00064033']
453,['0.00071546']
454,"['0.00023490', '0.00028043']"
455,"['0.00020555', '0.00031406']"
456,"['0.00018769', '0.00031551']"
457,['0.00010773']
458,['0.00026015']
459,['0.00027053']
460,['0.00054116']
461,['0.00012294']
462,"['0.00015770', '0.00014893', '0.00169730']"
463,"['0.00011041', '0.00074924', '0.00042526', '0.00072149']"
464,['0.00010466']
465,['0.00011244']
466,['0.00211729']
467,['0.00033199']
468,['0.00227493']
469,['0.00228284']
470,['0.00011355']
471,"['0.00024935', '0.00016136', '0.00010054']"
472,['0.00061539']
473,['0.00106971']
474,['0.00052942']
475,['0.00013531']
476,['0.00014028']
477,['0.00087666']
478,['0.01158244']
479,['0.01397619']
480,['0.48546741']
481,['0.00017848']
482,['0.00020828']
483,['0.00020301']
484,['0.00018167']
485,['0.00232123']
486,['0.00015036']
487,['0.00014295']
488,['0.00055616']
489,['0.00017569']
490,['0.00019577']
491,['0.00017226']
492,['0.00018188']
493,['0.00020836']
494,['0.00061698']
495,['0.00023218']
496,['0.00025656']
497,['0.00025948']
498,['0.00065437']
499,['0.00053235']
500,['0.00034923']
501,['0.00201947']
502,['0.00071565']
503,['0.00712118']
504,['0.00055721']
505,['0.00218639']
506,['0.00020840']
507,['0.00059612']
508,['0.01132407']
509,['0.00060021']
510,['0.00060056']
511,['0.00018212']
512,['0.01334254']
513,['0.00017587']
514,['0.00017994']
515,['0.00017228']
516,['0.00015507']
517,['0.00053366']
518,['0.00011402']
519,['0.00051528']
520,['0.01237795']
521,['0.00013655']
522,['0.00052393']
523,['0.26968015']
524,['0.00041461']
525,['0.00052279']
526,['0.00011151']
527,['0.37029999']
528,['0.00014190']
529,['0.00014566']
530,['0.00014595']
531,['0.00014732']
532,['0.00055058']
533,['0.00081355']
534,['0.01091357']
535,['0.00013524']
536,['0.00014781']
537,['0.00014822']
538,['0.00012950']
539,['0.01259594']
540,['0.00236015']
541,['0.45843185']
542,['0.00042115']
543,['0.00055240']
544,['0.00055784']
545,['0.00015124']
546,['0.00015143']
547,['0.00124537']
548,['0.00056219']
549,['0.00067930']
550,['0.00096334']
551,['0.00015204']
552,['0.00015522']
553,"['0.00033234', '0.00021928']"
554,['0.45900861']
555,['0.00052766']
556,['0.47018790']
557,['0.00015547']
558,['0.00016470']
559,['0.00017280']
560,['0.00060251']
561,['0.00224293']
562,['0.00017938']
563,['0.00019378']
564,['0.00022188']
565,['0.09605594']
566,['0.00022324']
567,['0.00211188']
568,['0.00019419']
569,['0.00018947']
570,['0.00064239']
571,['0.00215272']
572,['0.00030628']
573,['0.00066955']
574,['0.01124111']
575,['0.49996900']
576,['0.00022430']
577,['0.00018066']
578,['0.00061370']
579,['0.00028636']
580,['0.00024597']
581,['0.00022573']
582,['0.00213850']
583,['0.00020829']
584,['0.00023194']
585,['0.00023952']
586,['0.00023822']
587,['0.00020138']
588,['0.00019053']
589,['0.00019140']
590,['0.00019486']
591,['0.00022663']
592,['0.00215963']
593,['0.00065644']
594,['0.00064935']
595,['0.00022923']
596,['0.00020945']
597,['0.00020510']
598,['0.00018862']
599,['0.00059992']
600,['0.00021343']
601,['0.00061124']
602,['0.00019860']
603,['0.00019421']
604,['0.00019428']
605,['0.00020151']
606,['0.00215968']
607,['0.00022273']
608,['0.00023687']
609,['0.00024076']
610,['0.00023774']
611,['0.00023032']
612,['0.00061162']
613,['0.00019595']
614,['0.00019745']
615,['0.00018229']
616,['0.00016080']
617,['0.00011696']
618,['0.00012659']
619,['0.00012731']
620,['0.00054138']
621,['0.00042936']
622,['0.00014649']
623,['0.00015688']
624,['0.00014676']
625,['0.00054429']
626,['0.00016009']
627,['0.00018168']
628,['0.00057358']
629,['0.00016716']
630,['0.00015748']
631,['0.00014939']
632,['0.00015751']
633,['0.00016735']
634,['0.00058507']
635,['0.00019750']
636,['0.00061567']
637,['0.00021009']
638,['0.00021114']
639,['0.00018732']
640,['0.00021675']
641,['0.00061893']
642,['0.00021427']
643,['0.00021553']
644,['0.00061932']
645,['0.00020102']
646,['0.00223940']
647,['0.00017460']
648,['0.00082411']
649,['0.00018279']
650,['0.00056552']
651,['0.00056647']
652,['0.00015869']
653,['0.00014688']
654,['0.00016752']
655,['0.00020200']
656,['0.00218855']
657,['0.00023917']
658,['0.00062388']
659,['0.00021726']
660,['0.00022967']
661,['0.00070011']
662,['0.00229524']
663,['0.00122284']
664,['0.00044737']
665,['0.01097276']
666,['0.00045887']
667,['0.00201506']
668,['0.00236283']
669,['0.00241466']
670,['0.00048750']
671,['0.00419572']
672,['0.00077050']
673,['0.01002282']
674,['0.01354981']
675,['0.01385556']
676,['0.00022722']
677,['0.00062493']
678,['0.00022486']
679,['0.00019756']
680,['0.00018315']
681,['0.00018350']
682,['0.00018388']
683,['0.44732693']
684,['0.00018435']
685,['0.00056857']
686,['0.00054831']
687,['0.48604181']
688,['0.00028479']
689,['0.00015878']
690,['0.00074655']
691,['0.00018505']
692,['0.00018521']
693,['0.00018570']
694,['0.00097037']
695,['0.00018616']
696,['0.00241588']
697,['0.00022578']
698,['0.00022728']
699,['0.00022850']
700,['0.00021616']
701,['0.00205963']
702,['0.00018669']
703,['0.00018693']
704,['0.01128701']
705,['0.00018709']
706,['0.00018761']
707,['0.00019788']
708,"['0.00011152', '0.00010110']"
709,['0.08179468']
710,['0.00054987']
711,['0.36754143']
712,['0.00022458']
713,['0.00024403']
714,['0.00023843']
715,['0.00023975']
716,['0.00023089']
717,['0.00023101']
718,['0.00022592']
719,['0.00245213']
720,['0.00023983']
721,['0.00024690']
722,['0.00062572']
723,['0.00019888']
724,['0.00219464']
725,['0.00062963']
726,"['0.00073953', '0.00021644', '0.00032856', '0.00071904']"
727,"['0.00021136', '0.00029160']"
728,"['0.00012515', '0.00021664', '0.00016263']"
729,"['0.00021587', '0.00012836', '0.00016185']"
730,['0.00026554']
731,"['0.00019916', '0.00016294', '0.00014149']"
732,"['0.00010673', '0.00040754']"
733,['0.00033303']
734,['0.00010913']
735,['0.00068561']
736,['0.00010712']
737,['0.00010336']
738,"['0.00012213', '0.00013538', '0.00024919']"
739,['0.00010284']
740,['0.00050689']
741,['0.00224412']
742,['0.00051260']
743,['0.00010814']
744,['0.00010914']
745,['0.00010285']
746,['0.00010186']
747,['0.00022669']
748,['0.00026410']
749,['0.00051292']
750,['0.00011205']
751,['0.00011620']
752,['0.00036834']
753,['0.00022799']
754,['0.00011144']
755,['0.00048750']
756,['0.00011709']
757,['0.00036596']
758,['0.00051671']
759,"['0.00144853', '0.00043577', '0.00012483']"
760,['0.00069839']
761,['0.00212133']
762,['0.00062985']
763,"['0.00073749', '0.00024765', '0.00017058', '0.00012144', '0.00072974']"
764,['0.00064562']
765,"['0.00024737', '0.00016426', '0.00010056']"
766,['0.00069995']
767,['0.00069228']
768,['0.00011878']
769,['0.00012763']
770,['0.00029857']
771,['0.00012197']
772,['0.00013130']
773,['0.00052751']
774,['0.00214798']
775,['0.00013123']
776,['0.00013239']
777,['0.00013444']
778,['0.00013569']
779,['0.00052979']
780,['0.00013610']
781,['0.00054628']
782,['0.00331084']
783,['0.00217869']
784,['0.01155372']
785,['0.01224860']
786,['0.01203948']
787,['0.01294528']
788,['0.01385278']
789,['0.06816735']
790,['0.00024810']
791,['0.00068532']
792,['0.00219881']
793,['0.24511946']
794,['0.00220347']
795,['0.00224938']
796,['0.00227320']
797,['0.00013651']
798,"['0.00020457', '0.00019981', '0.00014694']"
799,"['0.00015945', '0.00022954', '0.00015363']"
800,['0.00011954']
801,['0.00022877']
802,['0.00055595']
803,['0.00023199']
804,['0.00011799']
805,['0.00055719']
806,['0.00037501']
807,"['0.00024388', '0.00026463']"
808,['0.00228355']
809,['0.44682633']
810,['0.00024756']
811,['0.00013964']
812,['0.00014303']
813,['0.00014599']
814,['0.00069393']
815,['0.00080803']
816,['0.00072840']
817,['0.00017083']
818,['0.36635010']
819,['0.00021150']
820,['0.00020538']
821,['0.00061304']
822,['0.00021161']
823,['0.00231016']
824,['0.00020421']
825,['0.00020543']
826,['0.38527224']
827,['0.00020193']
828,['0.45943503']
829,['0.00053513']
830,['0.00014719']
831,"['0.00024825', '0.00245777']"
832,['0.00056924']
833,['0.00015687']
834,['0.00016181']
835,['0.00015714']
836,['0.00015944']
837,['0.00015076']
838,['0.00017329']
839,['0.00020490']
840,['0.00210236']
841,['0.00017444']
842,['0.00014923']
843,['0.00014214']
844,['0.00014581']
845,['0.00015453']
846,['0.00229835']
847,['0.00014721']
848,['0.00015491']
849,['0.00057053']
850,['0.00055673']
851,['0.00057079']
852,['0.00207807']
853,['0.01008518']
854,['0.00018604']
855,['0.00020520']
856,['0.00021563']
857,['0.00060601']
858,['0.00018805']
859,['0.00058960']
860,['0.00023003']
861,['0.00066379']
862,['0.00066546']
863,['0.00024425']
864,['0.00023365']
865,['0.00065709']
866,['0.00025299']
867,['0.00023645']
868,['0.00023826']
869,['0.00066451']
870,['0.00024889']
871,['0.01151068']
872,['0.00066557']
873,['0.00066608']
874,['0.00024948']
875,['0.00023830']
876,['0.01281922']
877,"['0.00025933', '0.00016713']"
878,"['0.00020559', '0.00020596']"
879,['0.01192396']
880,"['0.00025307', '0.00016322']"
881,['0.01284765']
882,['0.00059996']
883,['0.00017505']
884,['0.00207465']
885,['0.00017099']
886,['0.00017339']
887,['0.00208150']
888,['0.00018699']
889,['0.00017531']
890,['0.00057926']
891,['0.00208417']
892,['0.00016425']
893,['0.00019005']
894,['0.00019472']
895,['0.00019056']
896,['0.04553265']
897,['0.00021192']
898,['0.00062264']
899,['0.00021202']
900,['0.00019116']
901,['0.00019233']
902,['0.00021744']
903,['0.00066672']
904,['0.00024965']
905,['0.00067131']
906,['0.00023919']
907,['0.00212949']
908,['0.00019266']
909,['0.00017595']
910,['0.00017722']
911,['0.00017736']
912,['0.00017739']
913,['0.00056778']
914,['0.00072849']
915,['0.00014940']
916,['0.00016202']
917,['0.00016564']
918,['0.00017787']
919,['0.00015908']
920,['0.00014374']
921,['0.00015007']
922,['0.00229787']
923,['0.00015974']
924,['0.00015998']
925,['0.00016250']
926,['0.00247152']
927,['0.00016001']
928,['0.00016046']
929,['0.00016054']
930,['0.00016125']
931,['0.00224296']
932,['0.00931636']
933,['0.00054267']
934,['0.00013830']
935,['0.00013408']
936,['0.00013584']
937,['0.00166136']
938,['0.00013978']
939,['0.00014403']
940,"['0.00028003', '0.00027545']"
941,['0.00012715']
942,['0.00041819']
943,['0.00017835']
944,['0.00017916']
945,['0.00016286']
946,['0.00067998']
947,['0.00052656']
948,['0.00017566']
949,['0.00056338']
950,['0.00121247']
951,"['0.00031874', '0.00024496']"
952,['0.00014333']
953,['0.00013772']
954,['0.00012168']
955,['0.00053074']
956,['0.00013336']
957,['0.00053765']
958,['0.01081916']
959,['0.00012678']
960,['0.00011162']
961,['0.00011280']
962,['0.00012300']
963,['0.00071012']
964,['0.00011978']
965,['0.00012356']
966,['0.00011771']
967,['0.00011197']
968,['0.00010768']
969,['0.00023018']
970,['0.00012408']
971,['0.48246411']
972,['0.00012707']
973,['0.00013073']
974,"['0.00028735', '0.00022473']"
975,"['0.00024056', '0.00027162']"
976,['0.00042453']
977,['0.00039110']
978,['0.00045095']
979,['0.00011203']
980,['0.00010905']
981,"['0.00022677', '0.00017941', '0.00010012']"
982,['0.00010772']
983,['0.00051620']
984,['0.00012402']
985,['0.00058302']
986,['0.00222407']
987,['0.00022779']
988,"['0.00023117', '0.00027225']"
989,"['0.00024966', '0.00027173']"
990,['0.00059595']
991,['0.00059651']
992,['0.01154550']
993,['0.01244680']
994,['0.24254484']
995,['0.00243682']
996,['0.01248738']
997,['0.00014549']
998,['0.36234465']
999,['0.00174755']
1000,['0.00026330']
1001,['0.00064707']
1002,"['0.00010126', '0.00071479']"
1003,['0.00010601']
1004,['0.00010651']
1005,['0.00011305']
1006,['0.00067066']
1007,['0.00010914']
1008,"['0.00021446', '0.00067506']"
1009,['0.00010239']
1010,['0.00011322']
1011,['0.00011469']
1012,"['0.00016414', '0.00018087', '0.00018142']"
1013,['0.00052630']
1014,['0.00073848']
1015,"['0.00067691', '0.00021651']"
1016,['0.00070469']
1017,"['0.00074688', '0.00024573', '0.00079595', '0.00021455']"
1018,['0.00067652']
1019,['0.01308809']
1020,['0.37155030']
1021,['0.00057706']
1022,['0.00013595']
1023,['0.00013751']
1024,['0.00227200']
1025,['0.00013816']
1026,['0.00013851']
1027,"['0.00024150', '0.00029950']"
1028,['0.00014134']
1029,"['0.00022004', '0.00032338']"
1030,['0.43912614']
1031,['0.00012206']
1032,['0.00213908']
1033,['0.01067904']
1034,['0.44773814']
1035,['0.00014165']
1036,['0.00026335']
1037,['0.00229435']
1038,['0.00050756']
1039,['0.00010963']
1040,['0.44913155']
1041,"['0.00029087', '0.00024155']"
1042,['0.00231610']
1043,"['0.00018039', '0.00033048']"
1044,['0.00010757']
1045,['0.00011110']
1046,['0.00051920']
1047,['0.00011704']
1048,['0.00011829']
1049,['0.00052327']
1050,['0.00011508']
1051,['0.00041602']
1052,['0.00121839']
1053,['0.00013455']
1054,['0.00012609']
1055,['0.00012327']
1056,['0.00012804']
1057,['0.00013730']
1058,['0.00013933']
1059,['0.00011277']
1060,['0.00031271']
1061,['0.00054331']
1062,"['0.00137864', '0.00052796', '0.00010235']"
1063,['0.00056064']
1064,['0.00057807']
1065,['0.00077867']
1066,['0.00061629']
1067,['0.00077802']
1068,['0.00060215']
1069,['0.00063307']
1070,['0.00221059']
1071,['0.00320602']
1072,['0.00057154']
1073,['0.00022007']
1074,"['0.00071920', '0.00071210', '0.00058545']"
1075,['0.00823896']
1076,['0.00065786']
1077,['0.00012474']
1078,"['0.00023960', '0.00016686', '0.00010795']"
1079,['0.00044768']
1080,['0.00066594']
1081,['0.00068071']
1082,"['0.00024522', '0.00074326', '0.00013602', '0.00074167', '0.00014406']"
1083,['0.00072966']
1084,['0.00134504']
1085,['0.00220407']
1086,['0.00240007']
1087,"['0.00016795', '0.00016480', '0.00072197', '0.00071369', '0.00023843']"
1088,['0.00231754']
1089,['0.00236530']
1090,"['0.00069610', '0.00059780', '0.00071121']"
1091,['0.00243290']
1092,['0.00792312']
1093,"['0.00026560', '0.00023626']"
1094,['0.00024184']
1095,"['0.00021889', '0.00029281']"
1096,['0.00011502']
1097,['0.00062565']
1098,['0.00012153']
1099,['0.00055030']
1100,['0.00215401']
1101,['0.01093955']
1102,"['0.00021678', '0.00030504']"
1103,['0.01298576']
1104,['0.43419904']
1105,['0.00069765']
1106,['0.00022474']
1107,['0.49996900']
1108,['0.00058114']
1109,['0.00062489']
1110,['0.00073448']
1111,['0.44396554']
1112,['0.00232206']
1113,['0.01034388']
1114,['0.01332208']
1115,['0.34874837']
1116,['0.00043484']
1117,['0.00051039']
1118,['0.00068320']
1119,"['0.00031716', '0.00020493']"
1120,['0.00066299']
1121,['0.00011169']
1122,['0.00051305']
1123,['0.00070217']
1124,['0.00065988']
1125,['0.00073628']
1126,['0.00012890']
1127,"['0.00024401', '0.00028136']"
1128,"['0.00063457', '0.00246205']"
1129,['0.00233255']
1130,['0.00013242']
1131,['0.00249715']
1132,"['0.00034465', '0.00021218']"
1133,['0.00014371']
1134,['0.01261612']
1135,['0.21989252']
1136,['0.00046467']
1137,['0.00057381']
1138,['0.00124217']
1139,['0.00229852']
1140,['0.00233645']
1141,['0.35824474']
1142,['0.00225915']
1143,['0.00011648']
1144,"['0.00034196', '0.00018446']"
1145,"['0.00067579', '0.00068705', '0.00068698']"
1146,['0.00232899']
1147,"['0.00016188', '0.00016486', '0.00021468']"
1148,['0.00051465']
1149,"['0.00023771', '0.00026863']"
1150,['0.00010780']
1151,['0.00233315']
1152,"['0.00019788', '0.00013315', '0.00020144']"
1153,['0.00238205']
1154,['0.00652600']
1155,['0.00043670']
1156,['0.00058472']
1157,['0.00070856']
1158,['0.00213747']
1159,['0.00235068']
1160,['0.00014864']
1161,['0.00056265']
1162,['0.01286051']
1163,['0.00058323']
1164,['0.00017493']
1165,['0.00017701']
1166,['0.00059296']
1167,['0.00018524']
1168,['0.00018908']
1169,['0.00019042']
1170,['0.00059626']
1171,['0.01321858']
1172,['0.49985315']
1173,['0.00015396']
1174,['0.00058228']
1175,['0.00015764']
1176,['0.00015224']
1177,['0.00039658']
1178,['0.00023057']
1179,['0.00031560']
1180,['0.00047041']
1181,['0.00051291']
1182,['0.00181641']
1183,"['0.00016477', '0.00035561']"
1184,['0.00053727']
1185,['0.00010791']
1186,['0.00011818']
1187,['0.00209776']
1188,['0.00221665']
1189,['0.00774201']
1190,"['0.00034210', '0.00016084']"
1191,['0.00022595']
1192,['0.00021564']
1193,['0.00023588']
1194,['0.00045461']
1195,['0.00039495']
1196,['0.00054333']
1197,['0.00174152']
1198,['0.00176912']
1199,"['0.00180004', '0.00020834']"
1200,['0.00221179']
1201,['0.00056780']
1202,['0.00013735']
1203,['0.00221244']
1204,['0.01146779']
