id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
22,0.00050000,0.00001128,0.00010060,0.000101621621622,bnb,1,0,1,,203,202,584,0.00002500,7.2E-7
23,0.00010000,0.00001176,0.00010498,0.000105945945946,bnb,1,0,1,,202,201,609,0.00000500,-0.00000263
24,0.00010000,0.00001182,0.00010539,0.000106486486486,bnb,1,0,1,,201,200,612,0.00000500,-0.00000206
25,0.00050000,0.00000269,0.00002392,0.0000242342342342,bnb,1,0,1,,200,199,139,0.00002500,0.00001435
26,0.00010000,0.00000723,0.00006448,0.0000651351351351,bnb,1,0,1,,199,198,374,0.00000500,-0.00000211
27,0.00200000,0.00001132,0.00010103,0.000101981981982,bnb,1,0,1,,198,197,586,0.00010000,0.00000304
28,0.00010000,0.00000904,0.00008057,0.0000814414414414,bnb,1,0,1,,197,196,468,0.00000500,7.7E-7
29,0.00010000,0.00001174,0.00010471,0.000105765765766,bnb,1,0,1,,196,195,608,0.00000500,-0.00000182
30,0.00050000,0.00000931,0.00008310,0.0000838738738739,bnb,1,0,1,,195,194,482,0.00002500,0.00001322
31,0.00200000,0.00000981,0.00008749,0.0000883783783784,bnb,1,0,1,,194,193,508,0.00010000,0.00000940
32,0.00010000,0.00000599,0.00003422,0.0000539639639640,bnb,1,0,1,,193,192,414,0.00000500,0.00000500
33,0.00050000,0.00000361,0.00001573,0.0000159734513274,bnb,3,0,1,,192,189,276,0.00002500,-0.00002495
34,0.00200000,0.00000307,0.00002736,0.0000276576576577,bnb,1,0,1,,189,188,159,0.00010000,0.00002049
35,0.00050000,0.00000484,0.00002119,0.0000214159292035,bnb,3,0,1,,188,185,369,0.00002500,-0.00002355
36,0.00050000,0.00000456,0.00001993,0.0000201769911504,bnb,3,0,1,,185,182,348,0.00002500,-2.6E-7
37,0.00010000,0.00000759,0.00006764,0.0000683783783784,bnb,1,0,1,,182,181,393,0.00000500,0.00000423
38,0.00010000,0.00000803,0.00005342,0.0000723423423423,bnb,1,0,1,,181,180,514,0.00000500,0.00000500
39,0.00050000,0.00000507,0.00002215,0.0000224336283186,bnb,3,0,1,,180,177,387,0.00002500,-0.00002423
40,0.00050000,0.00000962,0.00005971,0.0000866666666667,bnb,1,0,1,,177,176,639,0.00002500,0.00002500
41,0.00010000,0.00001773,0.00015817,0.000159729729730,bnb,1,0,1,,176,175,918,0.00000500,-0.00000463
42,0.00010000,0.00002255,0.00020127,0.000203153153153,bnb,1,0,1,,175,174,1168,0.00000500,-0.00000494
43,0.00010000,0.00001462,0.00013044,0.000131711711712,bnb,1,0,1,,174,173,757,0.00000500,-7.8E-7
44,0.00010000,0.00001545,0.00013783,0.000139189189189,bnb,1,0,1,,173,172,800,0.00000500,-9.3E-7
45,0.00010000,0.00001914,0.00017079,0.000172432432432,bnb,1,0,1,,172,171,991,0.00000500,-0.00000200
46,0.00010000,0.00001438,0.00012831,0.000129549549550,bnb,1,0,1,,171,170,745,0.00000500,0.00000292
47,0.00010000,0.00001334,0.00011481,0.000120180180180,bnb,1,0,1,,170,169,714,0.00000500,0.00000500
48,0.00010000,0.00002006,0.00017907,0.000180720720721,bnb,1,0,1,,169,168,1039,0.00000500,-0.00000110
49,0.00050000,0.00064390,0.00022791,0.000228333333333,manual,1,0,64,0.00013457,168,230,2883,0.00002500,0
50,0.00010000,0.00002707,0.00024160,0.000243873873874,bnb,1,0,1,,167,230,1402,0.00000500,-0.00000271
51,0.00010000,0.00003130,0.00027934,0.000281981981982,bnb,1,0,1,,167,229,1621,0.00000500,-0.00000484
52,0.00050000,0.00002825,0.00025222,0.000254504504505,bnb,1,0,1,,166,228,1463,0.00002500,0.00000695
53,0.00010000,0.00002285,0.00020389,0.000205855855856,bnb,1,0,1,,165,227,1183,0.00000500,-0.00000221
54,0.00010000,0.00002031,0.00018122,0.000182972972973,bnb,1,0,1,,164,226,1052,0.00000500,0.00000126
55,0.00010000,0.00002831,0.00025260,0.000255045045045,bnb,1,0,1,,163,225,1466,0.00000500,-0.00000184
56,0.00050000,0.00002130,0.00019006,0.000191891891892,bnb,1,0,1,,162,224,1103,0.00002500,0.00002325
57,0.00050000,0.00002125,0.00014830,0.000191441441441,bnb,1,0,1,,161,223,1324,0.00002500,0.00002500
58,0.00050000,0.00002990,0.00016908,0.000269369369369,bnb,1,0,1,,160,222,2076,0.00002500,0.00002500
59,0.00010000,0.00002082,0.00018578,0.000187567567568,bnb,1,0,1,,159,221,1078,0.00000500,0.00000104
60,0.00010000,0.00002161,0.00016808,0.000194684684685,bnb,1,0,1,,158,220,1253,0.00000500,0.00000500
61,0.00010000,0.00002430,0.00016531,0.000218918918919,bnb,1,0,1,,157,219,1537,0.00000500,0.00000500
62,0.00050000,0.00003303,0.00016675,0.000167664974619,cg,1,0,3,0.00057353,156,220,2266,0.00002500,0
63,0.00010000,0.00002551,0.00022774,0.000229819819820,bnb,1,0,1,,155,219,1321,0.00000500,0.00000419
64,0.00010000,0.00002856,0.00025488,0.000257297297297,bnb,1,0,1,,154,218,1479,0.00000500,0.00000146
65,0.00010000,0.00002707,0.00024158,0.000243873873874,bnb,1,0,1,,153,217,1402,0.00000500,0.00000303
66,0.00010000,0.00002600,0.00019090,0.000234234234234,bnb,1,0,1,,152,216,1569,0.00000500,0.00000500
67,0.00010000,0.00002466,0.00012449,0.000125177664975,cg,1,0,3,0.00020775,151,217,1839,0.00000500,0
68,0.00200000,0.00001437,0.00012827,0.000129459459459,bnb,1,0,1,,150,216,744,0.00010000,0.00002256
69,0.00010000,0.00002752,0.00016547,0.000247927927928,bnb,1,0,1,,149,215,1858,0.00000500,0.00000500
70,0.00010000,0.00002866,0.00020258,0.000258198198198,bnb,1,0,1,,148,214,1772,0.00000500,0.00000500
71,0.00050000,0.00003282,0.00022367,0.000295675675676,bnb,1,0,1,,147,213,2074,0.00002500,0.00002500
72,0.00010000,0.00002914,0.00018471,0.000262522522523,bnb,1,0,1,,146,212,1916,0.00000500,0.00000500
73,0.00010000,0.00001926,0.00012415,0.000125064935065,cg,1,0,2,0.00194878,145,212,1835,0.00000500,0
74,0.00050000,0.00001324,0.00005794,0.0000585840707965,bnb,3,0,1,,144,209,1011,0.00002500,0.00001142
75,0.00010000,0.00002313,0.00003221,0.0000324403927069,cg,1,0,15,0.00234634,141,222,906,0.00000500,0
76,0.00010000,0.00001078,0.00005433,0.0000547208121827,cg,1,0,3,0.01225083,140,223,1130,0.00000500,0
77,0.00050000,0.00005079,0.00011128,0.000111626373626,cg,1,0,9,0.01087107,139,230,1705,0.00002500,0
78,0.00200000,0.00002360,0.00021068,0.000212612612613,bnb,1,0,1,,138,229,1222,0.00010000,0.00006482
79,0.00050000,0.00003748,0.00010115,0.000101571815718,cg,1,0,7,0.01029193,137,234,1602,0.00002500,0
80,0.00010000,0.00000719,0.00004628,0.0000466883116883,cg,1,0,2,0.00045452,136,235,1049,0.00000500,0
81,0.00010000,0.00000451,0.00002268,0.0000228934010152,cg,1,0,3,0.00071283,137,236,810,0.00000500,0
82,0.00010000,0.00000732,0.00004712,0.0000475324675325,cg,1,0,2,0.00231950,136,236,1057,0.00000500,0
83,0.00050000,0.00002694,0.00015844,0.000159408284024,bnb,2,0,1,,135,234,1838,0.00002500,0.00002208
84,0.00010000,0.00003418,0.00030512,0.000307927927928,bnb,1,0,1,,133,233,1770,0.00000500,9.3E-7
85,0.00010000,0.00003485,0.00031108,0.000313963963964,bnb,1,0,1,,132,232,1805,0.00000500,8.2E-7
86,0.00050000,0.00003930,0.00035080,0.000354054054054,bnb,1,0,1,,131,231,2035,0.00002500,0.00002352
87,0.00010000,0.00004377,0.00039072,0.000394324324324,bnb,1,0,1,,130,230,2267,0.00000500,-0.00000330
88,0.00010000,0.00003978,0.00035509,0.000358378378378,bnb,1,0,1,,129,229,2060,0.00000500,-0.00000331
89,0.00010000,0.00004428,0.00039528,0.000398918918919,bnb,1,0,1,,128,228,2293,0.00000500,-0.00000326
90,0.00200000,0.00006888,0.00061489,0.000620540540541,bnb,1,0,1,,127,227,3567,0.00010000,0.00006636
91,0.00010000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,126,226,4658,0.00000500,-0.00000460
92,0.00010000,0.00011130,0.00099370,0.00100270270270,bnb,1,0,1,,125,225,5764,0.00000500,-0.00000371
93,0.00010000,0.00010530,0.00094015,0.000948648648649,bnb,1,0,1,,124,224,5453,0.00000500,-0.00000174
94,0.00010000,0.00010350,0.00092398,0.000932432432432,bnb,1,0,1,,123,223,5360,0.00000500,-0.00000339
95,0.00010000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,122,222,5646,0.00000500,-0.00000336
96,0.00010000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,121,221,5602,0.00000500,-0.00000419
97,0.00050000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,120,220,5377,0.00002500,-0.00002293
98,0.00010000,0.00010541,0.00094109,0.000949639639640,bnb,1,0,1,,119,219,5459,0.00000500,0.00000398
99,0.00010000,0.00009354,0.00083513,0.000842702702703,bnb,1,0,1,,118,218,4844,0.00000500,-0.00000469
100,0.00010000,0.00010472,0.00090717,0.000943423423423,bnb,1,0,1,,117,217,5573,0.00000500,0.00000500
101,0.00200000,0.00005772,0.00051533,0.00052000,bnb,1,0,1,,116,216,2989,0.00010000,0.00007993
102,0.00010000,0.00003281,0.00029292,0.000295585585586,bnb,1,0,1,,178,215,1699,0.00000500,-0.00000269
103,0.00010000,0.00003756,0.00033519,0.000338378378378,bnb,1,0,1,,177,214,1945,0.00000500,-0.00000375
104,0.00050000,0.00004406,0.00039329,0.000396936936937,bnb,1,0,1,,176,213,2282,0.00002500,-0.00002279
105,0.00010000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,175,212,2930,0.00000500,-0.00000425
106,0.00050000,0.00005681,0.00050722,0.000511801801802,bnb,1,0,1,,174,211,2942,0.00002500,-0.00001995
107,0.00010000,0.00006144,0.00054847,0.000553513513514,bnb,1,0,1,,173,210,3182,0.00000500,-0.00000340
108,0.00010000,0.00005604,0.00050031,0.000504864864865,bnb,1,0,1,,172,209,2902,0.00000500,-0.00000344
109,0.00050000,0.00005708,0.00050953,0.000514234234234,bnb,1,0,1,,171,208,2956,0.00002500,-0.00000918
110,0.01000000,0.00005046,0.00045050,0.000454594594595,bnb,1,0,1,,170,207,2613,0.00050000,-7.9E-7
111,0.00200000,0.00007147,0.00063805,0.000643873873874,bnb,1,0,1,,169,206,3701,0.00010000,-0.00004341
112,0.00010000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,168,205,5385,0.00000500,-9.0E-7
113,0.00050000,0.00009985,0.00089143,0.000899549549550,bnb,1,0,1,,167,204,5171,0.00002500,-0.00002302
114,0.00010000,0.00007121,0.00063572,0.000641531531532,bnb,1,0,1,,168,203,3688,0.00000500,-0.00000492
115,0.00010000,0.00004739,0.00042300,0.000426936936937,bnb,1,0,1,,167,202,2454,0.00000500,-0.00000440
116,0.00010000,0.00004099,0.00036592,0.000369279279279,bnb,1,0,1,,166,201,2123,0.00000500,-0.00000333
117,0.00010000,0.00003997,0.00035674,0.000360090090090,bnb,1,0,1,,165,200,2070,0.00000500,0.00000208
118,0.00010000,0.00005238,0.00046759,0.000471891891892,bnb,1,0,1,,164,199,2713,0.00000500,-0.00000463
119,0.00010000,0.00004926,0.00043977,0.000443783783784,bnb,1,0,1,,165,198,2551,0.00000500,-0.00000423
120,0.00010000,0.00004428,0.00039534,0.000398918918919,bnb,1,0,1,,164,197,2293,0.00000500,-0.00000123
121,0.00010000,0.00005223,0.00046623,0.000470540540541,bnb,1,0,1,,163,196,2705,0.00000500,-0.00000332
122,0.00010000,0.00005786,0.00051652,0.000521261261261,bnb,1,0,1,,162,195,2996,0.00000500,-0.00000382
123,0.00050000,0.00004752,0.00042419,0.000428108108108,bnb,1,0,1,,161,194,2461,0.00002500,-0.00002038
124,0.00010000,0.00005071,0.00045274,0.000456846846847,bnb,1,0,1,,160,193,2626,0.00000500,-0.00000492
125,0.00200000,0.00006183,0.00055196,0.000557027027027,bnb,1,0,1,,160,192,3202,0.00010000,0.00001158
126,0.00010000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,159,191,4469,0.00000500,-0.00000469
127,0.00010000,0.00008487,0.00075775,0.000764594594595,bnb,1,0,1,,172,190,4395,0.00000500,-0.00000496
128,0.00010000,0.00010242,0.00091432,0.000922702702703,bnb,1,0,1,,173,189,5304,0.00000500,0.00000491
129,0.00050000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,180,188,5980,0.00002500,-0.00002002
130,0.00010000,0.00010400,0.00092846,0.000936936936937,bnb,1,0,1,,179,187,5386,0.00000500,0.00000375
131,0.00010000,0.00008780,0.00078387,0.000790990990991,bnb,1,0,1,,184,186,4547,0.00000500,-0.00000496
132,0.00010000,0.00008823,0.00078774,0.000794864864865,bnb,1,0,1,,185,185,4569,0.00000500,-0.00000463
133,0.00010000,0.00012932,0.00115449,0.00116504504505,bnb,1,0,1,,185,184,6697,0.00000500,-0.00000485
134,0.00010000,0.00016444,0.00141982,0.00148144144144,bnb,1,0,1,,184,183,8776,0.00000500,0.00000500
135,0.00050000,0.00016060,0.00143381,0.00144684684685,bnb,1,0,1,,183,182,8317,0.00002500,-0.00002357
136,0.00010000,0.00014340,0.00128029,0.00129189189189,bnb,1,0,1,,182,181,7426,0.00000500,-0.00000485
137,0.00050000,0.00013237,0.00118175,0.00119252252252,bnb,1,0,1,,181,180,6855,0.00002500,-0.00002487
138,0.00050000,0.00013546,0.00120933,0.00122036036036,bnb,1,0,1,,180,179,7015,0.00002500,-0.00001270
139,0.00050000,0.00015080,0.00134631,0.00135855855856,bnb,1,0,1,,179,178,7809,0.00002500,-0.00000913
140,0.00010000,0.00013358,0.00119259,0.00120342342342,bnb,1,0,1,,178,177,6918,0.00000500,-0.00000325
141,0.00050000,0.00013374,0.00119400,0.00120486486486,bnb,1,0,1,,177,176,6926,0.00002500,0.00000809
142,0.00010000,0.00014318,0.00127829,0.00128990990991,bnb,1,0,1,,176,175,7415,0.00000500,-0.00000463
143,0.00010000,0.00017937,0.00130697,0.00161594594595,bnb,1,0,1,,175,174,10879,0.00000500,0.00000500
144,0.00010000,0.00014042,0.00125366,0.00126504504505,bnb,1,0,1,,174,173,7272,0.00000500,-0.00000373
145,0.00050000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,173,172,6152,0.00002500,-0.00001685
146,0.00010000,0.00013366,0.00119330,0.00120414414414,bnb,1,0,1,,172,171,6922,0.00000500,-0.00000315
147,0.00010000,0.00020376,0.00131454,0.00132311688312,cg,1,0,2,0.00019790,171,171,13858,0.00000500,0
148,0.00050000,0.00013183,0.00117697,0.00118765765766,bnb,1,0,1,,170,170,6827,0.00002500,0.00001044
149,0.00050000,0.00019685,0.00175753,0.00177342342342,bnb,1,0,1,,169,169,10194,0.00002500,-0.00000362
150,0.00050000,0.00021355,0.00190664,0.00192387387387,bnb,1,0,1,,168,168,11059,0.00002500,-0.00002015
151,0.00050000,0.00020350,0.00181687,0.00183333333333,bnb,1,0,1,,167,167,10538,0.00002500,-0.00000678
152,0.00010000,0.00027847,0.00179649,0.00180824675325,cg,1,0,2,0.00092385,166,167,18725,0.00000500,0
153,0.00200000,0.00020818,0.00185870,0.00187549549550,bnb,1,0,1,,165,166,10781,0.00010000,-0.00002598
154,0.00010000,0.00026027,0.00167911,0.00169006493506,cg,1,0,2,0.00056265,164,166,17540,0.00000500,0
155,0.00010000,0.00009693,0.00086536,0.000873243243243,bnb,1,0,1,,163,165,5020,0.00000500,-0.00000428
156,0.00010000,0.00007421,0.00066242,0.000668558558559,bnb,1,0,1,,162,164,3843,0.00000500,-0.00000483
157,0.00010000,0.00007000,0.00062486,0.000630630630631,bnb,1,0,1,,161,163,3625,0.00000500,-0.00000475
158,0.00050000,0.00006995,0.00062446,0.000630180180180,bnb,1,0,1,,160,162,3622,0.00002500,0.00000124
159,0.00010000,0.00006994,0.00062441,0.000630090090090,bnb,1,0,1,,159,161,3622,0.00000500,-0.00000499
160,0.00010000,0.00007556,0.00067459,0.000680720720721,bnb,1,0,1,,158,160,3913,0.00000500,-0.00000423
161,0.00010000,0.00008172,0.00072957,0.000736216216216,bnb,1,0,1,,157,159,4232,0.00000500,-0.00000383
162,0.00010000,0.00007019,0.00062661,0.000632342342342,bnb,1,0,1,,156,158,3635,0.00000500,-0.00000426
163,0.00010000,0.00007840,0.00069991,0.000706306306306,bnb,1,0,1,,155,157,4060,0.00000500,-0.00000498
164,0.00010000,0.00007114,0.00063514,0.000640900900901,bnb,1,0,1,,154,156,3684,0.00000500,-0.00000499
165,0.00010000,0.00006301,0.00056251,0.000567657657658,bnb,1,0,1,,153,155,3263,0.00000500,-0.00000401
166,0.00010000,0.00008478,0.00075686,0.000763783783784,bnb,1,0,1,,152,154,4390,0.00000500,-0.00000497
167,0.00050000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,151,153,4862,0.00002500,-0.00002252
168,0.00010000,0.00008624,0.00076993,0.000776936936937,bnb,1,0,1,,150,152,4466,0.00000500,-0.00000458
169,0.00010000,0.00008218,0.00073363,0.000740360360360,bnb,1,0,1,,149,151,4256,0.00000500,-0.00000371
170,0.00010000,0.00010485,0.00093607,0.000944594594595,bnb,1,0,1,,148,150,5430,0.00000500,0.00000342
171,0.00010000,0.00010356,0.00091159,0.000932972972973,bnb,1,0,1,,147,149,5433,0.00000500,0.00000500
172,0.00010000,0.00010573,0.00091462,0.000952522522523,bnb,1,0,1,,146,148,5634,0.00000500,0.00000500
173,0.01000000,0.00008982,0.00080189,0.000809189189189,bnb,1,0,1,,145,147,4651,0.00050000,0.00020211
174,0.00010000,0.00008389,0.00074893,0.000755765765766,bnb,1,0,1,,144,146,4344,0.00000500,-0.00000468
175,0.00010000,0.00011706,0.00104512,0.00105459459459,bnb,1,0,1,,143,145,6062,0.00000500,-0.00000476
176,0.00050000,0.00013075,0.00116732,0.00117792792793,bnb,1,0,1,,142,144,6771,0.00002500,0.00002092
177,0.00010000,0.00031666,0.00131373,0.00131941666667,cg,1,0,4,0.00056183,141,146,13850,0.00000500,0
178,0.00010000,0.00013969,0.00124710,0.00125846846847,bnb,1,0,1,,140,145,7234,0.00000500,-0.00000291
179,0.00010000,0.00013782,0.00123051,0.00124162162162,bnb,1,0,1,,139,144,7137,0.00000500,-5.8E-7
180,0.00010000,0.00009580,0.00085520,0.000863063063063,bnb,1,0,1,,138,143,4961,0.00000500,-0.00000475
181,0.00010000,0.00008472,0.00075631,0.000763243243243,bnb,1,0,1,,137,142,4387,0.00000500,-0.00000382
182,0.00050000,0.00007009,0.00062571,0.000631441441441,bnb,1,0,1,,136,141,3630,0.00002500,0.00000150
183,0.00010000,0.00007063,0.00063053,0.000636306306306,bnb,1,0,1,,135,140,3658,0.00000500,-0.00000455
184,0.00010000,0.00006982,0.00062329,0.000629009009009,bnb,1,0,1,,134,139,3616,0.00000500,-0.00000326
185,0.00010000,0.00006983,0.00062337,0.000629099099099,bnb,1,0,1,,133,138,3616,0.00000500,-0.00000241
186,0.01000000,0.00006484,0.00057884,0.000584144144144,bnb,1,0,1,,132,137,3358,0.00050000,0.00049079
187,0.00050000,0.00004688,0.00041511,0.000422342342342,bnb,1,0,1,,131,136,2446,0.00002500,0.00002500
188,0.00010000,0.00004748,0.00042388,0.000427747747748,bnb,1,0,1,,130,135,2459,0.00000500,-0.00000430
189,0.00050000,0.00006185,0.00055216,0.000557207207207,bnb,1,0,1,,129,134,3203,0.00002500,0.00001109
190,0.00050000,0.00006561,0.00058569,0.000591081081081,bnb,1,0,1,,128,133,3398,0.00002500,0.00000792
191,0.00050000,0.00006307,0.00056303,0.000568198198198,bnb,1,0,1,,127,132,3266,0.00002500,0.00002011
192,0.00010000,0.00005478,0.00048905,0.000493513513514,bnb,1,0,1,,126,131,2837,0.00000500,-0.00000477
193,0.00010000,0.00004267,0.00038091,0.000384414414414,bnb,1,0,1,,125,130,2210,0.00000500,-0.00000391
194,0.00050000,0.00006200,0.00042058,0.000558558558559,bnb,1,0,1,,124,129,3928,0.00002500,0.00002500
195,0.00010000,0.00004863,0.00043413,0.000438108108108,bnb,1,0,1,,123,128,2518,0.00000500,-0.00000316
196,0.00200000,0.00004660,0.00041597,0.000419819819820,bnb,1,0,1,,122,127,2413,0.00010000,0.00005461
197,0.00050000,0.00009014,0.00045521,0.000457563451777,cg,1,0,3,0.01093709,121,128,5179,0.00002500,0
198,0.01000000,0.00253362,0.00054736,0.000547691309987,cg,1,0,106,0.01183498,121,232,6109,0.00050000,0
199,0.00050000,0.00008043,0.00051883,0.000522272727273,cg,1,0,2,0.00163726,120,232,5821,0.00002500,0
200,0.00010000,0.00005449,0.00048640,0.000490900900901,bnb,1,0,1,,119,231,2822,0.00000500,-0.00000491
201,0.00010000,0.00004986,0.00044510,0.000449189189189,bnb,1,0,1,,118,230,2582,0.00000500,-0.00000405
202,0.00010000,0.00004631,0.00041337,0.000417207207207,bnb,1,0,1,,117,229,2398,0.00000500,-0.00000290
203,0.00050000,0.00013462,0.00041160,0.000412944785276,cg,1,0,6,0.00226498,117,233,4738,0.00002500,0
204,0.00200000,0.00007864,0.00039702,0.000399187817259,cg,1,0,3,0.01256771,116,234,4591,0.00010000,0
205,0.00050000,0.00004252,0.00037957,0.000383063063063,bnb,1,0,1,,116,233,2202,0.00002500,0.00002013
206,0.00050000,0.00007188,0.00036295,0.000364873096447,cg,1,0,3,0.00070487,115,234,4247,0.00002500,0
207,0.00010000,0.00003646,0.00032549,0.000328468468468,bnb,1,0,1,,114,233,1888,0.00000500,-0.00000258
208,0.00010000,0.00003350,0.00029904,0.000301801801802,bnb,1,0,1,,113,232,1735,0.00000500,-0.00000493
209,0.00200000,0.00008475,0.00029836,0.000299469964664,cg,1,0,5,0.00200900,112,235,3594,0.00010000,0
210,0.00010000,0.00003667,0.00032736,0.000330360360360,bnb,1,0,1,,111,235,1899,0.00000500,-0.00000210
211,0.00050000,0.00005074,0.00032733,0.000329480519481,knapsack,1,0,2,0.00017043,111,235,3887,0.00002500,0
212,0.00010000,0.00004113,0.00032730,0.000370540540541,bnb,1,0,1,,110,234,2345,0.00000500,0.00000500
213,0.00010000,0.00004424,0.00032493,0.000398558558559,bnb,1,0,1,,109,233,2669,0.00000500,0.00000500
214,0.00050000,0.00002692,0.00024019,0.000242522522523,bnb,1,0,1,,108,232,1394,0.00002500,-0.00002373
215,0.00010000,0.00004459,0.00035409,0.000401711711712,bnb,1,0,1,,107,231,2546,0.00000500,0.00000500
216,0.00010000,0.00007128,0.00063632,0.000642162162162,bnb,1,0,1,,106,230,3691,0.00000500,-0.00000255
217,0.00010000,0.00006622,0.00059120,0.000596576576577,bnb,1,0,1,,105,229,3429,0.00000500,-0.00000380
218,0.00050000,0.00007587,0.00048939,0.000492662337662,cg,1,0,2,0.00015520,104,229,5524,0.00002500,0
219,0.00010000,0.00003182,0.00028404,0.000286666666667,bnb,1,0,1,,103,228,1648,0.00000500,-0.00000159
220,0.00050000,0.00004702,0.00016539,0.000166148409894,cg,1,0,5,0.00050023,102,231,2252,0.00002500,0
221,0.00010000,0.00005778,0.00051585,0.000520540540541,bnb,1,0,1,,101,230,2992,0.00000500,-0.00000264
222,0.00050000,0.00019527,0.00042810,0.000429164835165,cg,1,0,9,0.00218526,100,237,4904,0.00002500,0
223,0.00050000,0.00006540,0.00042192,0.000424675324675,cg,1,0,2,0.00013258,99,238,4843,0.00002500,0
224,0.00010000,0.00004459,0.00037381,0.000401711711712,bnb,1,0,1,,100,237,2440,0.00000500,0.00000500
225,0.00010000,0.00005125,0.00034981,0.000461711711712,bnb,1,0,1,,99,236,3236,0.00000500,0.00000500
226,0.00050000,0.00007308,0.00030319,0.0003045000,cg,1,0,4,0.00055948,98,238,3643,0.00002500,0
227,0.00050000,0.00002970,0.00019153,0.000192857142857,srd,1,0,2,0.00178980,97,238,2515,0.00002500,0
228,0.00050000,0.00005166,0.00022654,0.000228584070796,bnb,3,0,1,,96,235,3942,0.00002500,0.00000519
229,0.00050000,0.00010420,0.00028141,0.000282384823848,cg,1,0,7,0.00229940,93,240,3424,0.00002500,0
230,0.00200000,0.00004952,0.00031948,0.000321558441558,cg,1,0,2,0.00026990,95,241,3807,0.00010000,0
231,0.00010000,0.00003111,0.00027762,0.000280270270270,bnb,1,0,1,,96,240,1611,0.00000500,0.00000147
232,0.00010000,0.00002447,0.00021837,0.000220450450450,bnb,1,0,1,,95,239,1267,0.00000500,-0.00000389
233,0.00200000,0.00002299,0.00010071,0.000101725663717,bnb,3,0,1,,94,236,1755,0.00010000,-0.00009636
234,0.00200000,0.00002807,0.00011003,0.000110078431373,cg,2,0,3,0.00216093,91,236,2332,0.00010000,0
235,0.00010000,0.00002029,0.00018105,0.000182792792793,bnb,1,0,1,,89,235,1051,0.00000500,-0.00000463
