id,input_amounts
159,['0.00017576']
160,['0.00018197']
161,['0.00017055']
162,['0.00017876']
163,['0.00017128']
164,['0.00016304']
165,['0.00018522']
166,['0.00059399']
167,['0.00018641']
168,['0.00018277']
169,['0.00020487']
170,['0.00020233']
171,['0.00020276']
172,['0.01009789']
173,['0.00018427']
174,['0.00021737']
175,['0.00063082']
176,['0.00024723']
177,['0.00023986']
178,['0.00023788']
179,['0.00019583']
180,['0.00018527']
181,['0.00057057']
182,['0.00017073']
183,['0.00016989']
184,['0.00017005']
185,['0.01007822']
186,['0.00054673']
187,['0.00014757']
188,['0.00056196']
189,['0.00056568']
190,['0.00056410']
191,['0.00015489']
192,['0.00014319']
193,['0.00054727']
194,['0.00014875']
195,['0.00204767']
196,['0.00055102']
197,['0.01008132']
198,['0.00055858']
199,['0.00015449']
200,['0.00014987']
201,['0.00014642']
202,['0.00054645']
203,['0.00204497']
204,['0.00054260']
205,['0.00054100']
206,['0.00013650']
207,['0.00013367']
208,['0.00203565']
209,['0.00013695']
210,['0.00053704']
211,['0.00013703']
212,['0.00013706']
213,['0.00052782']
214,['0.00013972']
215,['0.00017136']
216,['0.00016640']
217,['0.00055675']
218,['0.00013197']
219,['0.00051941']
220,['0.00015803']
221,['0.00054810']
222,['0.00054752']
223,['0.00014192']
224,['0.00013945']
225,['0.00053409']
226,['0.00052183']
227,['0.00052659']
228,['0.00053206']
229,['0.00203862']
230,['0.00013112']
231,['0.00012497']
232,['0.00201307']
233,['0.00201385']
234,['0.00012031']
235,['0.00011804']
236,['0.00011812']
237,['0.00202266']
238,['0.00011681']
239,['0.00051091']
240,['0.00010691']
241,['0.00051592']
242,['0.00012285']
243,['0.00012231']
244,['0.00202401']
245,['0.00203216']
246,['0.00010782']
247,['0.00010787']
248,['0.00011844']
249,['0.00012017']
250,['0.00012022']
251,['0.00010947']
252,['0.00050847']
253,['0.00200348']
254,['0.00050748']
255,['0.00051109']
256,['0.00201898']
257,['0.00011711']
258,['0.00012120']
259,['0.00011847']
260,['0.00010248']
261,['0.00011284']
262,['0.00052235']
263,['0.00011848']
264,['0.00012037']
265,['0.00011622']
266,['0.00012050']
267,['0.00011509']
268,['0.00012143']
269,['0.00013863']
270,['0.00012179']
271,['0.00012131']
272,['0.00011906']
273,['0.00010279']
274,['0.00010191']
275,['0.00010349']
276,['0.00010546']
277,['0.00011223']
278,['0.00011924']
279,['0.00010847']
280,['0.00050636']
281,['0.00200186']
282,['0.00050882']
283,['0.00051183']
284,['0.00051184']
285,['0.00011337']
286,['0.00201670']
287,['0.00010815']
288,['0.00010204']
289,['0.00010118']
290,['0.00010414']
291,['0.00010724']
292,['0.00051212']
293,['0.00012132']
294,['0.00053414']
295,['0.00053418']
296,['0.00012440']
297,['0.00203302']
298,['0.00012697']
299,['0.00052684']
300,['0.00013119']
301,['0.00052861']
302,['0.00052301']
303,['0.00012188']
304,['0.00013170']
305,['0.00053044']
306,['0.00013031']
307,['0.00013384']
308,['0.00013036']
309,['0.00052333']
310,['0.00200666']
311,['0.00010940']
312,['0.00012330']
313,['0.00012052']
314,['0.00011721']
315,['0.00050694']
316,['0.00200672']
317,['0.00010748']
318,['0.00011913']
319,['0.00011551']
320,['0.00011652']
321,['0.00012137']
322,['0.00011471']
323,['0.00050888']
324,['0.00011523']
325,['0.00013087']
326,['0.00012577']
327,['0.00052394']
328,['0.00012253']
329,['0.00012839']
330,['0.00012593']
331,['0.00011154']
332,['0.00051353']
333,['0.00010617']
334,['0.00010418']
335,['0.00010866']
336,"['0.00015871', '0.00185726']"
337,['0.00010209']
338,['0.00010459']
339,['0.00051382']
340,['0.00051410']
341,['0.00011478']
342,['0.00051443']
343,['0.00050552']
344,['0.00050570']
345,['0.00010892']
346,['0.00010883']
347,['0.00011662']
348,['0.00011854']
349,['0.00011662']
350,['0.00010729']
351,['0.00010268']
352,['0.00050375']
353,['0.00010505']
354,['0.00010425']
355,['0.00010271']
356,['0.00010218']
357,['0.00050193']
358,"['0.00017298', '0.00982880']"
359,['0.00010295']
360,['0.00010472']
361,['0.00050480']
362,['0.00050319']
363,"['0.00038601', '0.00011858']"
364,['0.00010218']
365,['0.00010117']
366,['0.00050696']
367,['0.00010804']
368,['0.00011358']
369,['0.00012211']
370,['0.00052421']
371,['0.00010998']
372,['0.00071305']
373,['0.00050905']
374,['0.00011441']
375,['0.00011864']
376,['0.00011532']
377,['0.00050955']
378,['0.00051625']
379,['0.00011147']
380,['0.00010924']
381,['0.00010925']
382,['0.00051715']
383,['0.00200514']
384,"['0.00009436', '0.00022454', '0.00018943']"
385,['0.00010308']
386,['0.00200366']
387,['0.00010935']
388,['0.00011391']
389,['0.00010999']
390,['0.00011116']
391,['0.00011400']
392,['0.00011482']
393,['0.00082587']
394,['0.00011011']
395,['0.00051737']
396,['0.00011662']
397,['0.00011875']
398,['0.00012225']
399,['0.00011667']
400,['0.00121516']
401,['0.00065820']
402,['0.00012569']
403,['0.00012593']
404,['0.00013120']
405,['0.00053123']
406,['0.00053311']
407,['0.00052848']
408,['0.00011681']
409,"['0.00014840', '0.00187275']"
410,['0.00011944']
411,['0.00012255']
412,['0.00012040']
413,['0.00051751']
414,['0.00051751']
415,['0.00011027']
416,['0.00011681']
417,['0.00052443']
418,['0.00012256']
419,['0.00012063']
420,['0.00011217']
421,['0.00054328']
422,['0.00051027']
423,['0.01016200']
424,['0.00011589']
425,['0.00051786']
426,['0.00011351']
427,['0.00051807']
428,['0.00010751']
429,['0.00010955']
430,['0.00012342']
431,['0.00012369']
432,['0.00203981']
433,['0.00016236']
434,['0.00017884']
435,['0.00057318']
436,['0.01010348']
437,['0.00017666']
438,['0.00018359']
439,['0.00018929']
440,['0.00058887']
441,['0.00017972']
442,['0.00015418']
443,['0.00014761']
444,['0.00205401']
445,['0.00017010']
446,['0.01031004']
447,['0.00015219']
448,['0.00011542']
449,"['0.00021067', '0.00031023']"
450,['0.00012390']
451,['0.00012397']
452,['0.00011407']
453,['0.00068217']
454,['0.00067199']
455,['0.00149779']
456,['0.00010657']
457,['0.00011725']
458,['0.00012431']
459,['0.00012503']
460,['0.00011579']
461,['0.00200249']
462,"['0.00020235', '0.00180120']"
463,['0.00010311']
464,['0.00010971']
465,['0.00012506']
466,['0.00012507']
467,['0.00011608']
468,['0.00012526']
469,['0.00011226']
470,['0.00161891']
471,['0.00163370']
472,['0.00068714']
473,['0.00052895']
474,['0.00013139']
475,['0.00013044']
476,['0.00012545']
477,['0.01024178']
478,['0.00012581']
479,['0.00012583']
480,['0.00017715']
481,['0.00020614']
482,['0.00020316']
483,['0.00018018']
484,['0.00207119']
485,['0.00014960']
486,['0.00014326']
487,['0.00055473']
488,['0.00017553']
489,['0.00019517']
490,['0.00017092']
491,['0.00017994']
492,['0.00020818']
493,['0.00061644']
494,['0.00023205']
495,['0.00043844']
496,['0.00054909']
497,['0.00065303']
498,['0.00056126']
499,['0.00056698']
500,['0.00056765']
501,['0.00071574']
502,['0.00056844']
503,['0.00057399']
504,['0.00215678']
505,['0.00020726']
506,['0.00057323']
507,['0.01037992']
508,['0.00058142']
509,['0.00058993']
510,['0.00018194']
511,['0.00207396']
512,['0.00017342']
513,['0.00017472']
514,['0.00016969']
515,['0.00015467']
516,['0.00053222']
517,['0.00011591']
518,['0.00070594']
519,['0.00011168']
520,['0.00012606']
521,['0.00052902']
522,['0.00012620']
523,['0.00012621']
524,['0.00099487']
525,['0.00010979']
526,"['0.00017052', '0.00185420']"
527,['0.00014097']
528,['0.00014097']
529,['0.00014043']
530,['0.00014494']
531,['0.00054060']
532,['0.00053535']
533,['0.01003178']
534,['0.00013207']
535,['0.00013397']
536,['0.00013215']
537,['0.00012641']
538,['0.00012658']
539,['0.00011594']
540,['0.00012666']
541,['0.00012679']
542,['0.00054590']
543,['0.00055080']
544,['0.00014947']
545,['0.00014352']
546,['0.00053338']
547,['0.00012410']
548,['0.00012684']
549,['0.00012841']
550,['0.00013828']
551,['0.00013889']
552,['0.00053456']
553,['0.01020895']
554,['0.00053244']
555,['0.01004849']
556,['0.00015346']
557,['0.00016438']
558,['0.00016880']
559,['0.00057762']
560,['0.00207232']
561,['0.00017617']
562,['0.00019395']
563,['0.00022145']
564,['0.01039412']
565,['0.00022239']
566,['0.00211325']
567,['0.00019430']
568,['0.00018768']
569,['0.00063676']
570,['0.00215017']
571,['0.00027869']
572,['0.00066780']
573,['0.00057998']
574,['0.00059325']
575,['0.00022357']
576,['0.00017805']
577,['0.00061373']
578,['0.00062321']
579,['0.00024593']
580,['0.00022544']
581,['0.00211485']
582,['0.00020616']
583,['0.00023218']
584,['0.00023950']
585,['0.00023802']
586,['0.00020118']
587,['0.00018887']
588,['0.00018899']
589,['0.00019435']
590,['0.00022646']
591,['0.00215079']
592,['0.00065202']
593,['0.00064640']
594,['0.00022919']
595,['0.00020767']
596,['0.00020491']
597,['0.00018807']
598,['0.00059682']
599,['0.00021230']
600,['0.00060563']
601,['0.00019828']
602,['0.00019063']
603,['0.00019073']
604,['0.00020125']
605,['0.00211729']
606,['0.00022077']
607,['0.00023491']
608,['0.00023988']
609,['0.00023748']
610,['0.00022992']
611,['0.00059810']
612,['0.00018940']
613,['0.00019451']
614,['0.00018305']
615,['0.00016073']
616,['0.00011611']
617,['0.00012685']
618,['0.00012694']
619,['0.00053659']
620,['0.00012734']
621,['0.00013976']
622,['0.00014948']
623,['0.00013347']
624,['0.00053780']
625,['0.00015962']
626,['0.00017677']
627,['0.00057353']
628,['0.00016305']
629,['0.00015592']
630,['0.00014950']
631,['0.00015354']
632,['0.00016527']
633,['0.00057692']
634,['0.00019490']
635,['0.00060675']
636,['0.00020774']
637,['0.00020788']
638,['0.00018735']
639,['0.00021673']
640,['0.00061698']
641,['0.00021393']
642,['0.00021478']
643,['0.00061382']
644,['0.00020037']
645,['0.00207434']
646,['0.00016970']
647,['0.00057472']
648,['0.00017097']
649,['0.00056511']
650,['0.00056239']
651,['0.00015724']
652,['0.00013783']
653,['0.00016461']
654,['0.00020183']
655,['0.00214222']
656,['0.00023853']
657,['0.00062436']
658,['0.00021755']
659,['0.00022951']
660,['0.00030749']
661,['0.00225436']
662,['0.00111130']
663,['0.00046844']
664,['0.01039794']
665,['0.00050024']
666,['0.00111941']
667,['0.00232125']
668,['0.00233301']
669,['0.00050057']
670,['0.00164312']
671,['0.00168776']
672,['0.00062666']
673,['0.00063765']
674,['0.00063938']
675,['0.00022715']
676,['0.00062506']
677,['0.00021883']
678,['0.00019456']
679,['0.00016975']
680,['0.00017191']
681,['0.00017858']
682,['0.00058174']
683,['0.00016765']
684,['0.00055861']
685,['0.00054766']
686,['0.00203994']
687,['0.00013872']
688,['0.00015708']
689,['0.00057603']
690,['0.00017902']
691,['0.00018100']
692,['0.00018046']
693,['0.00057770']
694,['0.00016936']
695,['0.00211847']
696,['0.00022259']
697,['0.00022750']
698,['0.00022845']
699,['0.00021611']
700,['0.00058226']
701,['0.00017933']
702,['0.00017620']
703,['0.00206883']
704,['0.00016680']
705,['0.00016685']
706,['0.00016724']
707,['0.00016734']
708,['0.00055944']
709,['0.00054427']
710,['0.00056000']
711,['0.00022052']
712,['0.00024377']
713,['0.00023766']
714,['0.00023754']
715,['0.00022967']
716,['0.00023028']
717,['0.00022052']
718,['0.00211896']
719,['0.00023392']
720,['0.00023169']
721,['0.00062253']
722,['0.00017904']
723,['0.00058538']
724,['0.00059205']
725,"['0.00172482', '0.00013946', '0.00013843']"
726,"['0.00022647', '0.00027611']"
727,['0.00200501']
728,['0.00200764']
729,['0.00075824']
730,['0.00204076']
731,['0.00204187']
732,['0.00010318']
733,['0.00010981']
734,['0.00204209']
735,['0.00010701']
736,['0.00083019']
737,['0.00204218']
738,['0.00629983']
739,['0.00204326']
740,['0.00793375']
741,['0.00204768']
742,['0.00011028']
743,['0.00010508']
744,['0.00917568']
745,['0.00064155']
746,['0.00010568']
747,['0.00011042']
748,['0.00205004']
749,['0.00011184']
750,['0.00011231']
751,['0.00020985']
752,['0.00022149']
753,['0.00011238']
754,['0.00011079']
755,['0.00011248']
756,['0.00011101']
757,['0.00011109']
758,['0.00219316']
759,['0.00064212']
760,['0.00023588']
761,['0.00021790']
762,['0.00212743']
763,['0.00064415']
764,['0.00071166']
765,['0.00064555']
766,['0.00010702']
767,['0.00012701']
768,['0.00012702']
769,['0.00011623']
770,['0.00022304']
771,['0.00012718']
772,['0.00065453']
773,['0.00011329']
774,['0.00012755']
775,['0.00012809']
776,['0.00012809']
777,['0.00013218']
778,['0.00053725']
779,['0.00012848']
780,['0.00012848']
781,['0.00221395']
782,['0.00215141']
783,['0.00065592']
784,['0.00012870']
785,['0.00065749']
786,['0.00012902']
787,['0.00012907']
788,['0.00012908']
789,['0.00012927']
790,['0.00053811']
791,['0.00069797']
792,['0.00012941']
793,['0.00067883']
794,['0.00022639']
795,['0.00072586']
796,['0.00012953']
797,['0.00053852']
798,['0.00150202']
799,['0.00053922']
800,['0.00150354']
801,['0.00070134']
802,['0.00010614']
803,['0.00011248']
804,['0.00012955']
805,['0.00011149']
806,['0.00153138']
807,"['0.00024923', '0.00153833', '0.00021763']"
808,['0.00010578']
809,['0.00153243']
810,['0.00013435']
811,['0.00013489']
812,['0.00013953']
813,['0.00054431']
814,['0.00053989']
815,['0.00054492']
816,['0.00016891']
817,['0.00209114']
818,['0.00021136']
819,['0.00020536']
820,['0.00060392']
821,['0.00020926']
822,['0.00212448']
823,['0.00020384']
824,['0.00020571']
825,['0.01011762']
826,['0.00020183']
827,['0.01020932']
828,['0.00053366']
829,['0.00013799']
830,['0.00205367']
831,['0.00055697']
832,['0.00015709']
833,['0.00016166']
834,['0.00015605']
835,['0.00015729']
836,['0.00015058']
837,['0.00017150']
838,['0.00020408']
839,['0.00210128']
840,['0.00017162']
841,['0.00014775']
842,['0.00014106']
843,['0.00014018']
844,['0.00015241']
845,['0.00205477']
846,['0.00014439']
847,['0.00015228']
848,['0.00055953']
849,['0.00054776']
850,['0.00055082']
851,['0.00206198']
852,['0.00208748']
853,['0.00018535']
854,['0.00020318']
855,['0.00021556']
856,['0.00060482']
857,['0.00018785']
858,['0.00058920']
859,['0.00022973']
860,['0.00065924']
861,['0.00066172']
862,['0.00024343']
863,['0.00023239']
864,['0.00063784']
865,['0.00025147']
866,['0.00023446']
867,['0.00023448']
868,['0.00064331']
869,['0.00024656']
870,['0.00214515']
871,['0.00061921']
872,['0.00063791']
873,['0.00024724']
874,['0.00023234']
875,['0.00097338']
876,['0.00139455']
877,['0.00102420']
878,['0.00140787']
879,['0.00153444']
880,['0.00153545']
881,['0.00059731']
882,['0.00017424']
883,['0.00207651']
884,['0.00017052']
885,['0.00017058']
886,['0.00207808']
887,['0.00018332']
888,['0.00017081']
889,['0.00057870']
890,['0.00207842']
891,['0.00016314']
892,['0.00018545']
893,['0.00019397']
894,['0.00018650']
895,['0.00208324']
896,['0.00020492']
897,['0.00060307']
898,['0.00020318']
899,['0.00018982']
900,['0.00018439']
901,['0.00021765']
902,['0.00063114']
903,['0.00024730']
904,['0.00064008']
905,['0.00023807']
906,['0.00209694']
907,['0.00018545']
908,['0.00017098']
909,['0.00017168']
910,['0.00017181']
911,['0.00017182']
912,['0.00056607']
913,['0.00054680']
914,['0.00014778']
915,['0.00016237']
916,['0.00016565']
917,['0.00016321']
918,['0.00015493']
919,['0.00014326']
920,['0.00014715']
921,['0.00205546']
922,['0.00014669']
923,['0.00015127']
924,['0.00016136']
925,['0.00206252']
926,['0.00015470']
927,['0.00014996']
928,['0.00014647']
929,['0.00014617']
930,['0.00205731']
931,['0.00591917']
932,['0.00054115']
933,['0.00013748']
934,['0.00013401']
935,['0.00013412']
936,['0.00053877']
937,['0.00013753']
938,['0.00013803']
939,['0.00053914']
940,['0.00012869']
941,['0.00014043']
942,['0.00017182']
943,['0.00016773']
944,['0.00015522']
945,['0.00053464']
946,['0.00068756']
947,['0.00015807']
948,['0.00054820']
949,['0.00054887']
950,['0.00054211']
951,['0.00013953']
952,['0.00013440']
953,['0.00012195']
954,['0.00053968']
955,['0.00013163']
956,['0.00054031']
957,['0.01079405']
958,['0.00012944']
959,['0.00011251']
960,['0.00011461']
961,['0.00012434']
962,['0.00114634']
963,['0.00012955']
964,['0.00012958']
965,['0.00041997']
966,['0.00059634']
967,['0.00099902']
968,['0.00071009']
969,['0.00012969']
970,['0.00117518']
971,['0.00012972']
972,['0.00012995']
973,['0.00153605']
974,['0.00153764']
975,['0.00102941']
976,['0.00013001']
977,['0.00013045']
978,['0.00071179']
979,['0.00619674']
980,['0.00206924']
981,['0.00907226']
982,['0.00386033']
983,['0.00065258']
984,['0.00067112']
985,['0.01005398']
986,['0.09605594']
987,['0.00208026']
988,['0.00208105']
989,['0.00013046']
990,['0.00069827']
991,['0.01017381']
992,['0.00208108']
993,['0.01075241']
994,['0.01018665']
995,['0.01022044']
996,['0.00013872']
997,['0.00013060']
998,['0.00208156']
999,['0.00013065']
1000,['0.00010578']
1001,['0.00208336']
1002,['0.00010603']
1003,['0.00010606']
1004,['0.00208409']
1005,['0.00208435']
1006,['0.00208554']
1007,['0.00010627']
1008,['0.00010163']
1009,['0.00075101']
1010,['0.00208572']
1011,['0.00209220']
1012,['0.00067649']
1013,['0.00209797']
1014,['0.00070407']
1015,['0.00010650']
1016,"['0.00020751', '0.00029676', '0.00074975', '0.00074899']"
1017,['0.00064504']
1018,['0.01057425']
1019,['0.00088967']
1020,['0.00013069']
1021,['0.00013445']
1022,['0.00013454']
1023,['0.01040050']
1024,['0.00013072']
1025,['0.00013090']
1026,['0.00054052']
1027,['0.00013226']
1028,['0.00054055']
1029,['0.01062316']
1030,['0.00013095']
1031,['0.00054157']
1032,['0.00156503']
1033,['0.00334503']
1034,['0.00013456']
1035,['0.00013231']
1036,['0.00608519']
1037,['0.00071031']
1038,['0.00090438']
1039,['0.00802524']
1040,['0.00052831']
1041,['0.00896246']
1042,['0.00156344']
1043,['0.00102535']
1044,['0.00048161']
1045,['0.00072407']
1046,['0.00102680']
1047,['0.00157716']
1048,['0.00195868']
1049,['0.00155240']
1050,['0.00814669']
1051,['0.00816585']
1052,['0.00013240']
1053,['0.00013257']
1054,['0.00013274']
1055,['0.00013274']
1056,['0.00013274']
1057,['0.00013276']
1058,['0.00054770']
1059,['0.00057362']
1060,['0.00058954']
1061,"['0.00155775', '0.00019958', '0.00024998']"
1062,['0.00062146']
1063,['0.00157624']
1064,['0.00158092']
1065,['0.00055805']
1066,['0.00196718']
1067,['0.00196973']
1068,['0.00054006']
1069,['0.00056437']
1070,['0.00077517']
1071,['0.00197418']
1072,['0.00197578']
1073,['0.00819082']
1074,['0.00836679']
1075,['0.09592886']
1076,['0.00064117']
1077,['0.00209852']
1078,['0.00073947']
1079,['0.00209903']
1080,['0.00210199']
1081,['0.01042295']
1082,['0.00210514']
1083,['0.00102444']
1084,['0.00010167']
1085,['0.00010118']
1086,['0.00280327']
1087,['0.00405644']
1088,['0.00066381']
1089,"['0.00024984', '0.00021529', '0.00079140', '0.00074988']"
1090,['0.00064258']
1091,['0.00599324']
1092,['0.00210550']
1093,['0.00064436']
1094,['0.00693917']
1095,['0.00091809']
1096,['0.00013277']
1097,['0.00090545']
1098,['0.00105392']
1099,"['0.00016834', '0.00009721', '0.00023850']"
1100,"['0.00037130', '0.00013626']"
1101,['0.00142962']
1102,['0.00143245']
1103,['0.00145440']
1104,['0.00764511']
1105,['0.00803571']
1106,['0.00073187']
1107,['0.00212895']
1108,['0.00213115']
1109,['0.00069885']
1110,['0.00063845']
1111,['0.00213182']
1112,['0.00213188']
1113,['0.00213271']
1114,['0.00146173']
1115,['0.00147804']
1116,['0.00065200']
1117,['0.00185215']
1118,['0.00185163']
1119,['0.00068435']
1120,['0.00213489']
1121,['0.00051017']
1122,['0.00186731']
1123,['0.00186351']
1124,['0.00617944']
1125,['0.00013286']
1126,"['0.00009389', '0.00043182']"
1127,['0.00634414']
1128,['0.00158879']
1129,['0.00013291']
1130,['0.00013293']
1131,['0.00054179']
1132,['0.00013296']
1133,['0.09540342']
1134,['0.00013296']
1135,['0.00092157']
1136,['0.00159421']
1137,['0.00051846']
1138,['0.00199509']
1139,['0.00200200']
1140,['0.00080022']
1141,"['0.00009938', '0.00042004']"
1142,['0.00395045']
1143,['0.00160394']
1144,['0.00589056']
1145,['0.00642855']
1146,['0.00841845']
1147,['0.00213739']
1148,['0.00213803']
1149,['0.00077857']
1150,['0.00079930']
1151,['0.00213824']
1152,['0.00090973']
1153,['0.00130720']
1154,['0.00093351']
1155,['0.00066781']
1156,['0.00094032']
1157,['0.00753218']
1158,['0.00201822']
1159,['0.00013837']
1160,['0.00056241']
1161,['0.00791888']
1162,['0.00057773']
1163,['0.00017315']
1164,['0.00017479']
1165,['0.00057784']
1166,['0.00018361']
1167,['0.00018960']
1168,['0.00018874']
1169,['0.00058232']
1170,['0.01049685']
1171,['0.01051635']
1172,['0.00015390']
1173,['0.00057839']
1174,['0.00015729']
1175,['0.00015242']
1176,['0.00133235']
1177,['0.00135123']
1178,['0.00135880']
1179,['0.00147289']
1180,['0.00162617']
1181,['0.00162866']
1182,['0.00173675']
1183,['0.00174090']
1184,['0.00174742']
1185,['0.00201917']
1186,['0.00079900']
1187,['0.00147501']
1188,['0.00201925']
1189,['0.00146569']
1190,['0.00187734']
1191,['0.00044458']
1192,['0.00045215']
1193,['0.00045879']
1194,['0.00048107']
1195,['0.00053145']
1196,['0.00202921']
1197,['0.00068032']
1198,"['0.00162091', '0.00017826', '0.00021203']"
1199,['0.00163319']
1200,['0.00053567']
1201,['0.00013300']
1202,['0.00013304']
1203,['0.00383685']
1204,['0.00013308']
1205,['0.00053819']
1206,['0.00053867']
1207,['0.00013309']
1208,['0.00057890']
1209,['0.00213907']
1210,['0.00060691']
1211,['0.00386085']
1212,['0.00057917']
1213,['0.00055149']
1214,['0.00014355']
1215,['0.00055763']
1216,['0.00017560']
1217,['0.00059589']
1218,['0.00017183']
1219,['0.00018001']
1220,['0.00020831']
1221,['0.00021649']
1222,['0.00214721']
1223,['0.00065492']
1224,['0.00108076']
1225,['0.00161631']
1226,['0.00066424']
1227,['0.00121175']
1228,['0.00123223']
1229,['0.00123476']
1230,['0.00072482']
1231,['0.00220408']
1232,['0.00134784']
1233,['0.00020736']
1234,['0.00017317']
1235,['0.00017322']
1236,['0.00058244']
1237,['0.00018991']
1238,['0.00058293']
1239,['0.00057942']
1240,['0.00058510']
1241,['0.00017473']
1242,['0.00058575']
1243,['0.00055766']
1244,['0.00013319']
1245,"['0.00177419', '0.00024669']"
1246,['0.00067859']
1247,['0.00066920']
1248,['0.00013326']
1249,"['0.00033346', '0.00020194']"
1250,['0.00078779']
1251,['0.00078861']
1252,['0.00096302']
1253,['0.00111890']
1254,['0.00081061']
1255,['0.00054275']
1256,['0.00014107']
1257,['0.00014055']
1258,['0.00014495']
1259,['0.00054498']
1260,['0.00013471']
1261,['0.00082923']
1262,['0.00054700']
1263,"['0.00013960', '0.00041136']"
1264,['0.00013330']
1265,"['0.00018036', '0.00035365']"
1266,"['0.00179525', '0.00023077']"
1267,"['0.00018134', '0.00034143']"
1268,['0.00121890']
1269,['0.00013463']
1270,['0.00014567']
1271,['0.00014963']
1272,['0.00015009']
1273,['0.00055339']
1274,['0.08535836']
1275,"['0.00189557', '0.00014063']"
1276,['0.00013497']
1277,['0.00013504']
1278,['0.00013839']
1279,['0.00013901']
1280,['0.00013523']
1281,['0.00013527']
1282,['0.00013547']
1283,['0.00014123']
1284,['0.00015355']
1285,['0.00016455']
1286,['0.00016896']
1287,['0.00432695']
1288,['0.00017202']
1289,['0.00058594']
1290,['0.00580981']
1291,['0.00022169']
1292,['0.00022123']
1293,['0.00022241']
1294,['0.00061131']
1295,['0.00019431']
1296,['0.00018777']
1297,['0.00063644']
1298,['0.01084432']
1299,['0.00103096']
1300,['0.00130480']
1301,['0.00134846']
1302,['0.00150605']
1303,['0.00022365']
1304,['0.00017808']
1305,['0.00021251']
1306,['0.00100836']
1307,['0.00024615']
1308,['0.00022547']
1309,['0.00061465']
1310,['0.00020620']
1311,['0.00063241']
1312,['0.00023953']
1313,['0.00064023']
1314,['0.00060149']
1315,['0.00589960']
1316,['0.00018900']
1317,['0.00019458']
1318,['0.00062669']
1319,['0.00024848']
1320,['0.00215380']
1321,['0.00064691']
