id,input_amounts
89,['0.00014487']
90,['0.00230750']
91,['0.00019120']
92,['0.00021214']
93,['0.00020687']
94,['0.00020495']
95,['0.00021026']
96,['0.00020846']
97,['0.00060477']
98,['0.00020786']
99,['0.00019365']
100,['0.00020313']
101,['0.00205853']
102,['0.00013448']
103,['0.00013777']
104,['0.00054502']
105,['0.00015843']
106,['0.00055865']
107,['0.00016203']
108,['0.00015880']
109,['0.00056798']
110,['0.49996900']
111,['0.00233562']
112,['0.00020802']
113,['0.00060044']
114,['0.00017269']
115,['0.00014822']
116,['0.00014515']
117,['0.00014644']
118,['0.00015443']
119,['0.00014945']
120,['0.00014824']
121,['0.00015490']
122,['0.00016049']
123,['0.00055210']
124,['0.00015090']
125,['0.00206803']
126,['0.00018718']
127,['0.00018773']
128,['0.00020870']
129,['0.00062439']
130,['0.00021051']
131,['0.00018783']
132,['0.00018894']
133,['0.00023470']
134,['0.00027308']
135,['0.00066519']
136,['0.00024392']
137,['0.00065246']
138,['0.00065388']
139,['0.00065596']
140,['0.00023503']
141,['0.00065687']
142,['0.00024569']
143,['0.00024790']
144,['0.00024621']
145,['0.00062777']
146,['0.00023630']
147,['0.00024794']
148,['0.00065824']
149,['0.00069913']
150,['0.00071628']
151,['0.00071748']
152,['0.00032912']
153,['0.00221587']
154,['0.00158424']
155,['0.00019807']
156,['0.00017560']
157,['0.00017071']
158,['0.00058101']
159,['0.00017378']
160,['0.00017834']
161,['0.00018264']
162,['0.00017377']
163,['0.00017857']
164,['0.00017870']
165,['0.00016415']
166,['0.00018779']
167,['0.00059465']
168,['0.00018927']
169,['0.00018271']
170,['0.00021093']
171,['0.00020358']
172,['0.00020475']
173,['0.01163567']
174,['0.00018403']
175,['0.00021706']
176,['0.00065918']
177,['0.00025754']
178,['0.00024178']
179,['0.00023840']
180,['0.00019585']
181,['0.00018958']
182,['0.00058186']
183,['0.00017910']
184,['0.00017983']
185,['0.00018012']
186,['0.01031669']
187,['0.00239874']
188,['0.00014818']
189,['0.00058277']
190,['0.00058459']
191,['0.00059029']
192,['0.00015500']
193,['0.00014739']
194,"['0.00016496', '0.00040796']"
195,['0.00015011']
196,['0.00205938']
197,"['0.00019166', '0.00039002']"
198,['0.30893559']
199,['0.00179332']
200,['0.00016219']
201,['0.00015038']
202,['0.00015068']
203,['0.00217984']
204,['0.01180462']
205,['0.00054318']
206,"['0.00039255', '0.00016935']"
207,['0.00013753']
208,['0.00013566']
209,"['0.00060760', '0.00023672', '0.00122397']"
210,['0.00013929']
211,['0.00053956']
212,['0.00013940']
213,['0.00014130']
214,['0.00053088']
215,['0.00015153']
216,['0.00018020']
217,['0.00016723']
218,"['0.00040544', '0.00018062']"
219,['0.01201047']
220,['0.00053113']
221,['0.00016477']
222,['0.01303674']
223,['0.48641223']
224,['0.00015163']
225,['0.00015216']
226,['0.00072456']
227,['0.00219632']
228,['0.00654368']
229,['0.00067743']
230,['0.47789211']
231,['0.00072038']
232,['0.00012608']
233,['0.00201498']
234,"['0.00221692', '0.00221843']"
235,['0.00012292']
236,['0.00011981']
237,['0.00012332']
238,"['0.00019864', '0.00183439']"
239,['0.00011729']
240,"['0.00009920', '0.00021126', '0.00021123']"
241,['0.00010716']
242,"['0.00021265', '0.00022418', '0.00009349']"
243,['0.00012780']
244,['0.00013057']
245,"['0.00233762', '0.00247185']"
246,"['0.00068833', '0.00072064', '0.00021565', '0.00022521', '0.00022016']"
247,['0.00010887']
248,['0.00010918']
249,['0.00012006']
250,['0.00248788']
251,['0.00012825']
252,['0.00010987']
253,"['0.00024720', '0.00017119', '0.00009860']"
254,"['0.00121290', '0.00019343', '0.00059989']"
255,"['0.00016541', '0.00018094', '0.00016808']"
256,['0.00068530']
257,['0.00226771']
258,['0.00011797']
259,['0.00062894']
260,['0.00232475']
261,['0.00010306']
262,['0.00011506']
263,['0.00052382']
264,['0.00234128']
265,['0.00242485']
266,['0.00011626']
267,['0.00235833']
268,['0.00011594']
269,['0.00234401']
270,['0.00013952']
271,['0.00247443']
272,['0.00736768']
273,['0.00050457']
274,['0.00059522']
275,"['0.00059679', '0.00009404']"
276,['0.00010561']
277,['0.00010741']
278,['0.00011381']
279,['0.00059885']
280,['0.00011078']
281,"['0.00023742', '0.00014047', '0.00013381']"
282,"['0.00020704', '0.00080546', '0.00099042']"
283,"['0.00010014', '0.00018287', '0.00023151']"
284,['0.00051511']
285,['0.00065665']
286,['0.00011647']
287,['0.00390873']
288,['0.00011187']
289,['0.00021219']
290,['0.00021338']
291,['0.00021434']
292,['0.00022696']
293,['0.00066722']
294,['0.00074603']
295,['0.00053522']
296,['0.00054086']
297,['0.00063781']
298,['0.01030474']
299,['0.00013964']
300,['0.00052809']
301,['0.00014214']
302,['0.47584259']
303,['0.00209009']
304,['0.00233381']
305,['0.00014342']
306,"['0.00019254', '0.00018375', '0.00018360']"
307,['0.00236013']
308,['0.00014486']
309,['0.00014667']
310,"['0.00019559', '0.00017748', '0.00017000']"
311,['0.00219931']
312,['0.00011649']
313,"['0.00010056', '0.00241202']"
314,['0.01052738']
315,['0.00011757']
316,"['0.00010105', '0.00016894', '0.00024405']"
317,['0.24422796']
318,['0.00050020']
319,['0.00221663']
320,['0.01114290']
321,['0.47081018']
322,['0.00057734']
323,['0.00011459']
324,"['0.00013660', '0.00037857']"
325,['0.00049146']
326,['0.00058749']
327,['0.00077555']
328,['0.00073870']
329,['0.00012512']
330,['0.00221439']
331,['0.00237892']
332,['0.01140583']
333,['0.48597725']
334,['0.00047225']
335,['0.00010415']
336,['0.00036378']
337,['0.00229773']
338,['0.00222999']
339,['0.00234474']
340,['0.49996900']
341,['0.00067374']
342,['0.00012187']
343,['0.00204443']
344,"['0.00011176', '0.00023132', '0.00016778']"
345,"['0.00024240', '0.00015068', '0.00011708']"
346,['0.00010936']
347,['0.00010965']
348,['0.00024193']
349,['0.00023816']
350,['0.00050410']
351,['0.00023423']
352,['0.00061665']
353,"['0.00016716', '0.00010046', '0.00023951']"
354,['0.00021681']
355,['0.00010390']
356,['0.00022587']
357,['0.00050313']
358,"['0.00023929', '0.00012161', '0.00014210']"
359,"['0.00246595', '0.00220360', '0.00222734', '0.00071730', '0.00022350', '0.00216678']"
360,['0.01170204']
361,['0.00011144']
362,"['0.00020069', '0.00015564', '0.00015272']"
363,"['0.00012100', '0.00024344', '0.00014069']"
364,"['0.00010079', '0.00022711', '0.00017789']"
365,['0.01312463']
366,['0.49996900']
367,"['0.00023984', '0.00011925', '0.00015372']"
368,['0.00011429']
369,['0.00011902']
370,['0.00013056']
371,['0.00070786']
372,['0.00038989']
373,"['0.00022589', '0.00010072', '0.00017756']"
374,"['0.00024927', '0.00010112', '0.00015968']"
375,['0.00044828']
376,['0.00062935']
377,['0.00057082']
378,"['0.00037072', '0.00014381']"
379,['0.00064245']
380,['0.00155835']
381,['0.00044494']
382,['0.00057542']
383,"['0.00019774', '0.00032432']"
384,"['0.00022278', '0.00236881']"
385,['0.00063992']
386,['0.00221837']
387,"['0.00068286', '0.00074582', '0.00057647']"
388,['0.00224306']
389,['0.00069038']
390,['0.00212711']
391,['0.00223884']
392,['0.00071300']
393,['0.00143399']
394,"['0.00023731', '0.00028322']"
395,['0.00064939']
396,['0.00201635']
397,['0.00396608']
398,['0.00208773']
399,['0.00013213']
400,['0.00011928']
401,"['0.00022607', '0.00011272', '0.00018798']"
402,"['0.00020851', '0.00012450', '0.00019167']"
403,['0.00013244']
404,['0.00013418']
405,['0.00014678']
406,['0.00053217']
407,"['0.00019904', '0.00021643', '0.00015219']"
408,"['0.00038139', '0.00016011']"
409,['0.00012273']
410,['0.00227404']
411,['0.00901151']
412,['0.00207350']
413,['0.00854890']
414,['0.00246672']
415,['0.00052219']
416,['0.00010991']
417,['0.01027393']
418,"['0.00028064', '0.00025249']"
419,['0.00013014']
420,['0.01191100']
421,['0.00011433']
422,['0.00010363']
423,"['0.00027629', '0.00023741']"
424,['0.47354731']
425,['0.00025176']
426,"['0.00032839', '0.00019596']"
427,['0.00030066']
428,['0.00072164']
429,['0.00079567']
430,['0.00072348']
431,['0.00012562']
432,['0.00033421']
433,['0.01048894']
434,['0.00016317']
435,['0.00017904']
436,['0.00058202']
437,['0.23110695']
438,['0.00017688']
439,['0.00018410']
440,['0.00018998']
441,['0.00059148']
442,['0.00018027']
443,['0.00015448']
444,['0.00014770']
445,['0.00223864']
446,['0.00017012']
447,['0.01236042']
448,['0.00015281']
449,['0.45832069']
450,"['0.00024743', '0.00027401']"
451,['0.00053559']
452,['0.00131433']
453,['0.00149646']
454,['0.00196319']
455,['0.00201330']
456,"['0.00015855', '0.00010195', '0.00024385']"
457,['0.00229265']
458,['0.00216385']
459,['0.01267484']
460,['0.00213256']
461,['0.45315663']
462,"['0.00022882', '0.00177451']"
463,"['0.00143287', '0.00057114']"
464,['0.00010248']
465,['0.00024794']
466,['0.00011976']
467,['0.00012308']
468,['0.00011715']
469,['0.00025484']
470,['0.00051904']
471,"['0.00016190', '0.00010423', '0.00024516']"
472,['0.00072419']
473,['0.00141958']
474,['0.00054000']
475,['0.00013367']
476,['0.00013056']
477,['0.00012678']
478,['0.01178308']
479,['0.00012983']
480,['0.00013427']
481,['0.00017788']
482,['0.00020727']
483,['0.00020328']
484,['0.00018086']
485,['0.00209131']
486,['0.00015013']
487,['0.00014497']
488,['0.00055478']
489,['0.00017577']
490,['0.00019601']
491,['0.00017277']
492,['0.00018098']
493,['0.00020824']
494,['0.00061773']
495,['0.00023214']
496,['0.01178049']
497,['0.01315380']
498,['0.00065390']
499,['0.20714357']
500,['0.00059372']
501,['0.00194410']
502,['0.00073253']
503,['0.00118928']
504,['0.00137712']
505,['0.00216160']
506,['0.00020732']
507,['0.00057837']
508,['0.01373612']
509,['0.00058239']
510,['0.00059228']
511,['0.00018201']
512,['0.00210206']
513,['0.00017401']
514,['0.00017531']
515,['0.00017045']
516,['0.00015474']
517,['0.44216870']
518,['0.00011636']
519,['0.00063523']
520,['0.00068549']
521,['0.00013168']
522,"['0.00013553', '0.00040224']"
523,['0.00061239']
524,['0.00144944']
525,['0.00069468']
526,['0.00099434']
527,['0.00218386']
528,['0.00014557']
529,['0.00014703']
530,['0.00014718']
531,['0.00014724']
532,['0.00055325']
533,"['0.00021987', '0.00033309']"
534,['0.44425891']
535,['0.00013323']
536,['0.00013650']
537,['0.00013819']
538,['0.00052039']
539,['0.00011769']
540,['0.00024844']
541,['0.00025192']
542,['0.00013988']
543,['0.00055640']
544,['0.00055857']
545,['0.00015354']
546,['0.00014737']
547,['0.00149545']
548,['0.00013095']
549,['0.00064875']
550,['0.00014366']
551,['0.00014751']
552,['0.00014879']
553,['0.00068881']
554,['0.01086222']
555,['0.00212344']
556,['0.18756486']
557,['0.00015358']
558,['0.00016462']
559,['0.00017402']
560,['0.00059389']
561,['0.00240433']
562,['0.00017659']
563,['0.00019410']
564,['0.00022214']
565,['0.45107918']
566,['0.00022243']
567,['0.00211427']
568,['0.00019451']
569,['0.00018792']
570,['0.00063610']
571,['0.00216982']
572,['0.00843799']
573,['0.00066952']
574,['0.00100159']
575,['0.00026398']
576,['0.00022355']
577,['0.00017833']
578,['0.00061844']
579,['0.00048164']
580,['0.00024629']
581,['0.00022587']
582,['0.00213632']
583,['0.00020802']
584,['0.00023264']
585,['0.00024094']
586,['0.00023855']
587,['0.00020126']
588,['0.00019019']
589,['0.00019060']
590,['0.00019465']
591,['0.00022684']
592,['0.00217076']
593,['0.00065733']
594,['0.00066599']
595,['0.00022927']
596,['0.00020839']
597,['0.00020556']
598,['0.00019151']
599,['0.00059716']
600,['0.00021354']
601,['0.00060852']
602,['0.00019859']
603,['0.00019178']
604,['0.00019252']
605,['0.00020141']
606,['0.00213692']
607,['0.00022070']
608,['0.00023658']
609,['0.00024207']
610,['0.00023752']
611,['0.00023148']
612,['0.00060042']
613,['0.00019317']
614,['0.00019643']
615,['0.00018207']
616,['0.00016106']
617,['0.00011604']
618,['0.00012065']
619,['0.00012674']
620,['0.00053304']
621,['0.00012747']
622,['0.00014123']
623,['0.00015362']
624,['0.00013801']
625,['0.00054546']
626,['0.00015967']
627,['0.00017965']
628,['0.00058591']
629,['0.00016405']
630,['0.00015618']
631,['0.00015528']
632,['0.00015709']
633,['0.00016592']
634,['0.00059487']
635,['0.00019668']
636,['0.00060880']
637,['0.00020848']
638,['0.00020883']
639,['0.00018740']
640,['0.00021748']
641,['0.00062219']
642,['0.00021412']
643,['0.00021494']
644,['0.00062484']
645,['0.00020064']
646,['0.00231095']
647,['0.00017518']
648,['0.00059639']
649,['0.00017590']
650,['0.00056723']
651,['0.00056180']
652,['0.00015735']
653,['0.00014236']
654,['0.00016622']
655,['0.00020416']
656,['0.00214372']
657,['0.00023862']
658,['0.00063193']
659,['0.00021765']
660,['0.00022962']
661,['0.00030828']
662,['0.00228608']
663,['0.00082408']
664,['0.00050918']
665,['0.01093792']
666,['0.00051106']
667,['0.00086172']
668,['0.00232270']
669,['0.00234211']
670,['0.00053453']
671,['0.00077894']
672,['0.00156218']
673,['0.00038939']
674,['0.00060365']
675,['0.00034436']
676,['0.00022740']
677,['0.00063497']
678,['0.00021926']
679,['0.00019742']
680,['0.00018106']
681,['0.00018250']
682,['0.00018294']
683,['0.00059666']
684,['0.00016825']
685,['0.00056846']
686,['0.00056939']
687,['0.00204025']
688,['0.00014903']
689,['0.00015745']
690,['0.00158565']
691,['0.00018328']
692,['0.00018334']
693,['0.00018453']
694,['0.00060282']
695,['0.00018531']
696,['0.00923352']
697,['0.00022260']
698,['0.00022874']
699,['0.00022888']
700,['0.00021613']
701,['0.00060324']
702,['0.00018715']
703,['0.00018756']
704,['0.00237592']
705,['0.00016668']
706,['0.00016690']
707,['0.00016837']
708,['0.00019332']
709,['0.00194682']
710,['0.00054639']
711,['0.00200601']
712,['0.00022066']
713,['0.00024905']
714,['0.00023767']
715,['0.00023776']
716,['0.00023200']
717,['0.00023301']
718,['0.00022106']
719,['0.00242351']
720,['0.00023389']
721,['0.00023334']
722,['0.00063610']
723,['0.00019363']
724,['0.00060946']
725,['0.00060969']
726,['0.49691542']
727,"['0.00038921', '0.00011371']"
728,"['0.00019933', '0.00020453', '0.00010058']"
729,"['0.00010191', '0.00020466', '0.00019948']"
730,['0.00048187']
731,"['0.00010152', '0.00020099', '0.00020109']"
732,"['0.00015617', '0.00014907', '0.00021024']"
733,['0.00021304']
734,['0.00011277']
735,['0.00073660']
736,['0.00021436']
737,['0.00064166']
738,"['0.00012759', '0.00021508', '0.00016408']"
739,['0.00061017']
740,['0.00067308']
741,['0.00216911']
742,['0.00067594']
743,['0.00074774']
744,['0.00069949']
745,['0.00098604']
746,['0.00067612']
747,['0.00067673']
748,['0.00062374']
749,['0.00206201']
750,['0.00242402']
751,['0.00011691']
752,['0.00010380']
753,['0.00230096']
754,['0.00011727']
755,['0.01086854']
756,['0.00011906']
757,['0.43685449']
758,['0.00028315']
759,['0.00241938']
760,['0.01108440']
761,['0.00245532']
762,['0.01164180']
763,"['0.00017029', '0.00019992', '0.00142637', '0.00020914']"
764,['0.00246597']
765,"['0.00015942', '0.00012769', '0.00022510']"
766,['0.00246670']
767,['0.01339790']
768,['0.00068095']
769,['0.00210683']
770,['0.15979071']
771,['0.00050347']
772,['0.00097397']
773,['0.00067126']
774,['0.42260185']
775,['0.00064209']
776,['0.00013685']
777,['0.00012788']
778,['0.00013228']
779,['0.00053410']
780,['0.00012310']
781,['0.00012201']
782,['0.00202968']
783,['0.01319764']
784,['0.00052652']
785,['0.00011963']
786,"['0.00037955', '0.00015235']"
787,['0.00012013']
788,['0.00013037']
789,['0.00013072']
790,['0.00013125']
791,"['0.00024466', '0.00029925']"
792,"['0.00030627', '0.00023546']"
793,['0.00013357']
794,['0.00011518']
795,['0.00011576']
796,['0.42907834']
797,['0.00057379']
798,['0.00219491']
799,['0.43043265']
800,['0.00011691']
801,['0.00010703']
802,['0.00010361']
803,['0.00010725']
804,['0.00050122']
805,['0.00051327']
806,['0.00088262']
807,['0.00050776']
808,"['0.00163536', '0.00017223', '0.00019765']"
809,['0.00010563']
810,['0.00012205']
811,['0.00013470']
812,['0.00013905']
813,['0.00014427']
814,['0.00055067']
815,['0.00055412']
816,['0.00055537']
817,['0.00016958']
818,['0.01098196']
819,['0.00021179']
820,['0.00020691']
821,['0.00062648']
822,['0.00020990']
823,['0.15737498']
824,['0.00020697']
825,['0.00020999']
826,['0.01027286']
827,['0.00021008']
828,['0.42183228']
829,['0.00084749']
830,['0.00014492']
831,['0.00228990']
832,['0.00056958']
833,['0.00015681']
834,['0.00016193']
835,['0.00015639']
836,['0.00015758']
837,['0.00015086']
838,['0.00017434']
839,['0.00020810']
840,['0.00235107']
841,['0.00017670']
842,['0.00014826']
843,['0.00015090']
844,['0.00015342']
845,['0.00015360']
846,['0.00727666']
847,['0.00015361']
848,['0.00015453']
849,['0.00057380']
850,['0.00055137']
851,['0.00055625']
852,['0.00208505']
853,['0.01057444']
854,['0.00018620']
855,['0.00021054']
856,['0.00021562']
857,['0.00062851']
858,['0.00018915']
859,['0.00059169']
860,['0.00022986']
861,['0.00066679']
862,['0.00067506']
863,['0.00024340']
864,['0.00023363']
865,['0.00063722']
866,['0.00025396']
867,['0.00023363']
868,['0.00023605']
869,['0.00064490']
870,['0.00024720']
871,['0.00216101']
872,['0.00063016']
873,['0.00063427']
874,['0.00024740']
875,['0.00023675']
876,['0.00031849']
877,['0.00038210']
878,['0.00038397']
879,['0.14182631']
880,['0.00055643']
881,['0.00030208']
882,['0.00060051']
883,['0.00017539']
884,['0.01153851']
885,['0.00017544']
886,['0.00017721']
887,['0.39857340']
888,['0.00018347']
889,['0.00017738']
890,['0.00058049']
891,['0.00230774']
892,['0.00016371']
893,['0.00018717']
894,['0.00019461']
895,['0.00018938']
896,['0.01205166']
897,['0.00021055']
898,['0.00063182']
899,['0.00021071']
900,['0.00019033']
901,['0.00018392']
902,['0.00021809']
903,['0.00063294']
904,['0.00024794']
905,['0.00064683']
906,['0.00023884']
907,['0.00210596']
908,['0.00019046']
909,['0.00017272']
910,['0.00017976']
911,['0.00018026']
912,['0.00018109']
913,['0.00058530']
914,['0.00055640']
915,['0.00015174']
916,['0.00016497']
917,['0.00016585']
918,['0.00016505']
919,['0.00015478']
920,['0.00014279']
921,['0.00015261']
922,['0.41266266']
923,['0.00015585']
924,['0.00015685']
925,['0.00016134']
926,['0.00236326']
927,['0.00015759']
928,['0.00015783']
929,['0.00015785']
930,['0.00015349']
931,['0.00220311']
932,['0.01277208']
933,['0.01316316']
934,['0.00014028']
935,['0.00013408']
936,['0.00013451']
937,['0.00053784']
938,['0.00014124']
939,['0.00014341']
940,['0.01329303']
941,['0.00012978']
942,['0.00014390']
943,['0.00018112']
944,['0.00016655']
945,['0.00015907']
946,"['0.00010594', '0.00044239']"
947,['0.00051961']
948,['0.00015909']
949,['0.00055005']
950,['0.00056876']
951,['0.01293945']
952,['0.00015387']
953,['0.11682477']
954,['0.00041407']
955,['0.00052887']
956,['0.00013170']
957,['0.00197563']
958,['0.38301151']
959,['0.00012994']
960,['0.00011139']
961,['0.00011420']
962,['0.00013107']
963,['0.00075990']
964,['0.00011828']
965,['0.00013197']
966,['0.00011868']
967,['0.00011073']
968,['0.00010745']
969,['0.00011602']
970,['0.00051433']
971,['0.00068367']
972,['0.00026995']
973,['0.00012978']
974,['0.00051261']
975,['0.00051288']
976,['0.00059325']
977,['0.00076694']
978,['0.00069867']
979,['0.00023910']
980,['0.00010870']
981,"['0.00028284', '0.00022211']"
982,['0.00010786']
983,['0.00051459']
984,['0.00051629']
985,['0.00102211']
986,['0.00203408']
987,['0.00201081']
988,"['0.00015457', '0.00010471', '0.00024551']"
989,['0.00447198']
990,['0.00056865']
991,['0.00012984']
992,['0.00221917']
993,['0.00226657']
994,['0.01242850']
995,['0.38807609']
996,['0.01202264']
997,['0.00014157']
998,['0.00013393']
999,['0.01273751']
1000,['0.42593294']
1001,['0.00010316']
1002,"['0.00016024', '0.00010020', '0.00024322']"
1003,['0.00010408']
1004,['0.00010815']
1005,['0.00011464']
1006,"['0.00022694', '0.00030276']"
1007,['0.00010878']
1008,['0.00021617']
1009,['0.00028438']
1010,['0.00010885']
1011,['0.00024056']
1012,['0.00064746']
1013,['0.00055090']
1014,['0.00012681']
1015,['0.00010900']
1016,['0.00010252']
1017,"['0.00010014', '0.00074929', '0.00024803', '0.00074998', '0.00015638']"
1018,['0.00010442']
1019,['0.01187048']
1020,['0.37296847']
1021,['0.00038292']
1022,['0.00014334']
1023,['0.00013864']
1024,['0.00223168']
1025,['0.00220756']
1026,['0.00231395']
1027,['0.00608813']
1028,['0.00046822']
1029,['0.00068082']
1030,['0.01308535']
1031,['0.00012606']
1032,['0.09947976']
1033,['0.00069373']
1034,['0.00197568']
1035,['0.00068154']
1036,['0.00089869']
1037,['0.00825228']
1038,['0.09605594']
1039,['0.00073258']
1040,['0.42776650']
1041,['0.00212957']
1042,['0.48375047']
1043,"['0.00029111', '0.00021952']"
1044,['0.00010883']
1045,['0.00063238']
1046,['0.00214417']
1047,['0.00240016']
1048,['0.00012225']
1049,['0.00999302']
1050,['0.00022609']
1051,['0.00039202']
1052,"['0.00024830', '0.00027451']"
1053,['0.00013258']
1054,['0.00012919']
1055,['0.00044245']
1056,['0.00057110']
1057,['0.00013634']
1058,['0.00014105']
1059,['0.00054522']
1060,"['0.00061602', '0.00022894']"
1061,['0.00010824']
1062,"['0.00074244', '0.00023773', '0.00028918', '0.00073982']"
1063,['0.00071892']
1064,['0.00212322']
1065,['0.00010327']
1066,['0.01191108']
1067,['0.01243029']
1068,['0.36824118']
1069,['0.00012457']
1070,['0.00063919']
1071,['0.00010806']
1072,['0.00071679']
1073,"['0.00065279', '0.00017521']"
1074,['0.00224607']
1075,['0.01011370']
1076,"['0.00027962', '0.00024867']"
1077,['0.00012194']
1078,['0.41539798']
1079,['0.00032508']
1080,"['0.00010031', '0.00024964', '0.00015719']"
1081,['0.00055313']
1082,['0.00305361']
1083,['0.00207115']
1084,['0.00225100']
1085,['0.00010183']
1086,['0.00253250']
1087,"['0.00143392', '0.00024242', '0.00022902', '0.00010031']"
1088,['0.00053482']
1089,['0.00023502']
1090,"['0.00061960', '0.00075687', '0.00025354', '0.00015285', '0.00022486']"
1091,['0.00022321']
1092,['0.00050559']
1093,"['0.00015923', '0.00010056', '0.00024255']"
1094,['0.00058574']
1095,"['0.00010060', '0.00017580', '0.00023928']"
1096,['0.00052207']
1097,['0.00013150']
1098,['0.00074106']
1099,['0.00074590']
1100,"['0.00023746', '0.00016587', '0.00010098']"
1101,"['0.00015314', '0.00021567', '0.00014135']"
1102,['0.00072043']
1103,['0.00028104']
1104,['0.00067514']
1105,['0.00064241']
1106,['0.00080984']
1107,['0.00074115']
1108,['0.00074613']
1109,['0.00160134']
1110,['0.00031226']
1111,['0.00010614']
1112,['0.00072468']
1113,['0.00217665']
1114,['0.00021620']
1115,['0.00044014']
1116,['0.00060763']
1117,['0.00011071']
1118,['0.00048028']
1119,['0.00074912']
1120,['0.00071108']
1121,['0.00113334']
1122,"['0.00014626', '0.00037064']"
1123,['0.00227881']
1124,['0.00012621']
1125,['0.00322957']
1126,['0.00060992']
1127,['0.00070161']
1128,['0.00511447']
1129,['0.00023469']
1130,['0.00013007']
1131,['0.00013222']
1132,['0.00071122']
1133,['0.00013399']
1134,['0.01117775']
1135,['0.09554623']
1136,['0.00196801']
1137,['0.00214813']
1138,['0.00243095']
1139,['0.00622353']
1140,['0.00012405']
1141,['0.00050807']
1142,['0.42573450']
1143,['0.00040291']
1144,['0.00071828']
1145,['0.00722266']
1146,['0.00204575']
1147,"['0.00012887', '0.00040328']"
1148,"['0.00024320', '0.00027546']"
1149,"['0.00011930', '0.00024157', '0.00014657']"
1150,['0.00010847']
1151,['0.00238950']
1152,"['0.00021289', '0.00017612', '0.00014327']"
1153,['0.00053979']
1154,['0.00069620']
1155,['0.00205393']
1156,['0.00227847']
1157,['0.00243618']
1158,"['0.00022708', '0.00015425', '0.00015579']"
1159,['0.00743153']
1160,['0.00052948']
1161,['0.00057631']
1162,['0.00210191']
1163,['0.00058655']
1164,['0.00017348']
1165,['0.00017628']
1166,['0.00058697']
1167,['0.00018492']
1168,['0.00019005']
1169,['0.00019108']
1170,['0.00058946']
1171,['0.01265152']
1172,['0.35546655']
1173,['0.00015925']
1174,['0.00059120']
1175,['0.00016698']
1176,['0.00015891']
1177,['0.00036488']
1178,['0.00011426']
1179,['0.00032964']
1180,['0.00011879']
1181,['0.00048041']
1182,['0.00011270']
1183,['0.00051423']
1184,['0.00062907']
1185,['0.00101770']
1186,['0.00059142']
1187,['0.00069301']
1188,['0.00012799']
1189,"['0.00184544', '0.00017883']"
1190,"['0.00026580', '0.00023788']"
1191,['0.00061418']
1192,['0.00038817']
1193,['0.00062530']
1194,['0.00063230']
1195,['0.00063540']
1196,['0.00052073']
1197,['0.00151680']
1198,['0.00011242']
1199,['0.00221580']
1200,"['0.00022787', '0.00028931']"
1201,['0.00011581']
1202,['0.00013538']
1203,['0.00013553']
1204,['0.00226879']
1205,['0.00241828']
1206,['0.00225097']
1207,['0.00216829']
1208,['0.00347017']
1209,['0.00059351']
1210,['0.00212099']
1211,['0.00060581']
1212,['0.00519295']
1213,['0.00059558']
1214,['0.00055826']
1215,['0.00015326']
1216,['0.00190685']
1217,['0.00017761']
1218,['0.00059624']
1219,['0.00017123']
1220,['0.00018033']
1221,['0.00020892']
