id,input_amounts
159,['0.04947553']
160,['0.04947210']
161,['0.04986934']
162,['0.04987226']
163,['0.04987272']
164,['0.04947248']
165,['0.04986242']
166,['0.04985794']
167,['0.04986013']
168,['0.04986850']
169,['0.04987945']
170,['0.04797883']
171,['0.04987269']
172,['0.04986657']
173,['0.04946309']
174,['0.04986952']
175,['0.04987951']
176,['0.04949043']
177,['0.04989468']
178,['0.04989103']
179,['0.04948163']
180,['0.04796523']
181,['0.04948331']
182,['0.04989236']
183,['0.04989625']
184,['0.04989222']
185,['0.04947385']
186,['0.04984965']
187,['0.04984867']
188,['0.04944211']
189,['0.04983553']
190,['0.04984141']
191,['0.04983477']
192,['0.04789854']
193,['0.04976750']
194,['0.04973603']
195,['0.04974487']
196,['0.04974754']
197,['0.04973939']
198,['0.04974064']
199,['0.04934705']
200,['0.04974472']
201,['0.04976220']
202,['0.04965750']
203,['0.04781768']
204,['0.04785140']
205,['0.04934367']
206,['0.04933657']
207,['0.04931912']
208,['0.04931021']
209,['0.04931045']
210,['0.04930936']
211,['0.04891073']
212,['0.03981990']
213,['0.04739649']
214,['0.03975126']
215,['0.04925853']
216,['0.04929379']
217,['0.04971891']
218,['0.04973027']
219,['0.04973350']
220,['0.04932087']
221,['0.04972819']
222,['0.04973624']
223,['0.04972012']
224,['0.04970878']
225,['0.04891765']
226,['0.04971249']
227,['0.04779705']
228,['0.04927662']
229,['0.04967190']
230,['0.04774161']
231,['0.04922691']
232,['0.04963880']
233,['0.04926478']
234,['0.04776346']
235,['0.04961540']
236,['0.04917732']
237,['0.04727323']
238,['0.04919805']
239,['0.04881353']
240,['0.04920138']
241,['0.04918250']
242,['0.04921148']
243,['0.04880507']
244,['0.04957576']
245,['0.04956420']
246,['0.04958415']
247,['0.04921284']
248,['0.04958684']
249,['0.04957506']
250,['0.04919861']
251,['0.04909803']
252,['0.04866686']
253,['0.04907851']
254,['0.04947544']
255,['0.04717028']
256,['0.04950608']
257,['0.04963595']
258,['0.04965564']
259,['0.04927178']
260,['0.04887873']
261,['0.04927531']
262,['0.04966477']
263,['0.04965917']
264,['0.04967559']
265,['0.04926399']
266,['0.04966397']
267,['0.04967075']
268,['0.04964281']
269,['0.04923859']
270,['0.04966011']
271,['0.04776511']
272,['0.04962759']
273,['0.04962527']
274,['0.04922132']
275,['0.03974522']
276,['0.04966342']
277,['0.04922843']
278,['0.04921374']
279,['0.04958740']
280,['0.04918832']
281,['0.04767450']
282,['0.04925075']
283,['0.04967513']
284,['0.04929926']
285,['0.04969448']
286,['0.04927724']
287,['0.04965302']
288,['0.03975894']
289,['0.04887776']
290,['0.04966982']
291,['0.04925582']
292,['0.04924398']
293,['0.04731127']
294,['0.04959169']
295,['0.04957698']
296,['0.04917968']
297,['0.04958024']
298,['0.04767491']
299,['0.04917008']
300,['0.03926220']
301,['0.04916430']
302,['0.04958680']
303,['0.04948850']
304,['0.04765360']
305,['0.04728760']
306,['0.04728213']
307,['0.04877773']
308,['0.04876286']
309,['0.04915975']
310,['0.04916409']
311,['0.04726311']
312,['0.04875998']
313,['0.03926916']
314,['0.04724575']
315,['0.03960089']
316,['0.04872130']
317,['0.04913890']
318,['0.04952028']
319,['0.04953863']
320,['0.04915764']
321,['0.04917684']
322,['0.04920255']
323,['0.04955628']
324,['0.04915376']
325,['0.04914338']
326,['0.04875970']
327,['0.04955826']
328,['0.04725005']
329,['0.04874693']
330,['0.04913678']
331,['0.04719799']
332,['0.04717739']
333,['0.04949576']
334,['0.04913093']
335,['0.04574784']
336,['0.04759834']
337,['0.04904925']
338,['0.04714835']
339,['0.04907310']
340,['0.04678557']
341,['0.04907817']
342,['0.04866777']
343,['0.04910213']
344,['0.04828452']
345,['0.04944435']
346,['0.04943338']
347,['0.04755284']
348,['0.04718132']
349,['0.04947614']
350,['0.04946422']
351,['0.04907358']
352,['0.04897028']
353,['0.04853929']
354,['0.04896547']
355,['0.04896389']
356,['0.04516607']
357,['0.04899628']
358,['0.04912065']
359,['0.04763137']
360,['0.04914836']
361,['0.04874999']
362,['0.04914987']
363,['0.04956167']
364,['0.04954156']
365,['0.04914939']
366,['0.04913934']
367,['0.04953685']
368,['0.04954835']
369,['0.04951447']
370,['0.04911779']
371,['0.04953049']
372,['0.04761188']
373,['0.04949790']
374,['0.04949611']
375,['0.04909532']
376,['0.03964146']
377,['0.04956098']
378,['0.04912364']
379,['0.04910639']
380,['0.04947049']
381,['0.04906172']
382,['0.04756314']
383,['0.04874282']
384,['0.04767332']
385,['0.04878942']
386,['0.04917849']
387,['0.04876128']
388,['0.04953458']
389,['0.03773675']
390,['0.04876650']
391,['0.04956728']
392,['0.04915420']
393,['0.04913900']
394,['0.04720139']
395,['0.04907719']
396,['0.04944760']
397,['0.04863261']
398,['0.04903335']
399,['0.04754120']
400,['0.04713367']
401,['0.03912490']
402,['0.04862758']
403,['0.04944366']
404,['0.04894903']
405,['0.04712186']
406,['0.04715739']
407,['0.04713851']
408,['0.04823714']
409,['0.04862110']
410,['0.04901303']
411,['0.04902227']
412,['0.04673436']
413,['0.04675086']
414,['0.03915618']
415,['0.04711375']
416,['0.03947266']
417,['0.04859801']
418,['0.04862938']
419,['0.04751302']
420,['0.04942832']
421,['0.04903161']
422,['0.04905549']
423,['0.04907979']
424,['0.04942722']
425,['0.04903381']
426,['0.04863240']
427,['0.04863896']
428,['0.04941571']
429,['0.04711442']
430,['0.04821674']
431,['0.04900582']
432,['0.04705904']
433,['0.04704153']
434,['0.04937988']
435,['0.04861610']
436,['0.04563937']
437,['0.04749338']
438,['0.04893796']
439,['0.04513384']
440,['0.04897022']
441,['0.04667967']
442,['0.04856314']
443,['0.04814967']
444,['0.04898211']
445,['0.04776473']
446,['0.04893699']
447,['0.04892651']
448,['0.04744057']
449,['0.04706994']
450,['0.04935349']
451,['0.04933878']
452,['0.04895087']
453,['0.04886055']
454,['0.04843626']
455,['0.04846065']
456,['0.04885699']
457,['0.04506157']
458,['0.04889314']
459,['0.04901778']
460,['0.04712934']
461,['0.03914681']
462,['0.04864694']
463,['0.04904388']
464,['0.04905552']
465,['0.04903810']
466,['0.04864548']
467,['0.04903666']
468,['0.04943529']
469,['0.04903966']
470,['0.04940385']
471,['0.04899900']
472,['0.04939994']
473,['0.04708500']
474,['0.04938430']
475,['0.04899336']
476,['0.04858850']
477,['0.03952157']
478,['0.04943573']
479,['0.04900275']
480,['0.04859346']
481,['0.04895366']
482,['0.04894587']
483,['0.04745241']
484,['0.04863084']
485,['0.04715389']
486,['0.04678242']
487,['0.04867284']
488,['0.04865806']
489,['0.04753108']
490,['0.03762625']
491,['0.04864726']
492,['0.04945347']
493,['0.04903880']
494,['0.04901972']
495,['0.04708173']
496,['0.04856155']
497,['0.04933380']
498,['0.04811272']
499,['0.04891074']
500,['0.04741666']
501,['0.04700416']
502,['0.03900212']
503,['0.04811039']
504,['0.04892776']
505,['0.04881352']
506,['0.04698600']
507,['0.04701453']
508,['0.04659573']
509,['0.04769208']
510,['0.04808329']
511,['0.04889046']
512,['0.04700307']
513,['0.04661026']
514,['0.04662146']
515,['0.03903152']
516,['0.04659385']
517,['0.03895503']
518,['0.04848441']
519,['0.04850620']
520,['0.04698331']
521,['0.04929937']
522,['0.04890369']
523,['0.04893901']
524,['0.04897495']
525,['0.04891785']
526,['0.03901310']
527,['0.04851047']
528,['0.04811702']
529,['0.04929712']
530,['0.04659152']
531,['0.04810656']
532,['0.04889473']
533,['0.04693383']
534,['0.04691464']
535,['0.04732893']
536,['0.04842999']
537,['0.04543030']
538,['0.04689223']
539,['0.03883452']
540,['0.04492777']
541,['0.04875456']
542,['0.04645647']
543,['0.04794039']
544,['0.04793967']
545,['0.04880715']
546,['0.04759893']
547,['0.04686243']
548,['0.04872955']
549,['0.03736144']
550,['0.04689786']
551,['0.04923289']
552,['0.04881978']
553,['0.04882683']
554,['0.04873550']
555,['0.04831692']
556,['0.04794690']
557,['0.04833914']
558,['0.04455865']
559,['0.04878435']
560,['0.04889418']
561,['0.04700476']
562,['0.03902026']
563,['0.04852681']
564,['0.04704121']
565,['0.04705237']
566,['0.04893495']
567,['0.04853307']
568,['0.04891133']
569,['0.04930787']
570,['0.04891745']
571,['0.04928069']
572,['0.04888220']
573,['0.04889233']
574,['0.04657071']
575,['0.04886244']
576,['0.04845387']
577,['0.04844513']
578,['0.03937997']
579,['0.04930562']
580,['0.03898766']
581,['0.04846615']
582,['0.04881920']
583,['0.04873926']
584,['0.04720567']
585,['0.04838897']
586,['0.04694301']
587,['0.04468605']
588,['0.04850424']
589,['0.04849882']
590,['0.04695535']
591,['0.03742175']
592,['0.04841559']
593,['0.04925534']
594,['0.04882857']
595,['0.04877019']
596,['0.04642068']
597,['0.04827924']
598,['0.04901946']
599,['0.04779663']
600,['0.04819923']
601,['0.04708990']
602,['0.04664954']
603,['0.03862020']
604,['0.04731291']
605,['0.04851742']
606,['0.04843799']
607,['0.04476912']
608,['0.04676626']
609,['0.04599473']
610,['0.03759085']
611,['0.04747122']
612,['0.04826620']
613,['0.04678970']
614,['0.04450883']
615,['0.04641997']
616,['0.03882822']
617,['0.04639773']
618,['0.03877949']
619,['0.04794116']
620,['0.04838718']
621,['0.04646873']
622,['0.04918327']
623,['0.04877178']
624,['0.04840677']
625,['0.04884420']
626,['0.04878960']
627,['0.03848667']
628,['0.04839993']
629,['0.04609509']
630,['0.04914078']
631,['0.04643519']
632,['0.04795064']
633,['0.04873255']
634,['0.04637770']
635,['0.04636663']
636,['0.03729700']
637,['0.04828695']
638,['0.04528390']
639,['0.04674793']
640,['0.03870352']
641,['0.04480406']
642,['0.04863381']
643,['0.04633129']
644,['0.04780403']
645,['0.04737647']
646,['0.04823855']
647,['0.04743054']
648,['0.04670249']
649,['0.04818429']
650,['0.03722861']
651,['0.04676285']
652,['0.04909366']
653,['0.04866696']
654,['0.04867306']
655,['0.04818905']
656,['0.03827878']
657,['0.04740911']
658,['0.03828208']
659,['0.04438498']
660,['0.04859527']
661,['0.04869901']
662,['0.04639751']
663,['0.03692421']
664,['0.04832162']
665,['0.04681146']
666,['0.04678437']
667,['0.03876722']
668,['0.04826373']
669,['0.04675928']
670,['0.04907754']
671,['0.04869614']
672,['0.04859325']
673,['0.04667635']
674,['0.04856174']
675,['0.04583889']
676,['0.04853393']
677,['0.04813673']
678,['0.04817475']
679,['0.03917204']
680,['0.04865009']
681,['0.03867194']
682,['0.04816478']
683,['0.04854574']
684,['0.04658391']
685,['0.04695898']
686,['0.04810666']
687,['0.04664996']
688,['0.04439531']
689,['0.04826426']
690,['0.04827584']
691,['0.04673246']
692,['0.03719118']
693,['0.04814075']
694,['0.04705013']
695,['0.04811821']
696,['0.04806788']
697,['0.04614197']
698,['0.04803030']
699,['0.04877444']
700,['0.04757484']
701,['0.04756539']
702,['0.04683461']
703,['0.04600434']
704,['0.03838420']
705,['0.04708770']
706,['0.04829227']
707,['0.04819787']
708,['0.04260983']
709,['0.04649927']
710,['0.04570812']
711,['0.03729739']
712,['0.04718106']
713,['0.04798653']
714,['0.04615495']
715,['0.04428558']
716,['0.04618927']
717,['0.03861478']
718,['0.04621370']
719,['0.03865829']
720,['0.04781413']
721,['0.04825874']
722,['0.04592696']
723,['0.04904551']
724,['0.04861687']
725,['0.04823832']
726,['0.04869803']
727,['0.04823748']
728,['0.03830421']
729,['0.04819375']
730,['0.04549785']
731,['0.04895359']
732,['0.04625805']
733,['0.04778249']
734,['0.04855864']
735,['0.04618738']
736,['0.04576120']
737,['0.03706573']
738,['0.04763931']
739,['0.04503489']
740,['0.04649865']
741,['0.03848275']
742,['0.04454260']
743,['0.04797194']
744,['0.04607448']
745,['0.04754545']
746,['0.04671928']
747,['0.04799967']
748,['0.04533263']
749,['0.04650608']
750,['0.04758476']
751,['0.03703052']
752,['0.04617292']
753,['0.04851055']
754,['0.04848784']
755,['0.04852105']
756,['0.04799964']
757,['0.03803789']
758,['0.04521418']
759,['0.03799038']
760,['0.04371388']
761,['0.04833322']
762,['0.04842038']
763,['0.04602596']
764,['0.03458227']
765,['0.04743181']
766,['0.04628758']
767,['0.03632832']
768,['0.03823620']
769,['0.04734366']
770,['0.04431550']
771,['0.04661781']
772,['0.04814085']
773,['0.04770837']
774,['0.04581878']
775,['0.04810346']
776,['0.04539141']
777,['0.04814075']
778,['0.04786093']
779,['0.04750199']
780,['0.03890769']
781,['0.04841926']
782,['0.03847553']
783,['0.04796529']
784,['0.04833726']
785,['0.04597211']
786,['0.04676555']
787,['0.04752758']
788,['0.04608430']
789,['0.04234684']
790,['0.04811077']
791,['0.04809732']
792,['0.04613285']
793,['0.03698250']
794,['0.04792889']
795,['0.04683884']
796,['0.04751618']
797,['0.04787223']
798,['0.04399019']
799,['0.04776069']
800,['0.04849841']
801,['0.04729767']
802,['0.04730484']
803,['0.04622351']
804,['0.04579479']
805,['0.03817890']
806,['0.04499493']
807,['0.04810021']
808,['0.04800575']
809,['0.04241766']
810,['0.04630703']
811,['0.04512653']
812,['0.03673792']
813,['0.04660142']
814,['0.04771986']
815,['0.04585619']
816,['0.04399518']
817,['0.04589920']
818,['0.03833581']
819,['0.04593380']
820,['0.03839159']
821,['0.04566057']
822,['0.04797351']
823,['0.04564488']
824,['0.04837723']
825,['0.04840783']
826,['0.04762019']
827,['0.04807078']
828,['0.04623571']
829,['0.03780192']
830,['0.04769076']
831,['0.04499375']
832,['0.04885127']
833,['0.04575562']
834,['0.04727200']
835,['0.04845438']
836,['0.04607508']
837,['0.04525154']
838,['0.03695608']
839,['0.04753498']
840,['0.04453035']
841,['0.04639556']
842,['0.03797554']
843,['0.04252802']
844,['0.04745971']
845,['0.04596396']
846,['0.04743921']
847,['0.04661586']
848,['0.04789734']
849,['0.04522548']
850,['0.04639561']
851,['0.04706916']
852,['0.03691424']
853,['0.04605658']
854,['0.04840684']
855,['0.04837784']
856,['0.04840539']
857,['0.04788715']
858,['0.03792165']
859,['0.04510129']
860,['0.03787681']
861,['0.04170857']
862,['0.04823078']
863,['0.04831613']
864,['0.04592267']
865,['0.03257918']
866,['0.04732132']
867,['0.04577929']
868,['0.03622488']
869,['0.03812694']
870,['0.04721914']
871,['0.04418430']
872,['0.04649759']
873,['0.04801948']
874,['0.04758189']
875,['0.04569889']
876,['0.04798566']
877,['0.04526365']
878,['0.04800542']
879,['0.04772348']
880,['0.04735869']
881,['0.03836859']
882,['0.04828765']
883,['0.03834744']
884,['0.04592613']
885,['0.04630780']
886,['0.04544912']
887,['0.04663934']
888,['0.04699878']
889,['0.04595824']
890,['0.04222121']
891,['0.04798492']
892,['0.04796202']
893,['0.04559334']
894,['0.03644505']
895,['0.04779930']
896,['0.04671954']
897,['0.04739629']
898,['0.04734658']
899,['0.04385879']
900,['0.04722602']
901,['0.04796977']
902,['0.04717842']
903,['0.04719585']
904,['0.04611851']
905,['0.04568636']
906,['0.03806165']
907,['0.04486227']
908,['0.04798453']
909,['0.04749857']
910,['0.04041414']
911,['0.04619972']
912,['0.04500197']
913,['0.03659062']
914,['0.04645320']
915,['0.04756548']
916,['0.04529562']
917,['0.04344014']
918,['0.04533793']
919,['0.03814050']
920,['0.04380933']
921,['0.03813756']
922,['0.04541484']
923,['0.04733029']
924,['0.04539400']
925,['0.04622753']
926,['0.04816415']
927,['0.04737432']
928,['0.03794133']
929,['0.04599509']
930,['0.02772204']
931,['0.04714535']
932,['0.04484179']
933,['0.04679031']
934,['0.04517733']
935,['0.04709338']
936,['0.04826936']
937,['0.04589753']
938,['0.04507256']
939,['0.03678625']
940,['0.04733608']
941,['0.04428644']
942,['0.04425738']
943,['0.03777700']
944,['0.04236245']
945,['0.04730299']
946,['0.04580866']
947,['0.04726673']
948,['0.04454769']
949,['0.04773606']
950,['0.04505321']
951,['0.04581554']
952,['0.04650341']
953,['0.03634406']
954,['0.04397102']
955,['0.04628741']
956,['0.04816038']
957,['0.04816367']
958,['0.04762736']
959,['0.03727773']
960,['0.04487979']
961,['0.03725471']
962,['0.04142962']
963,['0.04751070']
964,['0.04759388']
965,['0.04562422']
966,['0.03229600']
967,['0.04663387']
968,['0.04547061']
969,['0.03594002']
970,['0.03784187']
971,['0.04652100']
972,['0.04388171']
973,['0.04430327']
974,['0.04735507']
975,['0.04689692']
976,['0.04539513']
977,['0.04770322']
978,['0.04489123']
979,['0.04760989']
980,['0.04734186']
981,['0.04698023']
982,['0.03798049']
983,['0.04792738']
984,['0.03771330']
985,['0.04572345']
986,['0.04421094']
987,['0.04525232']
988,['0.04644255']
989,['0.04489421']
990,['0.04574515']
991,['0.04202408']
992,['0.04737643']
993,['0.04586357']
994,['0.04540615']
995,['0.03622773']
996,['0.04756939']
997,['0.04650020']
998,['0.04528257']
999,['0.04710148']
1000,['0.04321749']
1001,['0.04698425']
1002,['0.04774547']
1003,['0.04696233']
1004,['0.04693385']
1005,['0.04543757']
1006,['0.04538273']
1007,['0.03736834']
1008,['0.04457154']
1009,['0.04585197']
1010,['0.04728134']
1011,['0.04021715']
1012,['0.04600198']
1013,['0.04480536']
1014,['0.03639399']
1015,['0.04586347']
1016,['0.04700113']
1017,['0.04512991']
1018,['0.04325455']
1019,['0.04514714']
1020,['0.03795323']
1021,['0.04363352']
1022,['0.03797851']
1023,['0.04524965']
1024,['0.04526299']
1025,['0.04522952']
1026,['0.04605697']
1027,['0.04797930']
1028,['0.04529390']
1029,['0.03776593']
1030,['0.04582609']
1031,['0.02755796']
1032,['0.04698155']
1033,['0.04278025']
1034,['0.04473147']
1035,['0.04462107']
1036,['0.04694292']
1037,['0.04812300']
1038,['0.04575128']
1039,['0.04452181']
1040,['0.03663551']
1041,['0.04718534']
1042,['0.04373607']
1043,['0.04412015']
1044,['0.03762211']
1045,['0.04216382']
1046,['0.04711135']
1047,['0.04563280']
1048,['0.04672270']
1049,['0.04402205']
1050,['0.04755610']
1051,['0.04448685']
1052,['0.04525014']
1053,['0.04594546']
1054,['0.03618983']
1055,['0.04382402']
1056,['0.04615772']
1057,['0.04762526']
1058,['0.04802005']
1059,['0.04707784']
1060,['0.02723469']
1061,['0.04474594']
1062,['0.03713909']
1063,['0.04131256']
1064,['0.04738263']
1065,['0.04706900']
1066,['0.04549927']
1067,['0.03216804']
1068,['0.04651066']
1069,['0.04535588']
1070,['0.03583067']
1071,['0.03772132']
1072,['0.04638959']
1073,['0.04335089']
1074,['0.04417196']
1075,['0.04722355']
1076,['0.04638622']
1077,['0.04488429']
1078,['0.04757819']
1079,['0.04476348']
1080,['0.04748232']
1081,['0.04722882']
1082,['0.04686868']
1083,['0.03747628']
1084,['0.04781758']
1085,['0.03719800']
1086,['0.04559918']
1087,['0.04408752']
1088,['0.04322358']
1089,['0.04631711']
1090,['0.04439111']
1091,['0.04522754']
1092,['0.04189788']
1093,['0.04725178']
1094,['0.04383645']
1095,['0.04528375']
1096,['0.02619939']
1097,['0.04554859']
1098,['0.04447058']
1099,['0.04512934']
1100,['0.04697179']
1101,['0.04268833']
1102,['0.04685825']
1103,['0.04764171']
1104,['0.04645989']
1105,['0.04682906']
1106,['0.04533022']
1107,['0.04526582']
1108,['0.03684174']
1109,['0.04446018']
1110,['0.04574404']
1111,['0.04717953']
1112,['0.04010731']
1113,['0.04588599']
1114,['0.04428940']
1115,['0.03627555']
1116,['0.04574128']
1117,['0.04688987']
1118,['0.04502737']
1119,['0.04125293']
1120,['0.04504216']
1121,['0.02794335']
1122,['0.04351902']
1123,['0.03784913']
1124,['0.04510258']
1125,['0.04511610']
1126,['0.04319581']
1127,['0.04592056']
1128,['0.04784200']
1129,['0.04475718']
1130,['0.03762279']
1131,['0.04528662']
1132,['0.01752622']
1133,['0.04685134']
1134,['0.04223663']
1135,['0.04419088']
1136,['0.04407931']
1137,['0.04679620']
1138,['0.04798118']
1139,['0.04372253']
1140,['0.04401269']
1141,['0.03652253']
1142,['0.04515334']
1143,['0.04320784']
1144,['0.04209686']
1145,['0.03711259']
1146,['0.04205656']
1147,['0.04700104']
1148,['0.04510677']
1149,['0.04660135']
1150,['0.04389929']
1151,['0.04702704']
1152,['0.04436690']
1153,['0.04513916']
1154,['0.04542472']
1155,['0.03604728']
1156,['0.04368839']
1157,['0.04602753']
1158,['0.04749430']
1159,['0.04788110']
1160,['0.04694198']
1161,['0.02711881']
1162,['0.04463111']
1163,['0.03703062']
1164,['0.03930760']
1165,['0.04727134']
1166,['0.04695449']
1167,['0.04539639']
1168,['0.03206214']
1169,['0.04639563']
1170,['0.04523778']
1171,['0.03571065']
1172,['0.03760153']
1173,['0.04628223']
1174,['0.04324402']
1175,['0.04405969']
1176,['0.04521217']
1177,['0.04436357']
1178,['0.04435885']
1179,['0.04745548']
1180,['0.04425375']
1181,['0.04737929']
1182,['0.04672400']
1183,['0.04676178']
1184,['0.03547178']
1185,['0.04771444']
1186,['0.03709513']
1187,['0.04549715']
1188,['0.04398597']
1189,['0.04122053']
1190,['0.04621112']
1191,['0.04428496']
1192,['0.04322408']
1193,['0.04179397']
1194,['0.04714910']
1195,['0.04333489']
1196,['0.04517506']
1197,['0.02568877']
1198,['0.04542980']
1199,['0.04434003']
1200,['0.04500246']
1201,['0.04685819']
1202,['0.04218558']
1203,['0.04635143']
1204,['0.04712182']
1205,['0.04633464']
1206,['0.04630817']
1207,['0.04521729']
1208,['0.04514899']
1209,['0.03672589']
1210,['0.04434945']
1211,['0.04563206']
1212,['0.04706010']
1213,['0.04000031']
1214,['0.04538034']
1215,['0.04378618']
1216,['0.03617205']
1217,['0.04563078']
1218,['0.04677063']
1219,['0.04491356']
1220,['0.04113753']
1221,['0.04452288']
1222,['0.02782369']
1223,['0.04340338']
1224,['0.03733533']
1225,['0.04498269']
1226,['0.04499349']
1227,['0.04307127']
1228,['0.04579105']
1229,['0.04731922']
1230,['0.04273999']
1231,['0.03750689']
1232,['0.04515111']
1233,['0.01739036']
1234,['0.04630848']
1235,['0.04209385']
1236,['0.03414582']
1237,['0.04394150']
1238,['0.04667363']
1239,['0.04786198']
1240,['0.04319843']
1241,['0.04348329']
1242,['0.03639787']
1243,['0.04503344']
1244,['0.04269021']
1245,['0.04198326']
1246,['0.03658941']
1247,['0.04002685']
1248,['0.04647209']
1249,['0.04457885']
1250,['0.04608487']
1251,['0.04339445']
1252,['0.04691767']
1253,['0.04424619']
1254,['0.04461723']
1255,['0.04530278']
1256,['0.03552869']
1257,['0.04356549']
1258,['0.04591735']
1259,['0.04738321']
1260,['0.04735589']
1261,['0.04681509']
1262,['0.02696786']
1263,['0.04404500']
1264,['0.03492155']
1265,['0.03870323']
1266,['0.04707019']
1267,['0.04675105']
1268,['0.04479032']
1269,['0.03184648']
1270,['0.04617243']
1271,['0.04501503']
1272,['0.03510065']
1273,['0.03552657']
1274,['0.04421643']
1275,['0.04306946']
1276,['0.04346273']
1277,['0.04503304']
1278,['0.04419149']
1279,['0.04423825']
1280,['0.04733648']
1281,['0.04412971']
1282,['0.04725424']
1283,['0.04660466']
1284,['0.04664803']
1285,['0.03495393']
1286,['0.04761152']
1287,['0.03698634']
1288,['0.04537355']
1289,['0.04386139']
1290,['0.04109398']
1291,['0.04419099']
1292,['0.04378229']
1293,['0.04312093']
1294,['0.04169082']
1295,['0.04703669']
1296,['0.04320956']
1297,['0.04504764']
1298,['0.02556656']
1299,['0.04490664']
1300,['0.04422323']
1301,['0.04299485']
1302,['0.04634390']
1303,['0.04206372']
1304,['0.04621194']
1305,['0.04697845']
1306,['0.04429304']
1307,['0.04617806']
1308,['0.04510220']
1309,['0.04502168']
1310,['0.03659143']
1311,['0.04374284']
1312,['0.04348532']
1313,['0.04641823']
1314,['0.03788943']
1315,['0.04478397']
1316,['0.04321758']
1317,['0.03601281']
1318,['0.04505505']
1319,['0.04656613']
1320,['0.04428189']
1321,['0.04093940']
1322,['0.04431265']
1323,['0.02757416']
1324,['0.04314233']
1325,['0.03515302']
1326,['0.04426835']
1327,['0.04467740']
1328,['0.04275976']
1329,['0.04506429']
1330,['0.04696460']
1331,['0.04235807']
1332,['0.03710941']
1333,['0.04434077']
1334,['0.01511483']
1335,['0.04599160']
1336,['0.04184558']
1337,['0.03394482']
1338,['0.04374027']
1339,['0.04606156']
1340,['0.04763772']
1341,['0.04258506']
1342,['0.04288186']
1343,['0.03579638']
1344,['0.04483014']
1345,['0.04209409']
1346,['0.04140772']
1347,['0.03644616']
1348,['0.03800783']
1349,['0.04635751']
1350,['0.04446275']
1351,['0.04595296']
1352,['0.04286221']
1353,['0.04678692']
1354,['0.04411794']
1355,['0.04449080']
1356,['0.04519224']
1357,['0.03540676']
1358,['0.04300915']
1359,['0.04576102']
1360,['0.04722729']
1361,['0.04719371']
