id,input_amounts
178,['0.00112249']
179,['0.00108312']
180,['0.00105319']
181,['0.00108000']
182,['0.00149577']
183,['0.00111358']
184,['0.00144332']
185,['0.00100214']
186,"['0.00195209', '0.00100642', '0.00178716', '0.00195209', '0.00177382', '0.00176891']"
187,['0.00187698']
188,['0.00100390']
189,['0.00195209']
190,['0.00195209']
191,['0.00195209']
192,['0.00097788']
193,['0.00092022']
194,['0.00195209']
195,['0.00089203']
196,"['0.00195209', '0.00091994']"
197,['0.00195209']
198,"['0.00195209', '0.00127215', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
199,['0.00195209']
200,['0.00096927']
201,['0.00079080']
202,['0.00081326']
203,['0.00195209']
204,"['0.00079768', '0.00128084']"
205,['0.00151013']
206,['0.00195209']
207,['0.00082792']
208,['0.00093541']
209,"['0.00104831', '0.00101836']"
210,['0.00093033']
211,['0.00129487']
212,['0.00093813']
213,['0.00096244']
214,['0.00053502']
215,['0.00097489']
216,['0.00078799']
217,['0.00092248']
218,['0.00195209']
219,['0.00093757']
220,['0.00195209']
221,['0.00092137']
222,['0.00195209']
223,['0.00107620']
224,['0.00091762']
225,['0.00092843']
226,['0.00123801']
227,['0.00129012']
228,['0.00195209']
229,['0.00195209']
230,"['0.00103846', '0.00102757']"
231,['0.00079239']
232,['0.00080376']
233,"['0.00195209', '0.00104613']"
234,"['0.00195209', '0.00195209']"
235,['0.00082063']
236,['0.00080551']
237,['0.00082918']
238,"['0.00195209', '0.00195209']"
239,['0.00083819']
240,['0.00195209']
241,['0.00060956']
242,['0.00131263']
243,['0.00080207']
244,['0.00076117']
245,"['0.00195209', '0.00195209']"
246,"['0.00195209', '0.00088506']"
247,['0.00072473']
248,['0.00078384']
249,['0.00079011']
250,['0.00086277']
251,['0.00079387']
252,['0.00062180']
253,['0.00124671']
254,"['0.00064918', '0.00136130']"
255,['0.00136482']
256,['0.00136650']
257,"['0.00195209', '0.00139583']"
258,['0.00067746']
259,['0.00078905']
260,['0.00089878']
261,['0.00077958']
262,['0.00074413']
263,['0.00195209']
264,['0.00078739']
265,['0.00081207']
266,['0.00082000']
267,['0.00091584']
268,['0.00073084']
269,['0.00093593']
270,['0.00079354']
271,['0.00095129']
272,['0.00074141']
273,['0.00099746']
274,['0.00137167']
275,['0.00075967']
276,['0.00077420']
277,['0.00069101']
278,['0.00076043']
279,['0.00137623']
280,['0.00138153']
281,['0.00051080']
282,"['0.00058936', '0.00141697']"
283,['0.00195209']
284,['0.00138573']
285,['0.00138690']
286,['0.00064935']
287,"['0.00142645', '0.00060098']"
288,['0.00066991']
289,['0.00068063']
290,['0.00069256']
291,['0.00070423']
292,['0.00071498']
293,['0.00186594']
294,['0.00067066']
295,['0.00138829']
296,['0.00140847']
297,['0.00079208']
298,"['0.00143736', '0.00061403']"
299,['0.00067300']
300,['0.00186136']
301,['0.00066508']
302,['0.00188085']
303,['0.00195209']
304,['0.00063035']
305,['0.00066630']
306,['0.00195209']
307,['0.00073502']
308,['0.00073516']
309,['0.00079404']
310,['0.00195209']
311,"['0.00085502', '0.00066031', '0.00050021']"
312,['0.00067648']
313,['0.00077334']
314,['0.00085120']
315,['0.00062652']
316,['0.00050876']
317,"['0.00131473', '0.00069760']"
318,['0.00066274']
319,['0.00068495']
320,['0.00078750']
321,['0.00064031']
322,['0.00080631']
323,['0.00082160']
324,['0.00142589']
325,['0.00087146']
326,['0.00065723']
327,['0.00066941']
328,['0.00195209']
329,['0.00064352']
330,['0.00097686']
331,['0.00124963']
332,['0.00126791']
333,['0.00195209']
334,['0.00061004']
335,['0.00061225']
336,['0.00086974']
337,"['0.00195209', '0.00195209']"
338,['0.00087094']
339,['0.00127017']
340,['0.00144225']
341,['0.00195209']
342,['0.00195209']
343,['0.00195209']
344,['0.00195209']
345,['0.00135144']
346,['0.00084122']
347,['0.00086158']
348,['0.00065837']
349,['0.00195209']
350,['0.00195209']
351,['0.00132464']
352,['0.00060510']
353,['0.00195209']
354,['0.00134138']
355,['0.00142035']
356,['0.00195209']
357,['0.00141150']
358,['0.00195209']
359,"['0.00195209', '0.00050014', '0.00052268', '0.00059094', '0.00195209', '0.00195209', '0.00195209', '0.00058366']"
360,['0.00065222']
361,['0.00142334']
362,['0.00195209']
363,['0.00195209']
364,['0.00195209']
365,['0.00064134']
366,['0.00072297']
367,['0.00195209']
368,['0.00195209']
369,['0.00195209']
370,['0.00195209']
371,['0.00052194']
372,['0.00066615']
373,['0.00050323']
374,['0.00195209']
375,['0.00067725']
376,['0.00070165']
377,['0.00075072']
378,['0.00051468']
379,['0.00051755']
380,['0.00091491']
381,['0.00083791']
382,['0.00111377']
383,['0.00142190']
384,"['0.00057809', '0.00143726']"
385,['0.00115203']
386,['0.00195209']
387,"['0.00195209', '0.00195209']"
388,['0.00075845']
389,['0.00076806']
390,['0.00116427']
391,['0.00092722']
392,['0.00143399']
393,['0.00183207']
394,['0.00051256']
395,['0.00143230']
396,['0.00144473']
397,['0.00072895']
398,['0.00075020']
399,['0.00084457']
400,['0.00182665']
401,['0.00182938']
402,['0.00188433']
403,['0.00121491']
404,['0.00144727']
405,['0.00123448']
406,['0.00053378']
407,['0.00053570']
408,['0.00053091']
409,['0.00130863']
410,"['0.00184895', '0.00195209']"
411,['0.00131585']
412,['0.00131735']
413,['0.00144594']
414,['0.00195209']
415,['0.00144818']
416,['0.00144863']
417,['0.00145006']
418,['0.00144340']
419,['0.00184147']
420,['0.00183330']
421,['0.00062141']
422,['0.00182154']
423,['0.00050729']
424,"['0.00055404', '0.00055865', '0.00059925', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00054917']"
425,['0.00144527']
426,['0.00195209']
427,['0.00195209']
428,['0.00195209']
429,['0.00062983']
430,['0.00195209']
431,['0.00079906']
432,['0.00072718']
433,"['0.00195209', '0.00195209']"
434,['0.00090247']
435,['0.00100179']
436,['0.00057640']
437,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00053572']"
438,['0.00184887']
439,['0.00189939']
440,['0.00195209']
441,['0.00059326']
442,['0.00081182']
443,['0.00105046']
444,['0.00131471']
445,['0.09605594']
446,['0.00131850']
447,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
448,['0.00092484']
449,['0.00062566']
450,['0.00171241']
451,['0.00064638']
452,['0.00064795']
453,['0.00064882']
454,['0.00131219']
455,['0.00131141']
456,['0.00107940']
457,['0.00071506']
458,['0.00109162']
459,['0.00136843']
460,['0.00118606']
461,['0.00170387']
462,"['0.00119175', '0.00177478']"
463,"['0.00195209', '0.00195209']"
464,['0.00060634']
465,['0.00118795']
466,['0.00093055']
467,['0.00132128']
468,['0.00132688']
469,['0.00091369']
470,['0.00133503']
471,['0.00143219']
472,['0.00170538']
473,['0.00171252']
474,['0.00053866']
475,['0.00171670']
476,['0.00132334']
477,['0.00143015']
478,"['0.00195209', '0.00183350', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
479,['0.00142919']
480,['0.00195209']
481,['0.00184100']
482,['0.00195209']
483,['0.00195209']
484,['0.00183449']
485,"['0.00195209', '0.00195209']"
486,['0.00067385']
487,['0.00071636']
488,['0.00055736']
489,['0.00079272']
490,['0.00164280']
491,['0.00168373']
492,['0.00172889']
493,['0.00195209']
494,['0.00195209']
495,['0.00087550']
496,['0.00114891']
497,['0.00112154']
498,['0.00195209']
499,['0.00148638']
500,['0.00195209']
501,['0.00119341']
502,['0.00075276']
503,['0.00195209']
504,['0.00195209']
505,['0.09397657']
506,['0.00079356']
507,['0.00057648']
508,"['0.00195209', '0.00050493', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
509,['0.00058844']
510,['0.00060029']
511,['0.00079844']
512,"['0.00052948', '0.00158374']"
513,['0.00096288']
514,['0.00096802']
515,['0.00105951']
516,['0.00107554']
517,['0.00054128']
518,['0.00080522']
519,['0.00051965']
520,['0.00079053']
521,['0.00119386']
522,['0.00120467']
523,['0.00092458']
524,['0.00119066']
525,['0.00052234']
526,['0.00119109']
527,"['0.00195209', '0.00195209']"
528,['0.00118174']
529,['0.00121823']
530,['0.00124385']
531,['0.00130004']
532,['0.00055243']
533,['0.00055255']
534,"['0.00195209', '0.00163439', '0.00181763', '0.00195209', '0.00060182', '0.00157333', '0.00056350']"
535,['0.00130188']
536,['0.00155082']
537,['0.00162361']
538,['0.00170535']
539,['0.00171022']
540,['0.00177237']
541,['0.00141113']
542,['0.00148560']
543,['0.00055712']
544,['0.00055892']
545,['0.00129104']
546,['0.00151866']
547,['0.00170256']
548,['0.00080545']
549,['0.00083457']
550,['0.00115962']
551,['0.00124058']
552,['0.00081149']
553,['0.00159747']
554,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
555,['0.00154175']
556,['0.09175969']
557,['0.00157656']
558,['0.00189987']
559,['0.00195209']
560,['0.00058822']
561,"['0.00050157', '0.00052290', '0.00195209']"
562,['0.00195209']
563,['0.00195209']
564,['0.00195209']
565,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
566,['0.00086339']
567,"['0.00195209', '0.00195209']"
568,['0.00076139']
569,['0.00076472']
570,['0.00068620']
571,"['0.00195209', '0.00195209']"
572,['0.00090000']
573,['0.00067243']
574,['0.00106195']
575,['0.00106241']
576,['0.00079383']
577,['0.00108055']
578,['0.00187419']
579,['0.00102540']
580,['0.00106190']
581,['0.00108793']
582,"['0.00113786', '0.00195209']"
583,['0.00195209']
584,['0.00195209']
585,['0.00195209']
586,['0.00115884']
587,['0.00140442']
588,['0.00147931']
589,['0.00157435']
590,['0.00158651']
591,['0.00165162']
592,"['0.00195209', '0.00195209']"
593,['0.00067443']
594,['0.00195209']
595,['0.00128595']
596,['0.00112265']
597,['0.00134924']
598,['0.00115730']
599,['0.00060627']
600,['0.00135872']
601,['0.00195209']
602,['0.00102039']
603,['0.00108776']
604,['0.00105102']
605,['0.00160354']
606,"['0.00195209', '0.00195209']"
607,['0.00100396']
608,['0.00140289']
609,['0.00171079']
610,['0.00175692']
611,['0.00195209']
612,['0.00195209']
613,['0.00080926']
614,['0.00172234']
615,['0.00168409']
616,['0.00069956']
617,['0.00065772']
618,['0.00067262']
619,['0.00123316']
620,['0.00053106']
621,['0.00169622']
622,['0.00162264']
623,['0.00174690']
624,['0.00195209']
625,['0.00054341']
626,['0.00073344']
627,['0.00074527']
628,['0.00058507']
629,['0.00087262']
630,['0.00070968']
631,['0.00076053']
632,['0.00081447']
633,['0.00087748']
634,['0.00059319']
635,['0.00121866']
636,['0.00165904']
637,['0.00086810']
638,['0.00116444']
639,['0.00125633']
640,['0.00135146']
641,['0.00135594']
642,['0.00137678']
643,['0.00162350']
644,['0.00166978']
645,['0.00124978']
646,['0.08170263']
647,['0.00087371']
648,['0.00059405']
649,['0.00093551']
650,['0.00056941']
651,['0.00170540']
652,['0.00100724']
653,['0.00078439']
654,['0.00086255']
655,['0.00082587']
656,"['0.00195209', '0.00195209']"
657,['0.00110343']
658,['0.00168631']
659,['0.00110422']
660,['0.00111628']
661,['0.00130689']
662,"['0.00073697', '0.00167242']"
663,['0.00195209']
664,['0.00050207']
665,"['0.00195209', '0.00195209', '0.00195209', '0.00146676', '0.00195209', '0.00195209']"
666,['0.00050319']
667,['0.00195209']
668,"['0.00195209', '0.00053652']"
669,"['0.00195209', '0.00058601']"
670,['0.00050506']
671,['0.00147065']
672,['0.00195209']
673,['0.00110472']
674,['0.00131734']
675,['0.00136342']
676,['0.00141733']
677,['0.00180592']
678,['0.00146773']
679,['0.00149164']
680,['0.00155846']
681,['0.00157845']
682,['0.00195209']
683,['0.00059238']
684,['0.00195209']
685,['0.00195209']
686,['0.00055098']
687,"['0.00098739', '0.00053909', '0.00054529']"
688,['0.00068543']
689,['0.00068716']
690,['0.00195209']
691,['0.00091516']
692,['0.00101140']
693,['0.00103556']
694,['0.00136492']
695,['0.00101259']
696,"['0.00109000', '0.00111997']"
697,['0.00101090']
698,['0.00195209']
699,['0.00195209']
700,['0.00195209']
701,['0.00195209']
702,['0.00073742']
703,['0.00082812']
704,['0.07960472']
705,['0.00069407']
706,['0.00112229']
707,['0.00163756']
708,['0.00081173']
709,['0.00058498']
710,['0.00054559']
711,['0.00195209']
712,['0.00083765']
713,['0.00084217']
714,['0.00093534']
715,['0.00101521']
716,['0.00106228']
717,['0.00195209']
718,['0.00103202']
719,"['0.00195209', '0.00195209']"
720,['0.00195209']
721,['0.00196078']
722,"['0.00051553', '0.00050525']"
723,['0.00058577']
724,['0.00061909']
725,"['0.00052345', '0.00086986', '0.00053254', '0.00063238']"
726,"['0.00064056', '0.00064644']"
727,['0.00194970']
728,['0.00114153']
729,['0.00067314']
730,['0.00195210']
731,['0.00109452']
732,['0.00067730']
733,['0.00097024']
734,['0.00174361']
735,['0.00113316']
736,['0.00120338']
737,['0.00136205']
738,['0.00126081']
739,['0.00137301']
740,"['0.00195210', '0.00137896']"
741,['0.00135248']
742,['0.00070648']
743,['0.00079954']
744,['0.00082427']
745,['0.00076289']
746,['0.00081694']
747,['0.00175866']
748,['0.00195210']
749,['0.00074129']
750,['0.00167492']
751,['0.00167606']
752,['0.00134099']
753,['0.00169154']
754,['0.00062282']
755,['0.00195210']
756,['0.00195210']
757,['0.00093017']
758,['0.07751195']
759,['0.00061949']
760,['0.00144539']
761,['0.00195210']
762,"['0.00195210', '0.00195210']"
763,['0.00137245']
764,['0.00050864']
765,['0.00064494']
766,['0.00072514']
767,['0.00078331']
768,['0.00167219']
769,['0.00076532']
770,['0.00169416']
771,['0.00166686']
772,['0.00166695']
773,['0.00077164']
774,['0.00195210']
775,['0.00195210']
776,['0.00195210']
777,['0.00078387']
778,['0.00053194']
779,['0.00063743']
780,['0.00144671']
781,"['0.00195210', '0.00195210']"
782,"['0.00058403', '0.00144967']"
783,['0.00052787']
784,['0.00085794']
785,['0.00195210']
786,['0.00102351']
787,['0.00109905']
788,['0.00085751']
789,['0.00115772']
790,['0.00054341']
791,['0.00195210']
792,['0.00084025']
793,['0.00086580']
794,['0.00069330']
795,['0.00123395']
796,['0.00066056']
797,['0.00131112']
798,['0.00164819']
799,['0.00070979']
800,['0.00062501']
801,['0.00072085']
802,['0.00143650']
803,['0.00123099']
804,['0.00155858']
805,['0.00157235']
806,['0.00051033']
807,"['0.00195210', '0.00195210']"
808,['0.00081660']
809,['0.00157588']
810,['0.00183586']
811,['0.00134114']
812,['0.00183921']
813,['0.00055449']
814,['0.00184881']
815,['0.00126196']
816,['0.00189997']
817,['0.07550664']
818,['0.00195210']
819,['0.00154099']
820,['0.00061588']
821,['0.00157279']
822,"['0.00064510', '0.00154038']"
823,['0.00154706']
824,['0.00195210']
825,"['0.00059596', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
826,['0.00181677']
827,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
828,['0.00054150']
829,['0.00065384']
830,"['0.00195210', '0.00195210']"
831,['0.00057082']
832,['0.00131862']
833,['0.00181465']
834,['0.00182434']
835,['0.00073173']
836,['0.00142330']
837,['0.00089745']
838,['0.00097342']
839,"['0.00195210', '0.00195210']"
840,['0.00073166']
841,['0.00102242']
842,['0.00065879']
843,['0.00071066']
844,['0.00074650']
845,"['0.00195210', '0.00195210']"
846,['0.00070830']
847,['0.00141465']
848,['0.00057098']
849,['0.00185064']
850,['0.00057304']
851,"['0.00195210', '0.00195210']"
852,"['0.00195210', '0.00195210']"
853,['0.00077645']
854,['0.00111374']
855,['0.00111955']
856,['0.00061585']
857,['0.00132807']
858,['0.00059054']
859,['0.00142592']
860,['0.00070929']
861,['0.00189939']
862,['0.00119292']
863,['0.00145132']
864,['0.00064057']
865,['0.00129377']
866,['0.00145667']
867,['0.00168483']
868,['0.00070069']
869,['0.00168856']
870,['0.07338217']
871,['0.00129526']
872,['0.00169807']
873,['0.00132191']
874,['0.00130338']
875,['0.00170466']
876,['0.00170623']
877,['0.00157615']
878,['0.00148430']
879,['0.00195210']
880,['0.00195210']
881,['0.00182082']
882,['0.00195210']
883,"['0.00195210', '0.00195210']"
884,['0.00114000']
885,['0.00162963']
886,"['0.00164679', '0.00050188']"
887,['0.00125347']
888,['0.00069855']
889,['0.00195210']
890,"['0.00195210', '0.00195210']"
891,['0.00072951']
892,['0.00085685']
893,['0.00171521']
894,['0.00195210']
895,"['0.00195210', '0.00195210']"
896,['0.00181096']
897,['0.00195210']
898,['0.00124238']
899,['0.00195210']
900,['0.00128489']
901,['0.00195210']
902,['0.00178718']
903,['0.00174085']
904,['0.00195210']
905,['0.00087202']
906,"['0.00195210', '0.00195210']"
907,['0.00085976']
908,['0.00110657']
909,['0.00195210']
910,['0.00114697']
911,['0.00195210']
912,['0.00057341']
913,['0.00054702']
914,['0.00089447']
915,['0.00116814']
916,['0.00098509']
917,['0.00117181']
918,['0.00117714']
919,['0.00139976']
920,['0.00138597']
921,['0.07118785']
922,['0.00195210']
923,['0.00101310']
924,['0.00101815']
925,"['0.00195210', '0.00195210']"
926,['0.00102094']
927,['0.00131070']
928,['0.00119453']
929,['0.00110584']
930,"['0.00156400', '0.00050582']"
931,"['0.00195210', '0.00195210']"
932,['0.00055275']
933,['0.00118668']
934,['0.00133224']
935,['0.00094320']
936,['0.00055536']
937,['0.00143284']
938,['0.00104038']
939,['0.00159183']
940,['0.00134361']
941,['0.00174942']
942,['0.00176955']
943,['0.00177172']
944,['0.00148530']
945,['0.00053312']
946,['0.00052916']
947,['0.00156586']
948,['0.00055899']
949,['0.00173276']
950,['0.00054232']
951,['0.00100061']
952,['0.00106880']
953,['0.00063085']
954,['0.00169010']
955,['0.00110624']
956,['0.00172780']
957,"['0.00195210', '0.00195210', '0.00058129', '0.00172289', '0.00195210', '0.00195210']"
958,['0.00063953']
959,['0.00064253']
960,['0.00090958']
961,['0.00095036']
962,['0.00174867']
963,['0.00125879']
964,['0.00131080']
965,['0.00072876']
966,['0.00098255']
967,['0.00079430']
968,['0.00098454']
969,['0.00100133']
970,['0.00124071']
971,['0.00122078']
972,['0.00143722']
973,['0.00051602']
974,['0.00175436']
975,['0.00083330']
976,['0.00084254']
977,['0.00084554']
978,['0.00114170']
979,['0.00103045']
980,['0.00175547']
981,['0.00094204']
982,['0.00051705']
983,['0.00178762']
984,['0.00103622']
985,['0.06912055']
986,['0.00079695']
987,['0.00179420']
988,['0.00182373']
989,['0.00088964']
990,['0.00104146']
991,"['0.00195210', '0.00195210']"
992,['0.00118588']
993,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
994,"['0.00195210', '0.00195210']"
995,"['0.00195210', '0.00195210']"
996,['0.00120638']
997,['0.00128210']
998,['0.00130944']
999,['0.00138590']
1000,['0.00116736']
1001,['0.00050201']
1002,['0.00084638']
1003,['0.00092180']
1004,['0.00157092']
1005,['0.00158008']
1006,['0.00096262']
1007,['0.00115498']
1008,['0.00117828']
1009,['0.00159453']
1010,['0.00195210']
1011,['0.00195210']
1012,['0.00079252']
1013,['0.00082229']
1014,['0.00113384']
1015,['0.00118284']
1016,"['0.00195210', '0.00195210']"
1017,['0.00060555']
1018,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1019,['0.00068495']
1020,['0.00086399']
1021,['0.00070989']
1022,['0.00086782']
1023,"['0.00195210', '0.00195210']"
1024,['0.00086992']
1025,['0.00108947']
1026,['0.00052691']
1027,['0.00070827']
1028,['0.00195210']
1029,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1030,['0.00071479']
1031,['0.00195210']
1032,['0.00130570']
1033,['0.00195210']
1034,['0.00071797']
1035,['0.00083224']
1036,['0.06709181']
1037,['0.00166335']
1038,['0.00067151']
1039,"['0.00195210', '0.00195210']"
1040,['0.00125126']
1041,"['0.00102866', '0.00050116', '0.00050568']"
1042,['0.00122379']
1043,['0.00076344']
1044,['0.00091280']
1045,['0.00163162']
1046,['0.00091681']
1047,['0.00091890']
1048,['0.00186369']
1049,['0.00078028']
1050,['0.00105315']
1051,['0.00125990']
1052,['0.00106348']
1053,['0.00074159']
1054,['0.00081445']
1055,['0.00106360']
1056,['0.00105348']
1057,['0.00085126']
1058,['0.00104705']
1059,['0.00107647']
1060,['0.00115241']
1061,"['0.00187575', '0.00186711']"
1062,['0.00124352']
1063,['0.00067408']
1064,['0.00070010']
1065,['0.00102258']
1066,['0.00108030']
1067,['0.00129110']
1068,['0.00130612']
1069,['0.00143614']
1070,['0.00145401']
1071,['0.00073461']
1072,['0.00148469']
1073,"['0.00195210', '0.00195210']"
1074,"['0.00195210', '0.00195210']"
1075,['0.00168437']
1076,['0.00072093']
1077,['0.00183611']
1078,['0.00073351']
1079,['0.00141263']
1080,['0.00095217']
1081,"['0.00195210', '0.00195210']"
1082,['0.00140848']
1083,['0.00076511']
1084,['0.00141034']
1085,['0.00162189']
1086,"['0.00195210', '0.00195210']"
1087,['0.00069042']
1088,['0.00115423']
1089,['0.06506306']
1090,['0.00185809']
1091,['0.00072303']
1092,['0.00050142']
1093,['0.00071427']
1094,['0.00186043']
1095,['0.00065618']
1096,['0.00080249']
1097,['0.00079546']
1098,['0.00079614']
1099,['0.00050207']
1100,['0.00110559']
1101,['0.00190199']
1102,['0.00066033']
1103,['0.00195210']
1104,['0.00073916']
1105,['0.00068426']
1106,['0.00092093']
1107,['0.00091453']
1108,['0.00071540']
1109,['0.00093117']
1110,['0.00093264']
1111,['0.00195210']
1112,['0.00133463']
1113,['0.00060596']
1114,['0.00094217']
1115,['0.00096164']
1116,['0.00091668']
1117,['0.00096527']
1118,['0.00173608']
1119,['0.00104394']
1120,['0.00113223']
1121,['0.00117300']
1122,['0.00062774']
1123,['0.00118610']
1124,['0.00131635']
1125,['0.00134665']
1126,['0.00187322']
1127,"['0.00195210', '0.00195210']"
1128,['0.00115893']
1129,['0.00132638']
1130,['0.00090781']
1131,['0.00137242']
1132,['0.00084527']
1133,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1134,['0.00066224']
1135,['0.00063048']
1136,['0.00130534']
1137,['0.00152034']
1138,['0.00188864']
1139,['0.00104808']
1140,['0.00130831']
1141,['0.00175418']
1142,['0.00062035']
1143,['0.00189804']
1144,['0.06305960']
1145,['0.00134981']
1146,['0.00190003']
1147,['0.00195210']
1148,['0.00195210']
1149,['0.00066858']
1150,['0.00067194']
1151,['0.00195210']
1152,['0.00068254']
1153,['0.00138210']
1154,['0.00143121']
1155,['0.00062623']
1156,['0.00195210']
1157,['0.00195210']
1158,['0.00080380']
1159,['0.00080508']
1160,['0.00056282']
1161,"['0.00195210', '0.00195210']"
1162,['0.00058443']
1163,['0.00081174']
1164,['0.00082564']
1165,['0.00058458']
1166,['0.00083141']
1167,['0.00080287']
1168,['0.00083167']
1169,['0.00059722']
1170,"['0.00195210', '0.00195210']"
1171,"['0.00195210', '0.00195210']"
1172,['0.00084240']
1173,['0.00057045']
1174,['0.00084987']
1175,['0.00092428']
1176,['0.00065920']
1177,['0.00101659']
1178,['0.00106349']
1179,['0.00104303']
1180,['0.00119087']
1181,['0.00077195']
1182,['0.00119181']
1183,['0.00060342']
1184,['0.00070249']
1185,['0.00082956']
1186,['0.00121680']
1187,['0.00118614']
1188,"['0.00135044', '0.00195210']"
1189,['0.00050246']
1190,['0.00060558']
1191,['0.00092342']
1192,['0.00099624']
1193,['0.00118841']
1194,['0.00121714']
1195,['0.00123655']
1196,['0.00052443']
1197,['0.00082086']
1198,"['0.00143562', '0.00057402']"
1199,['0.00135924']
1200,['0.00137211']
1201,['0.00137486']
1202,['0.00143017']
1203,['0.06102989']
1204,['0.00086351']
1205,['0.00130831']
1206,['0.00144645']
