id,input_amounts
757,['0.00011990']
758,['0.00012082']
759,['0.00209109']
760,['0.00024572']
761,['0.00055155']
762,['0.00055314']
763,"['0.00087893', '0.00105570']"
764,['0.00071421']
765,"['0.00016311', '0.00015769', '0.00020195']"
766,['0.00020828']
767,['0.00022891']
768,['0.00012374']
769,['0.00012441']
770,['0.00012588']
771,['0.00012675']
772,['0.00012688']
773,['0.00012812']
774,['0.00055587']
775,['0.00012936']
776,['0.00013160']
777,['0.00013381']
778,['0.00013414']
779,['0.00056970']
780,['0.00013503']
781,['0.00013653']
782,['0.00213427']
783,"['0.00058042', '0.00139313']"
784,['0.00066883']
785,['0.00011404']
786,['0.00173206']
787,['0.00058719']
788,['0.00215365']
789,['0.00768394']
790,['0.00013907']
791,"['0.00034701', '0.00017963']"
792,['0.00070383']
793,['0.00013954']
794,['0.00024099']
795,['0.00059916']
796,"['0.00023025', '0.00027494']"
797,['0.00014141']
798,['0.00051523']
799,['0.00221345']
800,['0.00246782']
801,['0.00010328']
802,['0.00010150']
803,['0.00010199']
804,['0.00061812']
805,['0.00062012']
806,['0.00225754']
807,"['0.00014150', '0.00021675', '0.00014293']"
808,"['0.00074854', '0.00020557', '0.00020809', '0.00074524']"
809,['0.00239915']
810,['0.00248848']
811,['0.00014328']
812,['0.00014520']
813,['0.00014520']
814,['0.01023624']
815,['0.08862128']
816,['0.36655152']
817,['0.00016471']
818,['0.00227497']
819,['0.00020689']
820,['0.00020080']
821,['0.00060372']
822,['0.00020419']
823,['0.45954711']
824,['0.00019884']
825,['0.00020087']
826,['0.01047265']
827,['0.00019840']
828,['0.24835361']
829,['0.00073155']
830,['0.00014737']
831,['0.01083851']
832,['0.37657805']
833,['0.00015511']
834,['0.00015800']
835,['0.00015518']
836,['0.00015802']
837,['0.00014584']
838,['0.00016782']
839,['0.00019964']
840,['0.00213279']
841,['0.00016681']
842,['0.00014354']
843,['0.00014033']
844,['0.00014830']
845,['0.00014836']
846,['0.00228767']
847,['0.00014841']
848,['0.00016110']
849,['0.00059481']
850,['0.00052980']
851,['0.01236219']
852,['0.44289038']
853,['0.00234857']
854,['0.00018758']
855,['0.00019853']
856,['0.00021897']
857,['0.00063373']
858,['0.00018324']
859,['0.00064243']
860,['0.00022534']
861,['0.00064332']
862,['0.00065229']
863,['0.00024104']
864,['0.00023114']
865,['0.00065423']
866,['0.00024705']
867,['0.00023502']
868,['0.00023605']
869,['0.00062990']
870,['0.00024787']
871,['0.00205267']
872,['0.00059739']
873,['0.00063891']
874,['0.00028907']
875,['0.00023626']
876,['0.00032641']
877,['0.00034165']
878,['0.00134269']
879,['0.00229184']
880,['0.01083393']
881,['0.00028985']
882,['0.00058738']
883,['0.00017045']
884,['0.00205901']
885,['0.00016638']
886,['0.00016847']
887,['0.00207286']
888,['0.00018614']
889,['0.00016854']
890,['0.01240695']
891,['0.00216934']
892,['0.00016130']
893,['0.00018006']
894,['0.00019005']
895,['0.00018134']
896,['0.00808935']
897,['0.00020189']
898,['0.00066862']
899,['0.00019894']
900,['0.00018577']
901,['0.00017899']
902,['0.00021950']
903,['0.00066955']
904,['0.00330204']
905,['0.00067041']
906,['0.00023652']
907,['0.00219372']
908,['0.00018011']
909,['0.00016872']
910,['0.00016912']
911,['0.00017067']
912,['0.00017149']
913,['0.01285074']
914,['0.00052519']
915,['0.00014804']
916,['0.00016282']
917,['0.00016246']
918,['0.00016248']
919,['0.00015050']
920,['0.00014033']
921,['0.00015199']
922,['0.00236392']
923,['0.00014328']
924,['0.00014623']
925,['0.00016270']
926,['0.00231495']
927,['0.00015195']
928,['0.00014706']
929,['0.00015323']
930,['0.00015557']
931,['0.00201944']
932,"['0.00110785', '0.00096107']"
933,['0.00053628']
934,['0.00013211']
935,['0.49554867']
936,['0.00013091']
937,['0.00051253']
938,['0.00013715']
939,['0.00046113']
940,['0.00051448']
941,['0.00012219']
942,['0.00069055']
943,['0.00017550']
944,['0.00016310']
945,['0.00016313']
946,['0.00071518']
947,['0.00050273']
948,['0.00016336']
949,['0.00058740']
950,['0.00157320']
951,"['0.00048500', '0.00010164']"
952,['0.00016366']
953,['0.00013135']
954,['0.00011965']
955,['0.00050479']
956,['0.00072828']
957,['0.00232182']
958,['0.01179846']
959,['0.00012169']
960,['0.00010693']
961,['0.00010948']
962,['0.00011867']
963,['0.01360892']
964,['0.00011885']
965,['0.00011909']
966,['0.00011954']
967,['0.00011037']
968,['0.00010484']
969,['0.00011077']
970,['0.00012172']
971,['0.01398861']
972,['0.00012447']
973,['0.36198943']
974,"['0.00029662', '0.00020701']"
975,['0.00067128']
976,['0.00299841']
977,['0.00067287']
978,['0.00597563']
979,['0.00010462']
980,['0.00010441']
981,"['0.00024105', '0.00023933']"
982,['0.00010505']
983,['0.00073235']
984,['0.00065767']
985,['0.36599025']
986,['0.00203316']
987,['0.00011478']
988,"['0.00023619', '0.00024310']"
989,['0.00073631']
990,['0.00011528']
991,['0.00012347']
992,['0.00203944']
993,['0.00011149']
994,['0.01007888']
995,['0.00205553']
996,['0.42717217']
997,['0.00013443']
998,['0.00012919']
999,['0.00053566']
1000,['0.00013677']
1001,['0.00010411']
1002,"['0.00031039', '0.00017115']"
1003,['0.00010518']
1004,['0.00010612']
1005,['0.00011156']
1006,['0.00100780']
1007,['0.00011174']
1008,['0.00058466']
1009,['0.00022914']
1010,['0.00031801']
1011,['0.00058314']
1012,['0.00215724']
1013,['0.00236103']
1014,['0.00011839']
1015,['0.00243864']
1016,['0.00239581']
1017,"['0.00110582', '0.00065274', '0.00018780']"
1018,['0.00222958']
1019,['0.48094311']
1020,['0.00037549']
1021,['0.00013813']
1022,['0.00014317']
1023,['0.00014394']
1024,['0.00206993']
1025,['0.00012755']
1026,['0.00013333']
1027,['0.00050574']
1028,['0.00013906']
1029,['0.00054512']
1030,['0.06127598']
1031,['0.00584806']
1032,['0.00055238']
1033,['0.00217603']
1034,['0.01073030']
1035,['0.00014503']
1036,['0.00014597']
1037,['0.22482079']
1038,"['0.00024630', '0.00024023']"
1039,['0.00010892']
1040,['0.00225477']
1041,"['0.00019405', '0.00020769', '0.00016044']"
1042,['0.01102934']
1043,"['0.00024388', '0.00024667']"
1044,['0.00011166']
1045,['0.00012057']
1046,['0.34598978']
1047,['0.00023453']
1048,['0.00013024']
1049,['0.00052435']
1050,['0.00010986']
1051,['0.00011003']
1052,['0.00081918']
1053,['0.00014665']
1054,['0.00059250']
1055,"['0.00067913', '0.00021154']"
1056,"['0.00018328', '0.00072164']"
1057,['0.00014769']
1058,['0.00067509']
1059,"['0.00070654', '0.00070700']"
1060,['0.00069870']
1061,['0.00074384']
1062,"['0.00226618', '0.00060026']"
1063,['0.00066362']
1064,['0.00067474']
1065,['0.00224259']
1066,['0.00232738']
1067,"['0.00229327', '0.00020779']"
1068,['0.00012733']
1069,['0.00244165']
1070,['0.00011888']
1071,['0.00215651']
1072,['0.00212460']
1073,['0.00221655']
1074,"['0.00046715', '0.00072818', '0.00074809']"
1075,['0.01127254']
1076,"['0.00024582', '0.00026099']"
1077,['0.01138717']
1078,"['0.00030682', '0.00017907']"
1079,['0.36432025']
1080,"['0.00017003', '0.00062889']"
1081,['0.00010760']
1082,"['0.00072235', '0.00051664', '0.00074655']"
1083,['0.00067095']
1084,['0.00071027']
1085,['0.00073693']
1086,['0.00061709']
1087,"['0.00060085', '0.00023251', '0.00107345']"
1088,['0.00228260']
1089,['0.00232197']
1090,"['0.00055073', '0.00068228', '0.00071764']"
1091,['0.00229124']
1092,['0.00571785']
1093,"['0.00012635', '0.00022761', '0.00012904']"
1094,['0.00572379']
1095,['0.00065169']
1096,['0.00228428']
1097,['0.00067516']
1098,['0.00067788']
1099,['0.00011318']
1100,"['0.00023491', '0.00024504']"
1101,"['0.00074073', '0.00020572']"
1102,"['0.00016700', '0.00018693', '0.00019871']"
1103,['0.00060455']
1104,"['0.00020817', '0.00029844']"
1105,['0.00233066']
1106,"['0.00238585', '0.00018875']"
1107,['0.00237601']
1108,['0.00775940']
1109,['0.00053923']
1110,['0.00241756']
1111,['0.00239760']
1112,"['0.00022657', '0.00015345', '0.00014643']"
1113,['0.01138753']
1114,['0.04673753']
1115,['0.00055233']
1116,['0.00074938']
1117,['0.00085966']
1118,['0.00056023']
1119,['0.00222148']
1120,['0.00232163']
1121,['0.00238050']
1122,['0.00204915']
1123,['0.00242223']
1124,['0.00242344']
1125,"['0.00201773', '0.00021008']"
1126,"['0.00210428', '0.00058387']"
1127,['0.00050653']
1128,['0.00201367']
1129,['0.00244775']
1130,['0.00012757']
1131,['0.00013852']
1132,['0.00050761']
1133,['0.00014513']
1134,['0.01318494']
1135,['0.01126446']
1136,['0.01190712']
1137,['0.01192229']
1138,['0.00051554']
1139,['0.00053265']
1140,['0.35075706']
1141,['0.00029233']
1142,['0.00076258']
1143,['0.00221582']
1144,['0.00145589']
1145,"['0.00147184', '0.00055547']"
1146,['0.00228738']
1147,['0.21044190']
1148,['0.00054461']
1149,"['0.00023588', '0.00024765']"
1150,['0.00011379']
1151,['0.00067876']
1152,"['0.00043712', '0.00010137']"
1153,['0.00073035']
1154,"['0.00020744', '0.00028840']"
1155,['0.00095439']
1156,['0.00055100']
1157,['0.00072590']
1158,"['0.00034034', '0.00016349']"
1159,['0.00012104']
1160,['0.00014107']
1161,['0.00056781']
1162,['0.00216549']
1163,['0.00056946']
1164,['0.00017048']
1165,['0.00017230']
1166,['0.00058012']
1167,['0.00018389']
1168,['0.00018407']
1169,['0.00018496']
1170,['0.00060740']
1171,['0.00202325']
1172,['0.00263897']
1173,['0.00015468']
1174,['0.00061888']
1175,['0.00015577']
1176,['0.00015656']
1177,['0.00011492']
1178,['0.00096508']
1179,['0.00012797']
1180,['0.00153535']
1181,['0.00042725']
1182,['0.00044183']
1183,['0.00069182']
1184,['0.00063014']
1185,['0.00073177']
1186,['0.00209425']
1187,['0.00220197']
1188,['0.00226016']
1189,"['0.00159559', '0.00044483']"
1190,['0.00313988']
1191,['0.00010311']
1192,['0.00226486']
1193,['0.00254780']
1194,['0.00063490']
1195,['0.00063537']
1196,['0.00066708']
1197,['0.00074585']
1198,['0.00093271']
1199,['0.00210222']
1200,"['0.00025305', '0.00024495']"
1201,['0.00239712']
1202,['0.00013936']
1203,['0.00014565']
1204,['0.00207949']
1205,['0.00219387']
1206,['0.00233185']
1207,['0.00229060']
1208,['0.00230083']
1209,['0.00055805']
1210,['0.00215636']
1211,['0.00060841']
1212,['0.00838218']
1213,['0.00059975']
