id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
54,0.00010000,0.00002031,0.00018122,0.000182972972973,bnb,1,0,1,,161,202,1052,0.00000500,0.00000112
55,0.00010000,0.00002831,0.00025260,0.000255045045045,bnb,1,0,1,,160,201,1466,0.00000500,-7.3E-7
56,0.00050000,0.00002803,0.00019006,0.000252522522523,bnb,1,0,1,,159,200,1776,0.00002500,0.00002500
57,0.00050000,0.00002299,0.00014830,0.000149285714286,knapsack,1,0,2,0.00016935,158,200,2079,0.00002500,0
58,0.00050000,0.00002925,0.00016908,0.000263513513514,bnb,1,0,1,,157,199,2011,0.00002500,0.00002500
59,0.00010000,0.00002387,0.00018578,0.000215045045045,bnb,1,0,1,,156,198,1383,0.00000500,0.00000500
60,0.00010000,0.00002417,0.00016808,0.000217747747748,bnb,1,0,1,,155,197,1509,0.00000500,0.00000500
61,0.00010000,0.00002505,0.00016531,0.000225675675676,bnb,1,0,1,,154,196,1612,0.00000500,0.00000500
62,0.00050000,0.00002954,0.00016675,0.000266126126126,bnb,1,0,1,,153,195,2053,0.00002500,0.00002500
63,0.00010000,0.00002595,0.00022774,0.000233783783784,bnb,1,0,1,,152,194,1365,0.00000500,0.00000500
64,0.00010000,0.00002856,0.00025488,0.000257297297297,bnb,1,0,1,,151,193,1479,0.00000500,0.00000438
65,0.00010000,0.00002860,0.00024158,0.000257657657658,bnb,1,0,1,,150,192,1555,0.00000500,0.00000500
66,0.00010000,0.00002871,0.00019090,0.000258648648649,bnb,1,0,1,,149,191,1840,0.00000500,0.00000500
67,0.00010000,0.00002465,0.00012449,0.000125126903553,cg,1,0,3,0.00019445,148,192,1839,0.00000500,0
68,0.00200000,0.00002205,0.00012827,0.000198648648649,bnb,1,0,1,,147,191,1512,0.00010000,0.00010000
69,0.00010000,0.00002920,0.00016547,0.000263063063063,bnb,1,0,1,,146,190,2026,0.00000500,0.00000500
70,0.00010000,0.00002955,0.00020258,0.000266216216216,bnb,1,0,1,,145,189,1861,0.00000500,0.00000500
71,0.00050000,0.00003467,0.00022367,0.000225129870130,knapsack,1,0,2,0.00010714,144,189,2840,0.00002500,0
72,0.00010000,0.00003045,0.00018471,0.000274324324324,bnb,1,0,1,,143,188,2047,0.00000500,0.00000500
73,0.00010000,0.00002459,0.00012415,0.000124822335025,cg,1,0,3,0.00020213,142,189,1835,0.00000500,0
74,0.00050000,0.00001324,0.00005794,0.0000585840707965,bnb,3,0,1,,141,186,1011,0.00002500,0.00001326
75,0.00010000,0.00000500,0.00003221,0.0000324675324675,knapsack,1,0,2,0.00011352,138,186,906,0.00000500,0
76,0.00010000,0.00001076,0.00005433,0.0000546192893401,cg,1,0,3,0.00016424,137,187,1130,0.00000500,0
77,0.00050000,0.00002682,0.00011128,0.00011175000,cg,1,0,4,0.00071896,136,189,1705,0.00002500,0
78,0.00200000,0.00003266,0.00021068,0.000212077922078,cg,1,0,2,0.00022748,135,189,2708,0.00010000,0
79,0.00050000,0.00001568,0.00010115,0.000101818181818,cg,1,0,2,0.00162590,134,189,1602,0.00002500,0
80,0.00010000,0.00003902,0.00004628,0.0000463420427553,cg,1,0,18,0.00236718,133,205,1049,0.00000500,0
81,0.00010000,0.00000742,0.00002268,0.0000227607361963,cg,1,0,6,0.01045020,132,209,810,0.00000500,0
82,0.00010000,0.00000731,0.00004712,0.0000474675324675,cg,1,0,2,0.01174917,131,209,1057,0.00000500,0
83,0.00050000,0.00018126,0.00015844,0.000158582677165,cg,1,0,25,0.01329651,130,232,2181,0.00002500,0
84,0.00010000,0.00003418,0.00030512,0.000307927927928,bnb,1,0,1,,171,231,1770,0.00000500,0.00000296
85,0.00010000,0.00003485,0.00031108,0.000313963963964,bnb,1,0,1,,170,230,1805,0.00000500,0.00000290
86,0.00050000,0.00003930,0.00035080,0.000354054054054,bnb,1,0,1,,169,229,2035,0.00002500,-0.00000851
87,0.00010000,0.00004377,0.00039072,0.000394324324324,bnb,1,0,1,,168,228,2267,0.00000500,-0.00000492
88,0.00010000,0.00003978,0.00035509,0.000358378378378,bnb,1,0,1,,167,227,2060,0.00000500,5.7E-7
89,0.00010000,0.00004428,0.00039528,0.000398918918919,bnb,1,0,1,,166,226,2293,0.00000500,-0.00000363
90,0.00200000,0.00006888,0.00061489,0.000620540540541,bnb,1,0,1,,165,225,3567,0.00010000,0.00008782
91,0.00010000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,164,224,4658,0.00000500,-0.00000310
92,0.00010000,0.00011130,0.00099370,0.00100270270270,bnb,1,0,1,,163,223,5764,0.00000500,-0.00000465
93,0.00010000,0.00010530,0.00094015,0.000948648648649,bnb,1,0,1,,162,222,5453,0.00000500,-0.00000456
94,0.00010000,0.00010350,0.00092398,0.000932432432432,bnb,1,0,1,,161,221,5360,0.00000500,-0.00000356
95,0.00010000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,160,220,5646,0.00000500,-0.00000438
96,0.00010000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,159,219,5602,0.00000500,-0.00000484
97,0.00050000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,158,218,5377,0.00002500,-0.00001648
98,0.00010000,0.00010541,0.00094109,0.000949639639640,bnb,1,0,1,,157,217,5459,0.00000500,-0.00000258
99,0.00010000,0.00009354,0.00083513,0.000842702702703,bnb,1,0,1,,156,216,4844,0.00000500,-0.00000218
100,0.00010000,0.00010161,0.00090717,0.000915405405405,bnb,1,0,1,,155,215,5262,0.00000500,-0.00000454
101,0.00200000,0.00005772,0.00051533,0.00052000,bnb,1,0,1,,154,214,2989,0.00010000,-0.00003374
102,0.00010000,0.00003281,0.00029292,0.000295585585586,bnb,1,0,1,,153,213,1699,0.00000500,-0.00000156
103,0.00010000,0.00003756,0.00033519,0.000338378378378,bnb,1,0,1,,152,212,1945,0.00000500,0.00000390
104,0.00050000,0.00004406,0.00039329,0.000396936936937,bnb,1,0,1,,151,211,2282,0.00002500,-7.3E-7
105,0.00010000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,150,210,2930,0.00000500,-0.00000223
106,0.00050000,0.00005681,0.00050722,0.000511801801802,bnb,1,0,1,,149,209,2942,0.00002500,0.00001765
107,0.00010000,0.00006144,0.00054847,0.000553513513514,bnb,1,0,1,,148,208,3182,0.00000500,-0.00000463
108,0.00010000,0.00005604,0.00050031,0.000504864864865,bnb,1,0,1,,148,207,2902,0.00000500,-0.00000498
109,0.00050000,0.00005708,0.00050953,0.000514234234234,bnb,1,0,1,,147,206,2956,0.00002500,0.00002151
110,0.01000000,0.00018606,0.00045050,0.000451601941748,cg,1,0,8,0.00019894,146,212,5131,0.00050000,0
111,0.00200000,0.00007147,0.00063805,0.000643873873874,bnb,1,0,1,,145,211,3701,0.00010000,-0.00001632
112,0.00010000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,144,210,5385,0.00000500,-8.2E-7
113,0.00050000,0.00009985,0.00089143,0.000899549549550,bnb,1,0,1,,143,209,5171,0.00002500,-0.00000918
114,0.00010000,0.00007121,0.00063572,0.000641531531532,bnb,1,0,1,,142,208,3688,0.00000500,-0.00000186
115,0.00010000,0.00004739,0.00042300,0.000426936936937,bnb,1,0,1,,141,207,2454,0.00000500,-0.00000101
116,0.00010000,0.00004099,0.00036592,0.000369279279279,bnb,1,0,1,,140,206,2123,0.00000500,-0.00000142
117,0.00010000,0.00003997,0.00035674,0.000360090090090,bnb,1,0,1,,139,205,2070,0.00000500,9.8E-7
118,0.00010000,0.00005238,0.00046759,0.000471891891892,bnb,1,0,1,,140,204,2713,0.00000500,-0.00000210
119,0.00010000,0.00004926,0.00043977,0.000443783783784,bnb,1,0,1,,139,203,2551,0.00000500,-0.00000209
120,0.00010000,0.00004428,0.00039534,0.000398918918919,bnb,1,0,1,,138,202,2293,0.00000500,0.00000176
121,0.00010000,0.00005223,0.00046623,0.000470540540541,bnb,1,0,1,,137,201,2705,0.00000500,0.00000239
122,0.00010000,0.00005786,0.00051652,0.000521261261261,bnb,1,0,1,,137,200,2996,0.00000500,-0.00000262
123,0.00050000,0.00004752,0.00042419,0.000428108108108,bnb,1,0,1,,136,199,2461,0.00002500,0.00001901
124,0.00010000,0.00005071,0.00045274,0.000456846846847,bnb,1,0,1,,137,198,2626,0.00000500,0.00000486
125,0.00200000,0.00006183,0.00055196,0.000557027027027,bnb,1,0,1,,136,197,3202,0.00010000,-0.00000535
126,0.00010000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,136,196,4469,0.00000500,-0.00000498
127,0.00010000,0.00008487,0.00075775,0.000764594594595,bnb,1,0,1,,137,195,4395,0.00000500,-0.00000452
128,0.00010000,0.00010242,0.00091432,0.000922702702703,bnb,1,0,1,,139,194,5304,0.00000500,0.00000245
129,0.00050000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,139,193,5980,0.00002500,-0.00002368
130,0.00010000,0.00010400,0.00092846,0.000936936936937,bnb,1,0,1,,139,192,5386,0.00000500,0.00000139
131,0.00010000,0.00008780,0.00078387,0.000790990990991,bnb,1,0,1,,155,191,4547,0.00000500,-0.00000393
132,0.00010000,0.00008823,0.00078774,0.000794864864865,bnb,1,0,1,,159,190,4569,0.00000500,-0.00000392
133,0.00010000,0.00012932,0.00115449,0.00116504504505,bnb,1,0,1,,159,189,6697,0.00000500,-0.00000330
134,0.00010000,0.00019019,0.00141982,0.00171342342342,bnb,1,0,1,,182,188,11351,0.00000500,0.00000500
135,0.00050000,0.00016060,0.00143381,0.00144684684685,bnb,1,0,1,,181,187,8317,0.00002500,-0.00001257
136,0.00010000,0.00014340,0.00128029,0.00129189189189,bnb,1,0,1,,180,186,7426,0.00000500,-0.00000298
137,0.00050000,0.00013237,0.00118175,0.00119252252252,bnb,1,0,1,,179,185,6855,0.00002500,-0.00002486
138,0.00050000,0.00013546,0.00120933,0.00122036036036,bnb,1,0,1,,178,184,7015,0.00002500,-0.00002237
139,0.00050000,0.00015080,0.00134631,0.00135855855856,bnb,1,0,1,,177,183,7809,0.00002500,-0.00002447
140,0.00010000,0.00013358,0.00119259,0.00120342342342,bnb,1,0,1,,176,182,6918,0.00000500,-0.00000174
141,0.00050000,0.00013374,0.00119400,0.00120486486486,bnb,1,0,1,,175,181,6926,0.00002500,-0.00001897
142,0.00010000,0.00014318,0.00127829,0.00128990990991,bnb,1,0,1,,174,180,7415,0.00000500,-0.00000356
143,0.00010000,0.00014639,0.00130697,0.00131882882883,bnb,1,0,1,,173,179,7581,0.00000500,4.4E-7
144,0.00010000,0.00014042,0.00125366,0.00126504504505,bnb,1,0,1,,172,178,7272,0.00000500,-0.00000456
145,0.00050000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,171,177,6152,0.00002500,-0.00001297
146,0.00010000,0.00013366,0.00119330,0.00120414414414,bnb,1,0,1,,170,176,6922,0.00000500,0.00000137
147,0.00010000,0.00014724,0.00131454,0.00132648648649,bnb,1,0,1,,169,175,7625,0.00000500,0.00000228
148,0.00050000,0.00013183,0.00117697,0.00118765765766,bnb,1,0,1,,168,174,6827,0.00002500,-0.00001571
149,0.00050000,0.00019685,0.00175753,0.00177342342342,bnb,1,0,1,,167,173,10194,0.00002500,-0.00000221
150,0.00050000,0.00021355,0.00190664,0.00192387387387,bnb,1,0,1,,166,172,11059,0.00002500,-0.00000489
151,0.00050000,0.00020350,0.00181687,0.00183333333333,bnb,1,0,1,,165,171,10538,0.00002500,0.00001429
152,0.00010000,0.00027846,0.00179649,0.00180818181818,cg,1,0,2,0.00124744,164,171,18725,0.00000500,0
153,0.00200000,0.00020818,0.00185870,0.00187549549550,bnb,1,0,1,,163,170,10781,0.00010000,-0.00003216
154,0.00010000,0.00033247,0.00167911,0.00168766497462,cg,1,0,3,0.00057639,162,171,17540,0.00000500,0
155,0.00010000,0.00009693,0.00086536,0.000873243243243,bnb,1,0,1,,161,170,5020,0.00000500,-0.00000484
156,0.00010000,0.00007421,0.00066242,0.000668558558559,bnb,1,0,1,,160,169,3843,0.00000500,-0.00000439
157,0.00010000,0.00007000,0.00062486,0.000630630630631,bnb,1,0,1,,159,168,3625,0.00000500,0.00000101
158,0.00050000,0.00007739,0.00062446,0.000697207207207,bnb,1,0,1,,158,167,4366,0.00002500,0.00002500
159,0.00010000,0.00006994,0.00062441,0.000630090090090,bnb,1,0,1,,157,166,3622,0.00000500,0.00000125
160,0.00010000,0.00007556,0.00067459,0.000680720720721,bnb,1,0,1,,156,165,3913,0.00000500,-0.00000395
161,0.00010000,0.00008172,0.00072957,0.000736216216216,bnb,1,0,1,,162,164,4232,0.00000500,-0.00000438
162,0.00010000,0.00007019,0.00062661,0.000632342342342,bnb,1,0,1,,161,163,3635,0.00000500,0.00000211
163,0.00010000,0.00007840,0.00069991,0.000706306306306,bnb,1,0,1,,160,162,4060,0.00000500,-0.00000172
164,0.00010000,0.00007114,0.00063514,0.000640900900901,bnb,1,0,1,,159,161,3684,0.00000500,0.00000131
165,0.00010000,0.00006301,0.00056251,0.000567657657658,bnb,1,0,1,,158,160,3263,0.00000500,-0.00000460
166,0.00010000,0.00008478,0.00075686,0.000763783783784,bnb,1,0,1,,157,159,4390,0.00000500,-0.00000442
167,0.00050000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,156,158,4862,0.00002500,0.00002429
168,0.00010000,0.00008624,0.00076993,0.000776936936937,bnb,1,0,1,,155,157,4466,0.00000500,0.00000193
169,0.00010000,0.00008325,0.00073363,0.00075000,bnb,1,0,1,,154,156,4363,0.00000500,0.00000500
170,0.00010000,0.00010485,0.00093607,0.000944594594595,bnb,1,0,1,,153,155,5430,0.00000500,-0.00000272
171,0.00010000,0.00010211,0.00091159,0.000919909909910,bnb,1,0,1,,152,154,5288,0.00000500,0.00000464
172,0.00010000,0.00010244,0.00091462,0.000922882882883,bnb,1,0,1,,151,153,5305,0.00000500,0.00000489
173,0.01000000,0.00008982,0.00080189,0.000809189189189,bnb,1,0,1,,150,152,4651,0.00050000,0.00036038
174,0.00010000,0.00008389,0.00074893,0.000755765765766,bnb,1,0,1,,149,151,4344,0.00000500,0.00000453
175,0.00010000,0.00011706,0.00104512,0.00105459459459,bnb,1,0,1,,148,150,6062,0.00000500,-0.00000497
176,0.00050000,0.00013075,0.00116732,0.00117792792793,bnb,1,0,1,,147,149,6771,0.00002500,-0.00000165
177,0.00010000,0.00020363,0.00131373,0.00132227272727,cg,1,0,2,0.00193195,146,149,13850,0.00000500,0
178,0.00010000,0.00013969,0.00124710,0.00125846846847,bnb,1,0,1,,145,148,7234,0.00000500,-0.00000321
179,0.00010000,0.00013782,0.00123051,0.00124162162162,bnb,1,0,1,,144,147,7137,0.00000500,-0.00000339
180,0.00010000,0.00009580,0.00085520,0.000863063063063,bnb,1,0,1,,143,146,4961,0.00000500,-0.00000420
181,0.00010000,0.00008472,0.00075631,0.000763243243243,bnb,1,0,1,,142,145,4387,0.00000500,0.00000442
182,0.00050000,0.00007965,0.00062571,0.000717567567568,bnb,1,0,1,,141,144,4586,0.00002500,0.00002500
183,0.00010000,0.00007063,0.00063053,0.000636306306306,bnb,1,0,1,,140,143,3658,0.00000500,0.00000215
184,0.00010000,0.00006982,0.00062329,0.000629009009009,bnb,1,0,1,,139,142,3616,0.00000500,-0.00000489
185,0.00010000,0.00006983,0.00062337,0.000629099099099,bnb,1,0,1,,138,141,3616,0.00000500,0.00000332
186,0.01000000,0.00018929,0.00057884,0.000580644171779,cg,1,0,6,0.00019055,137,145,6428,0.00050000,0
187,0.00050000,0.00004650,0.00041511,0.000418918918919,bnb,1,0,1,,136,144,2408,0.00002500,-0.00001739
188,0.00010000,0.00004748,0.00042388,0.000427747747748,bnb,1,0,1,,135,143,2459,0.00000500,-0.00000171
189,0.00050000,0.00008893,0.00055216,0.000801171171171,bnb,1,0,1,,134,142,5911,0.00002500,0.00002500
190,0.00050000,0.00011597,0.00058569,0.000588680203046,cg,1,0,3,0.01165792,133,143,6497,0.00002500,0
191,0.00050000,0.00008727,0.00056303,0.000566688311688,cg,1,0,2,0.01270924,132,143,6268,0.00002500,0
192,0.00010000,0.00005478,0.00048905,0.000493513513514,bnb,1,0,1,,131,142,2837,0.00000500,9.3E-7
193,0.00010000,0.00004267,0.00038091,0.000384414414414,bnb,1,0,1,,130,141,2210,0.00000500,-0.00000494
194,0.00050000,0.00009592,0.00042058,0.000424424778761,bnb,3,0,1,,129,138,7320,0.00002500,-0.00000711
195,0.00010000,0.00004863,0.00043413,0.000438108108108,bnb,1,0,1,,126,137,2518,0.00000500,-7.1E-7
196,0.00200000,0.00004660,0.00041597,0.000419819819820,bnb,1,0,1,,125,136,2413,0.00010000,-0.00003089
197,0.00050000,0.00010382,0.00045521,0.000459380530973,bnb,3,0,1,,124,133,7923,0.00002500,-0.00002490
198,0.01000000,0.00018831,0.00054736,0.000552228739003,bnb,5,0,1,,121,128,15875,0.00050000,-0.00019633
199,0.00050000,0.00011832,0.00051883,0.000523539823009,bnb,3,0,1,,116,125,9030,0.00002500,0.00001519
200,0.00010000,0.00005449,0.00048640,0.000490900900901,bnb,1,0,1,,113,124,2822,0.00000500,0.00000131
201,0.00010000,0.00004986,0.00044510,0.000449189189189,bnb,1,0,1,,112,123,2582,0.00000500,0.00000404
202,0.00010000,0.00004631,0.00041337,0.000417207207207,bnb,1,0,1,,111,122,2398,0.00000500,-0.00000462
203,0.00050000,0.00009387,0.00041160,0.000415353982301,bnb,3,0,1,,111,119,7164,0.00002500,-0.00001396
204,0.00200000,0.00004447,0.00039702,0.000400630630631,bnb,1,0,1,,108,118,2303,0.00010000,-0.00000500
205,0.00050000,0.00005139,0.00037957,0.000462972972973,bnb,1,0,1,,109,117,3089,0.00002500,0.00002500
206,0.00050000,0.00005626,0.00036295,0.000365324675325,srd,1,0,2,0.00066972,108,117,4247,0.00002500,0
207,0.00010000,0.00003646,0.00032549,0.000328468468468,bnb,1,0,1,,107,116,1888,0.00000500,-0.00000382
208,0.00010000,0.00157654,0.00029904,0.000299096945551,manual,1,0,121,0.00208311,106,235,3601,0.00000500,0
209,0.00200000,0.00003343,0.00029836,0.000301171171171,bnb,1,0,1,,105,234,1731,0.00010000,0.00007316
210,0.00010000,0.00003667,0.00032736,0.000330360360360,bnb,1,0,1,,104,233,1899,0.00000500,-0.00000347
211,0.00050000,0.00005074,0.00032733,0.000329480519481,srd,1,0,2,0.00069670,103,233,3887,0.00002500,0
212,0.00010000,0.00003667,0.00032730,0.000330360360360,bnb,1,0,1,,102,232,1899,0.00000500,4.7E-7
213,0.00010000,0.00004922,0.00032493,0.000443423423423,bnb,1,0,1,,101,231,3167,0.00000500,0.00000500
214,0.00050000,0.00005480,0.00024019,0.000242477876106,bnb,3,0,1,,100,228,4182,0.00002500,-0.00002493
215,0.00010000,0.00005374,0.00035409,0.000484144144144,bnb,1,0,1,,97,227,3461,0.00000500,0.00000500
216,0.00010000,0.00007128,0.00063632,0.000642162162162,bnb,1,0,1,,96,226,3691,0.00000500,-0.00000331
217,0.00010000,0.00006622,0.00059120,0.000596576576577,bnb,1,0,1,,95,225,3429,0.00000500,-0.00000287
218,0.00050000,0.00007586,0.00048939,0.000492597402597,cg,1,0,2,0.00014403,94,225,5524,0.00002500,0
219,0.00010000,0.00003182,0.00028404,0.000286666666667,bnb,1,0,1,,93,224,1648,0.00000500,-0.00000422
220,0.00050000,0.00002564,0.00016539,0.000166493506494,knapsack,1,0,2,0.00019651,92,224,2252,0.00002500,0
221,0.00010000,0.00005778,0.00051585,0.000520540540541,bnb,1,0,1,,91,223,2992,0.00000500,0.00000232
222,0.00050000,0.00006636,0.00042810,0.000430909090909,cg,1,0,2,0.00015680,90,223,4904,0.00002500,0
223,0.00050000,0.00006540,0.00042192,0.000424675324675,cg,1,0,2,0.00016373,89,223,4843,0.00002500,0
224,0.00010000,0.00005480,0.00037381,0.000493693693694,bnb,1,0,1,,88,222,3461,0.00000500,0.00000500
225,0.00010000,0.00005917,0.00034981,0.000533063063063,bnb,1,0,1,,87,221,4028,0.00000500,0.00000500
226,0.00050000,0.00004700,0.00030319,0.000305194805195,knapsack,1,0,2,0.00011420,86,221,3643,0.00002500,0
227,0.00050000,0.00004368,0.00019153,0.000193274336283,bnb,3,0,1,,85,218,3333,0.00002500,-0.00001756
228,0.00050000,0.00006434,0.00022654,0.000227349823322,cg,1,0,5,0.00061298,83,221,2869,0.00002500,0
229,0.00050000,0.00004362,0.00028141,0.000283246753247,cg,1,0,2,0.00015786,82,221,3424,0.00002500,0
230,0.00200000,0.00007285,0.00031948,0.000322345132743,bnb,3,0,1,,81,218,5559,0.00010000,-0.00009991
231,0.00010000,0.00004304,0.00027762,0.000279480519481,cg,1,0,2,0.00059513,78,218,3385,0.00000500,0
232,0.00010000,0.00002447,0.00021837,0.000220450450450,bnb,1,0,1,,77,217,1267,0.00000500,-0.00000363
233,0.00200000,0.00002299,0.00010071,0.000101725663717,bnb,3,0,1,,76,214,1755,0.00010000,0.00004237
234,0.00200000,0.00003790,0.00011003,0.000111143695015,bnb,5,0,1,,73,209,3195,0.00010000,-0.00005392
235,0.00010000,0.00002029,0.00018105,0.000182792792793,bnb,1,0,1,,68,208,1051,0.00000500,0.00000388
