Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Max Output Size,Mean Output Size,Std. Dev. of Output Size,Usage
bustabit-2019-2020-tiny-utxotargets,0.82225587,2014.45666667,534,15,11280,10485,0,5006,bnb: **5459** ; knapsack: **20** ; Total: **5479**,0.00003336,0.08597170,0.00335213693568,0.00646884714632,0.78439608,0.0000748112618026,0.00363120000,0.78802728000,1,57,1.07582260372,1.00886574649,78,2.11435383882,5.35625064746,knapsack: **1211** ; bnb: **5459** ; cg: **3799** ; srd: **16**
bustabit-2019-2020-tiny-utxotargets,0.54100135,1939.79372727,229,16,11873,10984,0,5337,bnb: **5623** ; knapsack: **24** ; Total: **5647**,0.00003336,0.09392662,0.00333100514709,0.00644233405119,0.82350987,0.0000749735861253,0.00155720000,0.82506707000,1,57,1.08093590677,0.994066342814,78,2.11116168973,5.25300234627,knapsack: **1231** ; bnb: **5623** ; cg: **4114** ; srd: **16**
bustabit-2019-2020-tiny-utxotargets,0.25230382,1868.72443478,218,16,12465,11484,0,5687,bnb: **5770** ; knapsack: **27** ; Total: **5797**,0.00001450,0.09392662,0.00320624935115,0.00627338112975,0.85683964,0.0000746116022292,0.00148240000,0.85832204000,1,57,1.08542319749,0.980751783618,78,2.09648206200,5.14280181507,knapsack: **1369** ; bnb: **5770** ; cg: **4328** ; srd: **17**
bustabit-2019-2020-tiny-utxotargets,2.44485268,1831.70575000,1776,16,12977,11984,0,5874,bnb: **6083** ; knapsack: **27** ; Total: **6110**,0.00001450,0.09392662,0.00313606617978,0.00618674879605,0.92200724,0.0000769365186916,0.0120768000,0.9340840400,1,57,1.08286048064,0.961614939337,78,2.21411882510,5.40102211602,knapsack: **1468** ; bnb: **6083** ; cg: **4416** ; srd: **17**
bustabit-2019-2020-tiny-utxotargets,2.22252213,1820.17128000,1324,17,13480,12483,0,5956,bnb: **6500** ; knapsack: **27** ; Total: **6527**,0.00001450,0.09392662,0.00324528403794,0.00647866735142,0.95467071,0.0000764776664263,0.00900320000,0.96367391000,1,57,1.07986862133,0.942650119227,78,2.17215412962,5.29647421048,knapsack: **1475** ; bnb: **6500** ; cg: **4491** ; srd: **17**
bustabit-2019-2020-tiny-utxotargets,1.88016461,1795.01853846,1045,17,13989,12983,0,6200,bnb: **6756** ; knapsack: **27** ; Total: **6783**,0.00001450,0.09392662,0.00339173916613,0.00694349862812,0.98436486,0.0000758195224524,0.00710600000,0.99147086000,1,57,1.07748594316,0.924763692191,78,2.14580605407,5.19607080748,knapsack: **1481** ; bnb: **6756** ; cg: **4729** ; srd: **17**
bustabit-2019-2020-tiny-utxotargets,1.57393586,1762.86681481,831,17,14504,13483,0,6448,bnb: **7008** ; knapsack: **27** ; Total: **7035**,0.00001450,0.09392662,0.00343147214795,0.00718735903362,1.01709866,0.0000754356345027,0.00565080000,1.02274946000,1,57,1.07572498702,0.908419010844,78,2.12808722094,5.10298766567,knapsack: **1488** ; bnb: **7008** ; cg: **4970** ; srd: **17**
bustabit-2019-2020-tiny-utxotargets,1.23917005,1726.13271429,602,17,15009,13983,0,6684,bnb: **7272** ; knapsack: **27** ; Total: **7299**,0.00001450,0.09392662,0.00348338681628,0.00731986887870,1.05911427,0.0000757429929200,0.00409360000,1.06320787000,1,57,1.07337481227,0.892310378545,78,2.10541371666,5.01337518855,knapsack: **1500** ; bnb: **7272** ; cg: **5193** ; srd: **18**
bustabit-2019-2020-tiny-utxotargets,0.89078079,1686.19413793,508,17,15516,14483,0,6992,bnb: **7464** ; knapsack: **27** ; Total: **7491**,0.00001450,0.09392662,0.00349016918621,0.00739411378743,1.09088012,0.0000753214195954,0.00345440000,1.09433452000,1,57,1.07132500173,0.877267467608,78,2.09500794034,4.92917150656,knapsack: **1516** ; bnb: **7464** ; cg: **5484** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,0.55035840,1643.59013333,359,17,16029,14983,0,7348,bnb: **7608** ; knapsack: **27** ; Total: **7635**,0.00001450,0.09392662,0.00345200438078,0.00733587729552,1.12166509,0.0000748625168524,0.00244120000,1.12410629000,1,57,1.06981245411,0.863187420298,78,2.08543015417,4.84807672289,knapsack: **1561** ; bnb: **7608** ; cg: **5793** ; srd: **21**
